0,5923272	56,16018	0,7230169
0,2858587	54,52939	2,111645
5,763709	24,11998	2,5082
0,3088762	57,88181	4,206748
0,3934086	51,68688	0,7257184
1,000619	47,55857	2,867955
0,792215	49,28746	3,358526
2,460334	38,82792	3,332749
0,1190987	53,17976	3,136418
0,6915215	46,99077	1,146977
1,223259	50,39424	2,567627
0,8306237	49,53886	0,4541684
0,293409	55,33875	1,765706
1,93596	35,83968	3,407718
0,3277503	50,01048	4,150322
0,6907724	54,36575	2,268169
0,3928714	53,54015	0,8764765
0,2253658	52,17461	0,6398902
0,8284099	49,80939	2,148569
1,515406	38,59097	3,338048
2,244072	38,95011	3,265397
0,6985112	63,72536	3,570553
3,689826	33,37078	2,093808
2,81624	36,97436	2,599469
0,7444075	58,80267	0,7271033
0,5710539	57,89148	0,2951013
0,426632	49,54788	1,264956
0,6725451	60,80807	2,102312
0,1829094	52,02444	1,771675
3,042782	42,41817	4,67159
4,208008	32,78378	2,004937
0,8126339	47,04216	0,7189904
4,21981	34,82183	3,297113
0,7128091	61,23848	1,740501
3,8886	24,60531	2,404426
1,754441	35,52473	1,773125
0,8028095	38,78115	0,9919527
1,44778	44,70261	3,465607
0,9448139	57,06762	3,572277
1,248924	41,3229	3,575619
0,5851325	55,93449	0,7233885
0,2874815	54,3144	2,106802
5,679251	23,9954	2,404426
0,3008398	57,65756	4,197716
0,3967801	51,46914	0,7249233
1,031926	47,3595	2,850669
0,7877448	49,06669	3,332619
2,470516	38,64447	3,265397
0,1318451	52,96299	3,134285
0,7003371	46,78415	1,141564
1,236149	50,19573	2,556767
0,8411222	49,33887	0,4538842
0,2951873	55,12542	1,764648
1,955862	35,64523	3,351693
0,3439787	49,79028	4,130473
0,6942177	54,15747	2,265405
0,3894204	53,32052	0,875193
0,2402545	51,96203	0,6394562
0,851957	49,60873	2,138621
1,53477	38,40862	3,296942
2,25445	38,76084	3,198463
0,6972444	63,498	3,570792
3,697576	33,22153	2,075738
2,823333	36,83059	2,567631
0,6777825	58,57563	0,7280181
0,5666422	57,66507	0,2922853
0,4459446	49,33671	1,359931
0,7351557	60,58019	2,100523
0,1974711	51,81006	1,769087
3,06889	42,26711	4,624882
4,199858	32,65039	1,962937
0,8290831	46,84485	0,7189024
4,207492	34,70909	3,241824
0,7116629	61,01096	1,741277
3,882814	24,45132	2,305519
1,784055	35,33873	1,741575
0,8291046	38,60074	0,9714049
1,476837	44,51934	3,432135
0,9451433	56,83967	3,563664
1,23765	41,11806	3,531577
0,5776859	55,70899	0,7237045
0,2892163	54,09953	2,101736
5,598974	23,87059	2,305519
0,2920109	57,43344	4,189759
0,4009444	51,25175	0,7241031
1,063284	47,16106	2,833087
0,7830202	48,84609	3,306325
2,480394	38,46154	3,198463
0,145295	52,74643	3,132008
0,7097291	46,57804	1,136096
1,249242	49,99759	2,545748
0,8519498	49,13925	0,4535151
0,2971174	54,91222	1,763519
1,975922	35,4516	3,296024
0,3605195	49,57022	4,372614
0,6978287	53,94934	2,262574
0,3865441	53,10124	0,8739392
0,3221165	51,75092	0,6380745
0,8040413	49,40747	2,130078
1,553935	38,22709	3,255985
2,264631	38,57214	3,131977
0,6959817	63,27065	3,571012
3,705091	33,07261	2,05784
2,829978	36,6873	2,535956
0,738544	58,34782	0,7302102
0,5619729	57,43878	0,2894475
0,5594026	49,12511	1,354984
0,6697794	60,3532	2,100224
0,2127539	51,59601	1,766422
3,094514	42,11665	4,578118
4,191642	32,51688	1,921722
0,8461391	46,64808	0,7189906
4,195048	34,59633	3,187214
0,7105523	60,78346	1,742034
3,880852	24,29862	2,211367
1,814294	35,15357	1,710509
0,8555532	38,42112	0,9511487
1,505528	44,3367	3,398388
0,9456838	56,61184	3,554918
1,225937	40,91384	3,487493
0,5700099	55,48373	0,7239572
0,2910686	53,88478	2,096456
5,522724	23,74554	2,211367
0,2823835	57,20946	4,180503
0,4059252	51,03473	0,7241988
1,094677	46,96327	2,815932
0,7780396	48,62569	3,279654
2,489992	38,27911	3,131977
0,1593756	52,53009	3,129042
0,7196848	46,37247	1,130576
1,26253	49,79982	2,534574
0,8631055	48,93999	0,4532417
0,2992049	54,69916	1,762115
1,996151	35,25878	3,240726
0,5237554	49,35325	4,354517
0,7016054	53,74136	2,259676
0,3843625	52,88229	0,8726394
0,3379485	51,54019	0,6366222
0,828077	49,20676	2,121281
1,572904	38,04641	3,215185
2,274639	38,38401	3,065966
0,6947234	63,04331	3,571206
3,712383	32,92405	2,040122
2,83618	36,54448	2,504462
0,6711786	58,12095	0,7311598
0,5568873	57,21261	0,2865855
0,5780388	48,91398	1,349872
0,7323881	60,12535	2,098343
0,2285845	51,38229	1,763672
3,119651	41,96677	4,531315
4,183369	32,38325	1,881297
0,8637868	46,45184	0,7192496
4,182483	34,48356	3,13329
0,709411	60,55597	1,742769
3,88247	24,14717	2,121863
1,845144	34,96925	1,679938
0,8821343	38,2423	0,9311796
1,53384	44,15471	3,364385
0,9464385	56,38413	3,546032
1,213804	40,71024	3,443383
0,5621305	55,25869	0,7241448
0,2929851	53,67015	2,090949
5,450357	23,62029	2,121863
0,2719934	56,98563	4,172305
0,4117061	50,81807	0,7242936
1,126038	46,76612	2,798518
0,7728013	48,40548	3,252618
2,499336	38,09721	3,065966
0,1740559	52,31395	3,125921
0,7301889	46,16742	1,125008
1,276005	49,60242	2,523244
0,8745108	48,74111	0,4528813
0,3014703	54,48624	1,760637
2,016562	35,06678	3,185809
0,5470074	49,13652	4,33594
0,7055481	53,53355	2,256709
0,3828958	52,6637	0,8712921
0,3542292	51,32982	0,6350973
0,8523971	49,0066	2,112231
1,59168	37,86658	3,174562
2,2845	38,19645	3,00046
0,6934697	62,81599	3,571372
3,719456	32,77584	2,022589
2,841949	36,40212	2,473163
0,7313671	57,89332	0,733382
0,5515653	56,98658	0,2836982
0,5972352	48,70334	1,344598
0,6670149	59,89841	2,097945
0,2450063	51,16891	1,760836
3,144303	41,81747	4,484488
4,175042	32,24949	1,841668
0,8820105	46,25616	0,7196764
4,169809	34,37077	3,080048
0,7083048	60,32848	1,74348
3,887434	23,99695	2,036905
1,87659	34,78577	1,649872
0,9088327	38,06427	0,9115036
1,561759	43,97335	3,33014
0,947411	56,15655	3,536996
1,20128	40,50729	3,399264
0,5540739	55,03391	0,7242617
0,2950308	53,45565	2,085215
5,381741	23,49482	2,036905
0,2608278	56,76196	4,162788
0,4183007	50,60178	0,724389
1,157398	46,56961	2,780853
0,7673055	48,18548	3,225227
2,508452	37,91581	3,00046
0,1892675	52,09805	3,122642
0,741226	45,96291	1,119395
1,28966	49,4054	2,511758
0,8862377	48,5426	0,4524347
0,3039078	54,27347	1,759084
2,037166	34,8756	3,131287
0,5705134	48,92004	4,316885
0,7096579	53,3259	2,253672
0,3822057	52,44547	0,8699006
0,3709396	51,11984	0,6334978
0,8769829	48,80701	2,102929
1,610263	37,6876	3,134133
2,294244	38,00946	2,935485
0,6922205	62,58868	3,571504
3,726321	32,62796	2,005248
2,84729	36,26023	2,442072
0,6632712	57,66666	0,734343
0,5458542	56,7607	0,2807854
0,6169617	48,49318	1,33916
0,7296242	59,6706	2,095957
0,2619739	50,95588	1,757913
3,168473	41,66874	4,437653
4,166668	32,11561	1,80284
0,9007931	46,06102	0,7202638
4,15703	34,25798	3,027488
0,7071675	60,10102	1,744164
3,895512	23,84791	1,956393
1,908622	34,60315	1,620322
0,9356268	37,88704	0,8921202
1,589274	43,79261	3,29567
0,9486047	55,92909	3,527804
1,188389	40,305	3,355159
0,5458699	54,80937	0,724308
0,2972119	53,24129	2,07925
5,316756	23,36916	1,956393
0,2489316	56,53847	4,154315
0,4257159	50,38587	0,7244872
1,188739	46,37373	2,762944
0,761553	47,9657	3,197495
2,517366	37,73494	2,935485
0,204975	51,88237	3,119202
0,7527792	45,75893	1,113742
1,303485	49,20876	2,50012
0,8982861	48,34449	0,4519033
0,3065233	54,06084	1,757457
2,057971	34,68526	3,077169
0,5942608	48,70381	4,297351
0,713935	53,11842	2,250564
0,3823497	52,2276	0,8684641
0,3880596	50,91025	0,6318245
0,9018136	48,60798	2,093379
1,628659	37,50948	3,093907
2,237491	37,82333	2,875249
0,6909752	62,36138	3,571601
3,732988	32,48042	1,988107
2,852213	36,11881	2,411207
0,7229465	57,43926	0,7365749
0,5399314	56,53497	0,2778398
0,6371909	48,28353	1,333561
0,6642132	59,4437	2,095443
0,2794507	50,7432	1,754902
3,192163	41,52056	4,390825
4,158255	31,9816	1,764818
0,9201195	45,86645	0,7210065
4,144153	34,14517	2,975612
0,7060645	59,87356	1,744818
3,906488	23,70001	1,880235
1,941218	34,42139	1,591297
0,9624991	37,71063	0,8730232
1,616374	43,61249	3,26099
0,9500238	55,70178	3,518447
1,175164	40,1034	3,311081
0,5375496	54,58509	0,7242771
0,2995354	53,02708	2,073056
5,255292	23,24332	1,880235
0,2362832	56,31516	4,144503
0,4339521	50,17034	0,7245835
1,220045	46,1785	2,744799
0,7555477	47,74614	3,169433
2,455795	37,55445	2,875249
0,2211507	51,66692	3,115599
0,7648305	45,5555	1,108049
1,317474	49,01251	2,488331
0,9106534	48,14676	0,4512876
0,3093231	53,84838	1,755754
2,078987	34,49575	3,023465
0,6182379	48,48785	4,277342
0,7183801	52,91112	2,247385
0,3833798	52,01011	0,8669842
0,4055721	50,70106	0,6300746
0,9268709	48,4095	2,083583
1,64687	37,33222	3,053905
2,246366	37,63777	2,815702
0,6897346	62,13409	3,571651
3,739468	32,33321	2,961227
2,856724	35,97786	2,380581
0,6541427	57,21284	0,7375289
0,5336518	56,30941	0,2748647
0,6578948	48,07437	1,327801
0,7267999	59,21596	2,093332
0,2974034	50,53089	1,751804
3,215374	41,37294	4,34402
4,149807	31,84747	1,727606
0,9399717	45,67244	0,7218975
4,131188	34,03235	2,924423
0,7048711	59,64611	1,745437
3,920156	23,55324	1,808337
1,920341	34,24054	1,563895
0,9894341	37,53502	0,8542187
1,643048	43,43297	3,226119
0,9516729	55,47461	3,508919
1,161638	39,90248	3,267051
0,5291474	54,36109	0,7241716
0,3020081	52,813	2,066633
5,197256	23,11731	1,808337
0,2229385	56,09204	4,13572
0,4430054	49,9552	0,7246804
1,2513	45,9839	2,726428
0,7492942	47,52684	3,141052
2,463541	37,37447	2,815702
0,2377715	51,45171	3,11183
0,7773606	45,35262	1,102323
1,331619	48,81664	2,476391
0,9233392	47,94942	0,4505889
0,3123123	53,63607	1,753973
2,027057	34,30724	3,629984
0,6424316	48,27216	4,256859
0,7229934	52,70399	2,244134
0,3853401	51,79299	0,8654614
0,4234599	50,49227	0,6282462
0,9521375	48,21159	2,073541
1,664899	37,15583	3,014138
2,255179	37,4528	2,756875
0,6884981	61,90682	3,57165
4,37374	32,19161	2,90804
2,860833	35,83736	2,350207
0,7133682	56,98573	0,7397554
0,5271879	56,08402	0,2718538
0,6790487	47,86572	1,321883
0,6612821	58,98913	2,09269
0,3158036	50,31894	1,748617
3,238108	41,22586	4,297254
4,141441	31,71321	1,692117
0,9603334	45,47901	0,7229345
4,118142	33,91953	2,873915
0,7033674	59,41869	1,746019
3,93631	23,40756	1,74061
1,954728	34,06058	1,536966
1,016414	37,36023	0,8357041
1,669287	43,25406	3,191072
0,9535559	55,24759	3,499211
1,14785	39,70229	3,223086
0,5206994	54,13737	0,7239859
0,3046378	52,59907	2,059976
5,142568	22,99113	1,74061
0,2088652	55,86914	4,12558
0,452868	49,74047	0,7247786
1,282492	45,78994	2,707838
0,7427979	47,30778	3,112369
2,471122	37,195	2,756875
0,2548173	51,23675	3,107891
0,7903504	45,1503	1,096566
1,345912	48,62117	2,464304
0,936341	47,75249	0,4498081
0,3154965	53,42393	1,752115
2,215692	34,11531	3,55981
0,6668314	48,05674	4,235906
0,7277757	52,49705	2,240809
0,3882678	51,57626	0,8638976
0,4417066	50,28389	0,626342
0,977594	48,01426	2,063256
1,682751	36,9803	2,974625
2,263953	37,26841	2,698797
0,6872659	61,67956	3,571586
4,354138	32,05013	2,855867
2,864548	35,69732	2,320102
0,6438932	56,75961	0,7406878
0,5204033	55,85881	0,2688099
0,7006273	47,65757	1,315808
0,7238857	58,76147	2,090438
0,3346282	50,10736	1,745341
3,260371	41,0793	4,250542
4,132983	31,5788	1,657415
0,9811854	45,28616	0,7241043
4,10502	33,80671	2,82409
0,7014523	59,19129	1,571667
3,95476	23,26293	1,676962
1,99247	33,88157	1,510674
1,043419	37,18626	0,8174817
1,695082	43,07573	3,155869
0,9556776	55,02073	3,489315
1,13384	39,50282	3,179207
0,5122463	53,91394	0,7237204
0,3074316	52,3853	2,053089
5,091167	22,86482	1,676962
0,1941316	55,64645	4,405814
0,4635288	49,52613	0,7248752
1,313603	45,5966	2,689038
0,7360682	47,08897	3,083394
2,478565	37,01603	2,698797
0,2722715	51,02204	3,103782
0,8037804	44,94852	1,090784
1,360346	48,4261	2,45207
0,9496578	47,55596	0,4489473
0,3188809	53,21197	1,75018
2,227454	33,92435	3,490528
0,6914262	47,84161	4,214485
0,7327276	52,29029	2,237411
0,3921897	51,35993	0,8622938
0,4602977	50,07592	0,6243565
1,003223	47,8175	2,052732
1,700429	36,80565	2,935376
2,272718	37,08461	2,641498
0,6860368	61,45231	3,571458
4,334637	31,90876	2,804717
2,867879	35,55775	2,290282
0,7027347	56,5328	0,7429922
0,513467	55,6338	0,2657244
0,7226084	47,44994	1,309577
0,6582186	58,53474	2,089655
0,3538552	49,89617	1,741975
3,282167	40,93328	4,203896
4,1245	31,44426	1,623508
1,002512	45,09389	0,7254052
4,091831	33,69388	2,774948
0,7002738	58,96392	1,570847
3,975313	23,11934	1,617306
2,030733	33,7035	1,485028
1,070434	37,01311	0,7995454
1,720424	42,89799	3,120523
0,958042	54,79402	3,479226
1,119654	39,3041	3,135431
0,5038299	53,6908	0,7233685
0,3103978	52,17168	2,045971
5,043006	22,73836	1,617306
0,1615281	55,42465	4,395009
0,4749733	49,31221	0,7249724
1,344621	45,40391	2,670036
0,7291154	46,87045	3,054144
2,485894	36,83757	2,641498
0,2901191	50,80758	3,0995
0,8176309	44,74731	1,084978
1,374913	48,23143	2,439694
0,9632868	47,35984	0,4480074
0,3224704	53,00017	1,748166
2,239641	33,73438	3,422151
0,7162032	47,62677	4,192601
0,7378498	52,08372	2,233938
0,397125	51,144	0,8606511
0,4792181	49,86836	0,6222953
1,029006	47,62132	2,041973
1,717939	36,63188	2,896408
2,281496	36,9014	2,585007
0,6848117	61,22508	3,571257
4,315258	31,76749	2,754598
2,870835	35,41864	2,260755
0,6969679	56,30617	0,7452902
0,5062532	55,40899	0,2626
0,7449698	47,24284	1,303192
0,6567768	58,30808	2,08879
0,3734645	49,68537	1,738518
3,303497	40,78777	4,157333
4,116007	31,30956	1,590402
1,024294	44,90222	0,7268283
4,078583	33,58105	2,726486
0,6982951	58,73658	1,569932
3,997778	22,97674	1,561547
2,069496	33,52639	1,460037
1,097443	36,84078	0,7818975
1,745309	42,72083	3,085057
0,9606542	54,56748	3,468938
1,105342	39,10614	3,091774
0,495497	53,46798	0,7229321
0,3135441	51,95823	2,038622
4,998057	22,61179	1,561547
0,1446075	55,20315	4,383952
0,4871847	49,09871	0,7250677
1,375532	45,21184	2,650843
0,7219536	46,65221	3,02463
2,493134	36,6596	2,585007
0,3083473	50,5934	3,095042
0,8318814	44,54666	1,079157
1,389604	48,03716	2,427175
0,9772263	47,16414	0,4469897
0,3262695	52,78855	1,746073
2,252268	33,54537	3,354696
0,7411532	47,41222	4,170257
0,7431425	51,87734	2,230388
0,4030813	50,92848	0,8589714
0,4984548	49,66124	0,6201519
1,05493	47,42571	2,030979
1,735282	36,45899	2,857734
2,290315	36,71878	2,529353
0,6835893	60,99785	3,570971
4,296029	31,62634	2,705516
2,873424	35,27998	2,231541
0,6909789	56,07973	0,747577
0,4988576	55,18439	0,259432
0,7676895	47,03626	1,296657
0,6553084	58,08147	2,087841
0,3934382	49,47495	1,734972
3,324368	40,64276	4,110867
4,107519	31,17472	1,558103
1,046516	44,71114	0,7283663
4,065281	33,46823	2,678708
0,6961112	58,50928	1,568921
4,021965	22,83511	1,509591
2,108739	33,35025	1,435711
1,124429	36,66928	0,7645373
1,76973	42,54423	3,049485
0,963519	54,34113	3,458443
1,090956	38,90897	3,048256
0,4872964	53,24546	0,7224087
0,316879	51,74494	2,031042
4,9563	22,4851	1,509591
0,1274447	54,98197	4,372638
0,5001439	48,88564	0,7251621
1,406323	45,02039	2,631467
0,7145978	46,43427	2,994869
2,500309	36,48215	2,529353
0,3269435	50,37948	3,090408
0,8465118	44,34657	1,073321
1,404415	47,84331	2,414518
0,991474	46,96886	0,4458954
0,3302825	52,57711	1,7439
2,265349	33,35735	3,288177
0,7662652	47,19799	4,147458
0,7486066	51,67117	2,226763
0,4100596	50,71337	0,8572567
0,5179929	49,45454	0,6179301
1,080976	47,23068	2,019758
1,752464	36,28699	2,819373
2,299199	36,53674	2,474561
0,6823701	60,77064	3,570593
4,276972	31,48529	2,657474
2,875658	35,14178	2,202652
0,620454	55,85434	0,7485517
0,4913049	54,96001	0,256224
0,7907478	46,8302	1,289973
0,7179902	57,85406	2,08526
0,4137617	49,26493	1,731332
3,344785	40,49826	4,06451
4,099053	31,03973	1,526616
1,069158	44,52067	0,7300115
4,051938	33,35541	2,631607
0,6937236	58,28203	1,567811
4,047676	22,69442	1,461335
2,148439	33,17508	1,412059
1,151374	36,49862	0,7474627
1,793679	42,36818	3,013827
0,9666396	54,11494	3,447737
1,076556	38,7126	3,004896
0,4792818	53,02327	0,7218002
0,3204105	51,53183	2,023232
4,917733	22,35832	1,461335
0,1103253	54,76112	4,361705
0,5138299	48,67299	0,7252548
1,436983	44,82957	2,611918
0,7070673	46,21664	2,964876
2,507443	36,30519	2,474561
0,345898	50,16584	3,085594
0,8615028	44,14706	1,067479
1,419334	47,64986	2,401724
1,006027	46,774	0,444729
0,3345133	52,36586	1,741647
2,278895	33,1703	3,222605
0,7915285	46,98407	4,12421
0,7542421	51,46519	2,22306
0,4180501	50,49869	0,8555069
0,5378206	49,24828	0,6156262
1,107131	47,03623	2,00831
1,76949	36,11587	2,781334
2,308172	36,3553	2,42066
0,6811532	60,54344	3,570121
4,258113	31,34435	2,610479
2,877548	35,00404	2,174101
0,678602	55,6283	0,7508175
0,4836822	54,73586	0,2529649
0,8141273	46,62468	1,283142
0,6520299	57,62761	2,084138
0,4344185	49,05532	1,727603
3,364751	40,35424	4,018277
4,090628	30,9046	1,495948
1,092205	44,33081	0,7317581
4,038556	33,2426	2,585183
0,691168	58,05483	1,566604
4,074709	22,55465	1,416673
2,18857	33,00089	1,389088
1,17826	36,3288	0,7306708
1,817156	42,1927	2,9781
0,9700214	53,88894	3,43681
1,062204	38,51704	2,961714
0,4715081	52,80142	0,7210962
0,3241479	51,3189	2,015194
4,882355	22,23145	1,416673
0,09372073	54,54061	4,349846
0,5282217	48,46078	0,7253464
1,467498	44,63937	2,592206
0,6993837	45,99933	2,934665
2,514561	36,12873	2,42066
0,3651998	49,95248	3,0806
0,8768325	43,94812	1,061634
1,434358	47,45683	2,388795
1,020882	46,57958	0,4434913
0,3389659	52,15481	1,739311
2,292914	32,98424	3,157994
0,8169336	46,77048	4,100518
0,7600493	51,25943	2,219278
0,4270369	50,28443	0,8537245
0,5579249	49,04247	0,6132423
1,133377	46,84237	1,99664
1,786364	35,94564	2,743631
2,31726	36,17445	2,367676
0,6799386	60,31625	3,569543
4,239478	31,20352	2,564495
2,879102	34,86677	2,145905
0,6720623	55,40247	0,7530649
0,4758908	54,51194	0,2496621
0,8378084	46,4197	1,276168
0,6505044	57,40124	2,082922
0,4553958	48,84612	1,723782
3,384275	40,2107	3,972181
3,983052	30,76769	1,468262
1,115638	44,14157	0,7335982
4,025146	33,12981	2,539435
0,6883774	57,82769	1,565299
4,102859	22,41575	1,375488
2,229107	32,82768	1,366823
1,205072	36,15981	0,7141615
1,840153	42,01774	2,942324
0,9736677	53,66313	3,425662
1,047969	38,32233	2,918724
0,4640373	52,5799	0,7203025
0,3280993	51,10615	2,006928
4,850166	22,10453	1,375488
0,07858466	54,32045	4,337706
0,5432965	48,24902	0,7254357
1,497859	44,44978	2,57234
0,6915727	45,78235	2,904252
2,521687	35,95277	2,367676
0,3848404	49,7394	3,075424
0,8924835	43,74975	1,055793
1,449477	47,26422	2,375737
1,036038	46,38559	0,4421843
0,3436432	51,94395	1,736894
2,311685	32,80082	3,097275
0,8424701	46,55722	4,076387
0,7660298	51,05388	2,215419
0,436997	50,0706	0,8519118
0,5782936	48,83709	0,6107786
1,1597	46,64909	1,984752
1,803091	35,7763	2,706282
2,326486	35,99419	2,315634
0,678726	60,08908	3,568854
4,221243	31,06281	2,519572
2,880332	34,72995	2,118075
0,6653797	55,17687	0,7552915
0,4680259	54,28827	0,246308
0,8617744	46,21525	1,269053
0,6489697	57,17496	2,081609
0,4766798	48,63733	1,719869
3,40336	40,06765	3,926234
3,972651	30,63062	1,441427
1,139441	43,95294	0,7355217
4,011714	33,01704	2,494358
0,6853876	57,60061	1,56389
4,131905	22,27771	1,337657
2,269837	32,65546	1,345241
1,231792	35,99165	0,6979321
1,862672	41,84333	2,906515
0,9775823	53,43752	3,414286
1,033921	38,12846	2,875948
0,4569312	52,35874	0,7194152
0,3322739	50,89359	1,998436
4,821167	21,97755	1,337657
0,06656064	54,10065	4,325278
0,5590317	48,03771	0,7255219
1,528055	44,26081	2,552331
0,6836635	45,56572	2,873653
2,528844	35,77732	2,315634
0,4048101	49,52662	3,070065
0,9084347	43,55196	1,049959
1,464686	47,07203	2,362551
1,05149	46,19204	0,4408096
0,348548	51,73329	1,734397
2,329049	32,61841	3,037609
0,8681297	46,3443	4,051825
0,7721828	50,84854	2,211479
0,4479016	49,85721	0,8500697
0,5989153	48,63217	0,6082343
1,186085	46,45639	1,97265
1,819675	35,60786	2,669297
2,335873	35,81452	2,264559
0,6775153	59,86192	3,568046
4,203312	30,92221	2,475713
2,881252	34,59359	2,090624
0,6585776	54,9515	0,7574977
