0,3241345	54,95844	3,60709
0,2836971	51,35586	1,257248
0,4962061	33,23869	1,800532
0,9843446	64,3567	3,633431
0,8425431	31,05261	0,9331371
1,145393	48,57389	0,9923812
0,6381021	58,31283	4,164587
1,207156	50,3038	0,5882556
0,223334	44,2448	3,684009
1,187751	59,4496	3,398008
1,467861	52,39045	2,78822
0,5498867	61,9776	3,578704
2,004303	28,08037	1,780237
0,5213721	33,66342	1,065915
1,842504	62,02522	4,000014
0,4268604	49,99202	1,90187
0,3191962	51,69258	1,489861
2,034354	54,22052	1,532573
0,5629033	43,09903	0,8910987
0,4454254	52,02351	1,758983
0,5184822	49,5618	1,335363
0,8389846	31,10891	0,6868005
1,343784	46,05687	0,9177016
0,7042617	33,25392	2,225085
0,4284941	41,33756	0,6348325
2,044834	27,97024	3,006942
0,5092613	39,52946	2,705139
0,5218955	34,6749	2,303701
1,175349	51,75796	2,332651
0,9222623	60,29087	1,165364
1,991725	29,20842	2,188086
0,9706115	42,79995	4,158771
1,312187	43,71942	3,000905
1,236234	61,33692	0,7831349
1,941571	38,52885	2,662251
1,896456	54,43388	1,536036
0,9899614	35,58573	4,145356
1,946599	68,14324	4,971909
1,729307	41,06945	1,688272
0,7048706	46,55236	1,147359
0,7801225	58,4049	2,526853
1,241923	63,29696	0,6223418
0,3237207	54,737	3,602995
0,2835487	51,13844	1,25406
0,513539	33,03739	1,800794
0,9820225	64,12208	3,628751
0,8737447	30,85682	0,9358948
1,141766	48,3419	0,9947008
0,6367489	58,08335	4,152678
1,203588	50,07014	0,5857691
0,2228389	44,02245	3,675836
1,183854	59,23452	3,390978
1,461733	52,15575	2,782398
0,5492176	61,75446	3,570431
2,040503	27,90432	1,767112
0,5348371	33,45837	1,061063
1,834448	61,78363	3,989161
0,4255162	49,76972	1,898234
0,3186884	51,46786	1,49123
2,024226	54,00999	1,536036
0,5617163	42,87795	0,888257
0,4442703	51,79827	1,758815
0,5173041	49,33421	1,332784
0,8645847	30,90914	0,6749521
1,341161	45,82707	0,9150856
0,7253026	33,05275	2,223501
0,4275894	41,11677	0,6365357
2,081776	27,78832	2,994554
0,5060195	39,30612	2,707918
0,5326937	34,47098	2,297708
1,171695	51,52928	2,335893
0,9202994	60,07457	1,163542
2,024728	29,02657	2,176316
0,9677421	42,5867	4,143425
1,304516	43,49252	3,000033
1,232502	61,09956	0,7851723
1,933998	38,32162	2,661955
1,887508	54,2277	1,539482
0,9911829	35,37894	4,130115
1,938009	67,89839	4,960145
1,72182	40,86289	1,684493
0,7030415	46,32592	1,146898
0,7786211	58,18491	2,526366
1,238183	63,06208	0,6172522
0,3233082	54,51557	3,598913
0,2833956	50,92102	1,250885
0,5318755	32,83675	1,800987
0,9797094	63,88749	3,624094
0,9052532	30,66175	0,9385561
1,138158	48,10997	0,9970216
0,6354002	57,85388	4,140815
1,20004	49,83655	0,5833201
0,2223451	43,8001	3,667684
1,179981	59,01945	3,383992
1,45565	51,92113	2,776625
0,5485499	61,53134	3,562182
2,076663	27,72905	1,753891
0,549079	33,25382	1,05614
1,826464	61,54212	3,978386
0,4241848	49,54744	1,894635
0,3181812	51,24316	1,492596
2,014199	53,79946	1,539482
0,5605312	42,6569	0,8854207
0,4431187	51,57304	1,758652
0,5161297	49,10663	1,330224
0,8906305	30,70996	0,6630597
1,336462	45,59736	0,9124801
0,7469739	32,85211	2,221777
0,4266785	40,89603	0,6382347
2,118746	27,60716	2,982053
0,5017958	39,08291	2,710603
0,5440654	34,26748	2,291531
1,168059	51,30062	2,339123
0,9183432	59,8583	1,161726
2,05789	28,84542	2,16449
0,9648852	42,37343	4,128171
1,300033	43,26573	2,999162
1,228789	60,86225	0,787207
1,926789	38,11458	2,661491
1,878646	54,02151	1,542908
0,9926322	35,17258	4,114705
1,9295	67,65363	4,948461
1,714399	40,65632	1,680719
0,7012188	46,09951	1,146441
0,7771246	57,96492	2,525889
1,234463	62,82723	0,6122019
0,322897	54,29414	3,594842
0,2832379	50,7036	1,247722
0,5511655	32,63678	1,801112
0,9774056	63,65292	3,619456
0,9370485	30,46741	0,941119
1,134567	47,87809	0,9995989
0,634056	57,62443	4,128999
1,196512	49,60302	0,5809079
0,2218523	43,57777	3,659551
1,17613	58,80439	3,377049
1,449611	51,68658	2,770903
0,5478843	61,30823	3,553956
2,112766	27,55456	1,740577
0,5640851	33,04978	1,051147
1,818548	61,3007	3,967692
0,4228653	49,32516	1,891072
0,3176751	51,01846	1,493962
2,004273	53,58891	1,542908
0,5593483	42,43588	0,8825876
0,4419709	51,34782	1,758494
0,5149588	48,87907	1,327685
0,9171083	30,51137	0,6511321
1,329767	45,36876	0,9087051
0,7692564	32,65201	2,21991
0,4257586	40,67532	0,6399292
2,15573	27,42676	2,969444
0,4966299	38,85987	2,713163
0,5560096	34,06442	2,285171
1,164441	51,07198	2,34234
0,9163942	59,64204	1,159917
2,091198	28,66497	2,152613
0,9620407	42,16016	4,113008
1,298659	43,03809	3,000851
1,225095	60,62497	0,7892371
1,919951	37,90773	2,660836
1,869868	53,81532	1,546317
0,9943159	34,96665	4,446937
1,921073	67,40894	4,936852
1,707043	40,44973	1,676945
0,6994017	45,87313	1,145987
0,7756327	57,74494	2,525421
1,230762	62,59241	0,6071939
0,3224867	54,07272	3,590782
0,2830759	50,48616	1,244572
0,57136	32,4375	1,801176
0,9751109	63,41839	3,614841
0,9691114	30,27381	0,9435607
1,130993	47,64627	1,001921
0,6327154	57,39499	4,117229
1,193004	49,36956	0,5785319
0,2213609	43,35545	3,651439
1,172303	58,58934	3,370149
1,443615	51,45212	2,765228
0,5472199	61,08514	3,545753
2,056995	27,37902	1,729152
0,579843	32,84626	1,045762
1,8107	61,05935	3,957074
0,4215578	49,10289	1,887546
0,3171698	50,79376	1,495327
1,994446	53,37833	1,546317
0,5581678	42,21487	0,8797576
0,4408262	51,1226	1,758342
0,5137919	48,65152	1,325165
1,019564	30,31501	0,6410969
1,327159	45,13924	0,9061173
0,7921298	32,45246	2,217845
0,4248255	40,45465	0,6416185
2,192715	27,24714	2,956684
0,4905697	38,63702	2,71557
0,5685247	33,86179	1,391365
1,160841	50,84336	2,345545
0,9144525	59,42579	1,158116
2,124636	28,48523	2,140669
0,9592087	41,94687	4,097933
1,291128	42,81153	2,999979
1,221421	60,38774	0,7912627
1,913492	37,70112	2,659964
1,861175	53,60913	1,549708
1,020148	34,7617	4,431802
1,912723	67,16434	4,925318
1,699751	40,24313	1,673167
0,6975911	45,64678	1,145538
0,7741451	57,52497	2,524961
1,227083	62,35764	0,6022258
0,3220774	53,85131	3,586735
0,2829097	50,26873	1,241434
0,5924101	32,23891	1,801042
0,972825	63,18388	3,610246
1,001263	30,08096	0,9458306
1,127436	47,41451	1,004499
0,6313791	57,16557	4,105505
1,189516	49,13616	0,576192
0,2208706	43,13313	3,643346
1,168499	58,37429	3,363292
1,437663	51,21774	2,759601
0,5465572	60,86206	3,537572
2,09191	27,20425	1,717669
0,5963553	32,64328	1,04015
1,80292	60,81809	3,946534
0,4202622	48,88062	1,884057
0,3166655	50,56907	1,496691
1,984717	53,16775	1,549708
0,5569891	41,99389	0,8769275
0,4396853	50,8974	1,758194
0,5126283	48,42399	1,322666
1,0483	30,11928	0,6310726
1,320564	44,91082	0,9023625
0,8157635	32,25348	2,215918
0,4238758	40,23403	0,6433033
2,229669	27,06827	2,943825
0,4836732	38,41439	2,717796
0,5465212	33,66032	1,389683
1,157259	50,61477	2,348738
0,9125178	59,20956	1,156322
2,158273	28,30621	2,128675
0,9563881	41,73358	4,082947
1,289762	42,58412	3,001665
1,217765	60,15055	0,7932876
1,907424	37,49477	2,658855
1,852564	53,40295	1,553083
1,024843	34,55723	4,4165
1,904452	66,91983	4,913859
1,692526	40,03652	1,669378
0,6957862	45,42046	1,145092
0,7726619	57,305	2,524511
1,223421	62,12289	0,5972968
0,3216695	53,62989	3,582699
0,282739	50,05128	1,238309
0,6141778	32,04102	1,800845
0,9705481	62,94939	3,605673
1,033653	29,88884	0,9480076
1,123897	47,18281	1,006822
0,6300467	56,93617	4,093826
1,186046	48,90282	0,573887
0,2203814	42,91082	3,635273
1,164717	58,15925	3,356477
1,431754	50,98344	2,754021
0,5458959	60,639	3,529413
2,126706	27,03023	1,706135
0,6135968	32,44085	1,03447
1,795206	60,57691	3,93607
0,4189783	48,65837	1,880603
0,3161623	50,34439	1,498054
1,975083	52,95715	1,553083
0,5558129	41,77294	0,8740962
0,4385476	50,6722	1,758053
0,5114684	48,19647	1,320185
1,077447	29,9242	0,6210634
1,317966	44,68148	0,8997939
0,8399638	32,05506	2,21386
0,422906	40,01344	0,6449827
2,266598	26,89018	2,930871
0,476008	38,19201	2,719813
0,5600165	33,45934	1,387886
1,153694	50,3862	2,35192
0,9105901	58,99335	1,154536
2,192017	28,1279	2,116634
0,95358	41,52028	4,068048
1,282325	42,3578	3,000791
1,214128	59,9134	0,795307
1,90176	37,28868	2,657484
1,844033	53,19675	1,55644
1,02995	34,35327	4,401025
1,896256	66,67541	4,902473
1,685364	39,8299	1,665576
0,6939873	45,19416	1,144651
0,7711829	57,08504	2,524068
1,219779	61,88817	0,5924083
0,3212626	53,40849	3,578675
0,2825643	49,83384	1,235195
0,6366937	31,84385	1,800575
0,9682802	62,71494	3,60112
1,066255	29,69748	0,9500861
1,120375	46,95116	1,009146
0,6287189	56,70678	4,082193
1,182596	48,66955	0,5716169
0,2198935	42,68852	3,627219
1,160958	57,94422	3,349703
1,425887	50,74921	2,748488
0,5452361	60,41595	3,521277
2,161368	26,85697	1,694558
0,6315657	32,23898	1,028724
1,787557	60,33581	3,925682
0,417706	48,43612	1,877186
0,3156599	50,11972	1,499416
1,965544	52,74654	1,55644
0,5546387	41,55201	0,8712617
0,4374133	50,44701	1,757916
0,5103119	47,96898	1,317725
1,106996	29,72978	0,611081
1,313402	44,45224	0,897236
0,8647066	31,85723	2,211674
0,4219133	39,7929	0,6466571
2,303489	26,71285	2,917826
0,4676532	37,96991	2,721593
0,5741934	33,25887	1,385977
1,150146	50,15765	2,355091
0,908669	58,77716	1,152756
2,225855	27,9503	2,104546
0,9507837	41,30697	4,053235
1,277969	42,1316	2,999917
1,21051	59,67628	0,7973245
1,896516	37,0829	2,655836
1,835581	52,99057	1,55978
1,035479	34,14983	4,385375
1,888136	66,43105	4,89116
1,678425	39,62328	1,661753
0,692194	44,9679	1,144213
0,7697083	56,86509	2,523636
1,216156	61,65349	0,5875588
0,3208569	53,1871	3,574661
0,2823856	49,61639	1,232094
0,6599091	31,64739	1,800242
0,9660212	62,48051	3,596588
1,099047	29,50688	0,9520718
1,11687	46,71958	1,011726
0,6273945	56,4774	4,070604
1,179163	48,43634	0,5693814
0,2194066	42,46622	3,619186
1,157222	57,72919	3,342971
1,420062	50,51506	2,743002
0,5445778	60,19292	3,513164
2,195884	26,68446	1,682944
0,650242	32,03769	1,02291
1,779973	60,09478	3,915367
0,4164441	48,21387	1,873804
0,3151584	49,89505	1,500777
1,956096	52,53592	1,55978
0,5534668	41,3311	0,868422
0,4362828	50,22183	1,757784
0,509159	47,74149	1,315284
1,136935	29,53601	0,6011356
1,306952	44,22411	0,8935058
0,889972	31,66	2,209358
0,4206355	39,57242	0,6483257
2,34033	26,53629	2,904695
0,4587002	37,74811	2,723117
0,5890417	33,05894	1,383955
1,146616	49,92912	2,358251
0,9067551	58,56099	1,150985
2,259774	27,77344	2,092416
0,9479994	41,09365	4,038503
1,276617	41,90455	3,001603
1,20691	59,43921	0,7993377
1,891706	36,87744	2,653909
1,827209	52,78439	1,563105
1,041437	33,94691	4,369548
1,880091	66,18679	4,879919
1,671954	39,41666	1,657909
0,6904071	44,74166	1,143779
0,7682388	56,64515	2,523212
1,212552	61,41885	0,5827497
0,3204523	52,96571	3,570658
0,2822027	49,39893	1,229003
0,6837808	31,45167	1,799841
0,9637709	62,24611	3,592074
1,132012	29,31705	0,9539667
1,11338	46,48805	1,01405
0,6260744	56,24804	4,05906
1,17575	48,20319	0,5671793
0,2189211	42,24394	3,611172
1,153507	57,51419	3,336281
1,414278	50,28099	2,737561
0,5439212	59,96992	3,505073
2,230241	26,5127	1,671302
0,6696085	31,83698	1,017037
1,772452	59,85384	3,905129
0,4151938	47,99164	1,870457
0,3146577	49,67039	1,502137
1,94674	52,32528	1,563105
0,5522975	41,11023	0,8655741
0,4351554	49,99666	1,50894
0,5080101	47,51402	1,312862
1,167254	29,34292	0,5912336
1,304367	43,99506	0,8909655
0,9157407	31,46337	2,206914
0,4188045	39,35201	0,6499882
2,37711	26,3605	2,891482
0,4492515	37,52665	2,724368
0,604548	32,85954	1,381824
1,143102	49,70062	1,982209
0,9048476	58,34483	1,149221
2,293763	27,59729	2,080247
0,9452266	40,88033	4,023841
1,269316	41,67859	3,000728
1,203328	59,20218	0,8013482
1,887348	36,67233	2,651699
1,818913	52,57821	1,566413
1,047827	33,74452	4,353541
1,872119	65,9426	4,868748
1,665947	39,21008	1,654039
0,7526737	44,51473	1,143711
0,7667729	56,42521	2,522797
1,208967	61,18423	0,5779782
0,3200488	52,74432	3,566667
0,2820159	49,18147	1,225925
0,7082644	31,25668	1,799377
0,9615295	62,01173	3,587582
1,165133	29,12798	0,9557689
1,046359	46,25735	1,0163
0,6247587	56,0187	4,047561
1,172355	47,97011	0,5650112
0,2184367	42,02167	3,602581
1,149815	57,29918	3,329632
1,408535	50,047	2,731753
0,5432659	59,74692	3,497005
2,264426	26,34169	1,659635
0,6896436	31,63686	1,011103
1,764994	59,61297	3,894961
0,4139541	47,76941	1,867146
0,3141585	49,44574	1,503497
1,937473	52,11463	1,566413
0,5511324	40,88937	0,8630124
0,4340314	49,77149	1,507831
0,5068643	47,28657	1,310149
1,197944	29,15051	0,5813885
1,299881	43,76611	0,8879539
0,9419927	31,26735	2,204342
0,4164361	39,13171	0,6516449
2,413818	26,18548	2,878193
0,4394255	37,30554	2,725333
0,6207001	32,66069	1,379583
1,139605	49,47214	1,981575
0,9029473	58,12869	1,147464
2,327809	27,42188	2,068039
0,9424658	40,667	4,009237
1,265033	41,45275	2,999852
1,199765	58,96518	0,803355
1,883461	36,46758	2,649202
1,810693	52,37204	1,569704
1,054657	33,54268	4,337352
1,864218	65,69849	4,857646
1,660396	39,00356	1,650142
0,7509729	44,28783	1,143644
0,7653118	56,20528	2,52239
1,2054	60,94965	0,5732461
0,3196466	52,52295	3,562686
0,2818257	48,964	1,222858
0,7333184	31,06244	1,798846
0,9592969	61,77737	3,58311
1,19839	28,93969	0,9574824
1,04281	46,02671	1,018812
0,6234464	55,78936	4,036106
1,169038	47,73708	0,5628756
0,2179535	41,7994	3,594009
1,146144	57,08419	3,323022
1,402833	49,81309	2,725991
0,5426123	59,52394	3,488959
2,298428	26,17143	2,217777
0,7103286	31,43735	1,00511
1,757597	59,37218	3,884866
0,4127248	47,54719	1,863869
0,3136598	49,22109	1,504856
1,928295	51,90397	1,569704
0,5499725	40,66854	0,860437
0,432911	49,54633	1,506736
0,5057223	47,05913	1,307456
1,228993	28,95878	0,5716102
1,293575	43,53825	0,8837675
0,9687099	31,07195	2,09379
0,4135544	38,91153	0,6532955
2,450442	26,01123	2,86483
0,4293557	37,08482	2,725997
0,6374818	32,46239	1,377238
1,136125	49,24368	1,980958
0,9010535	57,91256	1,145717
2,361902	27,2472	2,0558
0,9397163	40,45366	3,994681
1,263693	41,22607	3,001537
1,196219	58,72823	0,8053574
1,880065	36,26323	2,646416
1,802549	52,16587	1,57298
1,061929	33,3414	4,320977
1,856388	65,45447	4,846613
1,655295	38,7971	1,646215
0,7492777	44,06096	1,143577
0,7638546	55,98536	2,521991
1,201853	60,7151	0,5685503
0,3192449	52,30157	3,558717
0,2816317	48,74654	1,219803
0,758902	30,86896	1,798391
0,9570724	61,54305	3,578657
1,231766	28,75218	0,9592879
1,039276	45,79614	1,021073
1,462005	30,18738	4,990468
0,6221384	55,56005	4,024694
1,165738	47,50412	0,5607721
0,2174713	41,57714	3,585455
0,5432903	34,40637	4,990468
1,142495	56,8692	3,316453
1,397171	49,57925	2,720272
0,5419599	59,30098	3,480934
2,521615	26,00562	2,199721
0,7316431	31,23846	0,9994563
1,75026	59,13146	3,874841
0,4115061	47,32497	1,860627
0,3131619	48,99644	1,506214
1,919203	51,69331	1,57298
0,5488189	40,44775	0,8578448
0,4317939	49,32118	1,505654
0,5045838	46,83171	1,304782
1,260392	28,76775	0,5615772
1,291001	43,30949	0,8807735
0,9136885	30,87536	1,954287
0,4101896	38,69149	0,6549404
2,486973	25,83775	2,852599
0,4191969	36,86451	2,726348
0,6548783	32,26468	1,375173
1,132661	49,01525	1,980358
0,8991656	57,69646	1,143978
2,396031	27,07325	2,46432
0,9369786	40,24031	3,980161
1,256525	41,00047	3,00066
1,192692	58,49131	0,807359
1,877179	36,05928	2,643339
1,794478	51,95971	1,576241
1,069645	33,1407	4,304418
1,848628	65,21052	4,835649
1,650638	38,59072	1,642255
0,7475879	43,83412	1,143511
0,7624018	55,76545	2,521601
1,198323	60,48058	0,5638958
0,3188448	52,08021	3,554757
0,281434	48,52906	1,216759
0,7849546	30,67624	1,798156
0,9548571	61,30875	3,574224
1,265278	28,56545	0,9612213
1,035759	45,56563	1,023339
2,240036	30,0059	4,951656
0,6208346	55,33075	4,013326
1,162456	47,27122	0,5587007
