0,5487862	101,2651	5,93836
3,290451	50,82708	5,563435
1,689716	50,97433	0,1547426
1,225402	56,09942	0,05914501
1,157847	61,5015	0,01278672
1,159711	67,04118	0,01094452
1,154316	67,05077	5,966277
1,1462	84,05212	5,97327
1,126926	84,0508	0,008687354
1,096703	89,80521	0,0162055
1,057436	95,5638	0,0268649
1,021966	95,58631	5,960512
1,209053	67,21612	5,946942
1,194687	67,22446	0,01393572
1,194542	71,04824	0,0260319
1,203077	75,13748	0,03370016
1,203946	79,50114	0,03184691
1,209067	79,48707	5,966996
1,209123	93,62228	5,948783
1,210249	93,63656	0,01997277
1,223703	98,59171	0,02821659
1,26783	103,6373	0,05693471
1,458854	108,6623	0,09569243
2,312117	108,7557	5,673683
0,5434577	61,91364	5,963586
0,4425375	61,93276	0,02276937
0,4040136	66,32108	0,02649972
0,3851392	66,34139	5,965113
0,3798879	80,77438	5,962864
0,3896239	75,7907	5,962864
0,4119693	91,08845	5,940784
0,4588342	91,0994	0,02684975
0,5522188	96,36072	0,02424355
0,7354822	101,7033	0,005867014
1,078078	101,709	5,925844
2,081297	53,23869	5,686069
0,8223817	53,3519	0,1183734
0,3835892	53,23869	5,904242
0,3348865	68,07049	5,971369
0,3199498	68,06985	0,01346329
0,3134527	73,33643	0,001808839
0,3105411	78,7075	0,01091991
0,3132888	84,14125	0,01903815
0,3270773	89,66827	0,0265742
0,3608402	95,20866	0,03157004
0,433168	95,23248	5,958582
0,5482925	100,8178	5,933025
3,371106	50,44666	5,489563
1,737782	50,61715	0,179551
1,239304	55,70045	0,06865014
1,153032	61,08807	0,01592256
1,154843	66,62332	0,01082011
1,149464	66,63287	5,964594
1,141391	83,63165	5,971368
1,122247	83,63004	0,008511947
1,092248	89,3828	0,01580141
1,053319	95,13902	0,02733279
1,01828	95,162	5,956669
1,204929	66,78076	5,941137
1,190207	66,78976	0,01478023
1,189819	70,60203	0,02617281
1,198177	74,68302	0,03344193
1,198996	79,0407	0,03180167
1,204093	79,02655	5,964667
1,204221	93,15153	5,945572
1,205513	93,16519	0,01986469
1,219255	98,11601	0,0280869
1,26388	103,1534	0,06039919
1,454588	108,1566	0,109007
2,288396	108,2622	5,630423
0,5534861	61,48544	5,955598
0,4415935	61,5066	0,02402596
0,4029932	65,88496	0,02634308
0,384063	65,90491	5,962158
0,3787825	80,32513	5,960397
0,3885026	75,34449	5,960397
0,4108508	90,63347	5,937226
0,4576925	90,64361	0,02645374
0,5508926	95,89988	0,02517058
0,7333546	101,2341	0,008385543
1,073044	101,2425	5,914711
2,166142	52,83924	5,635976
0,8703708	52,96745	0,1349736
0,3926449	52,83924	5,886596
0,3340104	67,63839	5,968839
0,3190299	67,63785	0,01359284
0,3125306	72,90213	0,001818414
0,3096708	78,27136	0,01095139
0,3125314	83,70322	0,01938186
0,3264972	89,2278	0,02593969
0,3604702	94,76502	0,03222249
0,4328754	94,78941	5,953918
0,547801	100,3705	5,927703
3,451096	50,06868	5,414784
1,788123	50,26224	0,2042734
1,25553	55,30266	0,07811458
1,148249	60,67523	0,01975889
1,150008	66,2054	0,01069872
1,144644	66,21493	5,962908
1,136614	83,21114	5,969463
1,117599	83,20926	0,00834973
1,087823	88,96039	0,01540461
1,049231	94,71424	0,0277973
1,014619	94,73771	5,952828
1,200832	66,34582	5,93534
1,185757	66,35545	0,01562543
1,185129	70,15612	0,02632271
1,193311	74,2288	0,03318714
1,19408	78,58044	0,03175666
1,199152	78,56622	5,962337
1,199353	92,68087	5,942362
1,200808	92,69392	0,01978209
1,214835	97,64043	0,02805826
1,259949	102,6696	0,06388266
1,450327	107,6514	0,121983
2,265461	107,769	5,588135
0,5667301	61,05743	5,946574
0,4406533	61,08118	0,02587993
0,4019761	65,44894	0,02619238
0,3829899	70,0871	0,01922376
0,377681	74,89632	0,0318408
0,3873848	74,89832	5,957931
0,4097363	90,17853	5,933672
0,4565544	90,18787	0,02607924
0,549571	95,43911	0,02614926
0,7312371	100,7651	0,01113379
1,068061	100,7761	5,903667
2,251224	52,4419	5,584498
0,92068	52,58492	0,1515359
0,4036999	52,4419	5,86752
0,3331372	67,20627	5,966309
0,3181124	67,20583	0,01372228
0,3116111	72,46783	0,001837058
0,3088034	77,83521	0,0109869
0,3117768	83,26518	0,01972626
0,3259194	88,78735	0,02530809
0,3601013	94,3214	0,03287156
0,4325824	94,34634	5,94926
0,5473098	99,92329	5,922392
3,530332	49,69323	5,339211
1,84067	49,90963	0,2288748
1,274149	54,90608	0,08746051
1,143498	60,26302	0,02433657
1,145205	65,78742	0,01058073
1,139856	65,79691	5,961221
1,13187	82,79062	5,967556
1,112982	82,78845	0,008200469
1,083429	88,53797	0,01501137
1,04517	94,28947	0,02826438
1,010983	94,31341	5,948989
1,19676	65,91129	5,929554
1,181338	65,92157	0,01646706
1,18047	69,71051	0,02647902
1,188478	73,7748	0,03293773
1,189196	78,12035	0,03171003
1,194245	78,10605	5,960006
1,194515	92,21033	5,939154
1,196133	92,22277	0,01972622
1,210443	97,16494	0,02813014
1,256037	102,186	0,06737317
1,446072	107,1468	0,1346113
2,243267	107,2759	5,546786
0,5836103	60,62959	5,936359
0,4397158	60,65661	0,02846796
0,4009626	65,01303	0,02605009
0,3819211	69,6452	0,01942649
0,376583	74,45018	0,03174398
0,3862709	74,45219	5,955466
0,408625	89,72362	5,930124
0,4554198	89,73216	0,0257249
0,5482538	94,97839	0,02717182
0,7291297	100,2962	0,01395431
1,063126	100,3099	5,892712
2,336397	52,04675	5,531705
0,9732208	52,20485	0,1685972
0,4512059	56,73799	0,08346877
0,3322671	61,63235	0,01808549
0,317198	66,77378	0,01385204
0,3106947	72,03351	0,00186411
0,3079386	77,39906	0,011025
0,3110246	82,82716	0,02007003
0,3253433	88,34691	0,02467923
0,3597335	93,87782	0,03351847
0,4322897	93,90332	5,944612
0,5468204	99,4761	5,917096
3,608734	49,32034	5,262948
1,895337	49,55935	0,2533221
1,295222	54,51076	0,09661351
1,138779	59,85151	0,02969976
1,140434	65,36938	0,0104649
1,1351	65,37885	5,95953
1,127157	82,37006	5,965646
1,108396	82,36762	0,008066363
1,079063	88,11553	0,0146217
1,041138	93,86469	0,02872862
1,007372	93,88912	5,945156
1,192716	65,47718	5,923775
1,176947	65,48809	0,01730853
1,175842	69,26521	0,02664527
1,183676	73,32102	0,03269185
1,184344	77,66044	0,03166363
1,18937	77,64606	5,957675
1,189711	91,73988	5,935946
1,191489	91,75172	0,01969712
1,206079	96,68957	0,02830164
1,252144	101,7025	0,07086352
1,441823	106,6426	0,1468951
2,221769	106,783	5,506335
0,6044959	60,20194	5,924805
0,4387811	60,23297	0,03191161
0,3999524	64,57722	0,02591417
0,3808549	69,20334	0,01963025
0,3754879	74,00407	0,03164748
0,3851602	74,0061	5,953001
0,4075173	89,26874	5,926581
0,4542887	89,27649	0,02539233
0,5469406	94,51775	0,02823008
0,7270326	99,82746	0,01678747
1,05824	99,84367	5,881845
2,421525	51,65388	5,477677
1,027964	51,82747	0,1863508
0,4759762	56,32611	0,09103871
0,3313995	61,20588	0,01680625
0,3162863	66,34172	0,01398118
0,309781	71,59917	0,001898824
0,3070767	76,9629	0,01106664
0,3102748	82,38913	0,0204121
0,3247694	87,90649	0,02405283
0,3593666	93,43428	0,03416235
0,4319976	93,46032	5,93997
0,5463322	99,02899	5,911811
3,686234	48,95012	5,186106
1,952038	49,21143	0,2775788
1,3188	54,11674	0,1055195
1,134751	59,44073	0,0358571
1,135696	64,95129	0,01033656
1,130375	70,57761	0,03238675
1,122475	76,23578	0,0202175
1,10384	81,94677	0,007945197
1,074728	87,69309	0,01423676
1,037133	93,43992	0,02919267
1,003786	93,46483	5,941326
1,188696	65,0435	5,918001
1,172585	65,05504	0,01815145
1,171244	68,82023	0,02681938
1,178907	72,86749	0,03245246
1,179525	77,20071	0,03161954
1,184527	77,18626	5,955343
1,184938	91,26955	5,93274
1,186876	91,28079	0,01969457
1,201741	96,2143	0,02857005
1,248268	101,2191	0,07434802
1,43758	106,1389	0,1588358
2,200928	106,2902	5,466751
0,6296741	59,77448	5,911774
0,4378489	59,81034	0,03631562
0,3989455	64,14153	0,02578587
0,3797923	68,76155	0,01983312
0,3743968	73,55801	0,03155071
0,384053	78,54035	0,02751204
0,406413	83,61687	0,03732587
0,4531614	88,82085	0,02508349
0,5456315	94,05717	0,02932156
0,7249451	99,35882	0,01961095
1,053402	99,37756	5,871066
2,506474	51,26339	5,422493
1,08478	51,45242	0,2042558
0,5038508	55,91539	0,0985942
0,3305348	60,77998	0,01572552
0,3153777	65,90965	0,0141119
0,3088705	71,16483	0,001941166
0,3062177	76,52673	0,01111099
0,3095279	81,9511	0,02075367
0,3241974	87,46609	0,02342892
0,3590002	92,99077	0,03480411
0,4317055	93,01736	5,935335
0,5458448	98,58192	5,906538
3,762774	48,5826	5,108788
2,010683	48,8659	0,3016143
1,344917	53,72412	0,1141715
1,132297	59,03075	0,04272575
1,130987	64,53323	0,01013663
1,125681	70,15862	0,03244387
1,117824	75,81596	0,02017811
1,099316	81,5259	0,007838518
1,070422	87,27065	0,01385586
1,033154	93,01516	0,02965507
1,000224	93,04054	5,937498
1,184703	64,61026	5,912239
1,168253	64,62241	0,0189899
1,166677	68,37555	0,02700022
1,174169	72,41417	0,03221853
1,174738	76,74115	0,03157451
1,179717	76,72662	5,95301
1,180196	90,79932	5,929534
1,182292	90,80996	0,01971828
1,19743	95,73914	0,02892719
1,24441	100,7359	0,07782035
1,433344	105,6357	0,1704354
2,180709	105,7977	5,428011
0,6593322	59,34724	5,897168
0,4365734	59,3888	0,04171646
0,397942	63,70596	0,02564669
0,3787335	68,31982	0,02003602
0,373309	73,11198	0,03145433
0,3829495	78,09107	0,02738074
0,4053124	83,16466	0,03770908
0,4520375	88,36525	0,0247968
0,5443273	93,59664	0,03044118
0,7228681	98,8903	0,02241562
1,048611	98,91155	5,860372
2,591128	50,87535	5,366239
1,143576	51,07974	0,2222881
0,53477	55,50589	0,1060527
0,329673	60,35471	0,0152475
0,314472	65,47755	0,01424284
0,3079629	70,73045	0,001989826
0,3053617	76,09055	0,01115906
0,3087835	81,51308	0,02109623
0,3236277	87,0257	0,02280754
0,3586352	92,54729	0,03544282
0,4314132	92,57443	5,930708
0,545359	98,13491	5,901277
3,838304	48,21785	5,0311
2,071176	48,5228	0,3253942
1,373599	53,33299	0,1225656
1,131427	58,62162	0,05021932
1,12631	64,11527	0,009802908
1,121018	69,73958	0,03250092
1,113204	75,3961	0,02014293
1,094821	81,10502	0,007748075
1,066144	86,84819	0,01348159
1,029203	92,59042	0,03011645
0,9966862	92,61626	5,933675
1,180735	64,17745	5,906485
1,163947	64,19022	0,01982555
1,16214	67,9312	0,02719094
1,169462	71,96109	0,03198823
1,169981	76,28177	0,03153086
1,174938	76,26717	5,950677
1,175485	90,32921	5,926331
1,177738	90,33923	0,01976612
1,193146	95,26408	0,0293712
1,240571	100,2528	0,08128092
1,429114	105,133	0,1817054
2,161076	105,3053	5,390084
0,6935501	58,92039	5,880958
0,4346855	58,96843	0,04804661
0,3969417	63,2706	0,02544696
0,3776776	67,87817	0,02023799
0,3722246	72,66599	0,03135798
0,3818492	77,64181	0,02725029
0,4042155	82,71247	0,03809056
0,4509166	87,90969	0,0245337
0,5430266	93,13617	0,03158262
0,7207999	98,42192	0,02519201
1,043867	98,44563	5,849763
2,675372	50,48984	5,308995
1,204262	50,70949	0,2404278
0,5686638	55,09762	0,1133365
0,3288142	59,93013	0,01590779
0,3135692	65,04544	0,01437313
0,307058	70,29607	0,002045071
0,3045081	75,65435	0,01120996
0,3080418	81,07506	0,02143784
0,3230597	86,58533	0,02218954
0,3582709	92,10386	0,03608021
0,4311216	92,13155	5,926087
0,5448741	97,68795	5,896029
3,912776	47,85594	4,953143
2,13342	48,18213	0,3488865
1,404852	52,94346	0,1307076
1,132175	58,21338	0,05824394
1,121663	63,69746	0,009273496
1,116385	69,3205	0,03255744
1,108613	74,97623	0,02011319
1,090355	80,68411	0,007670498
1,061894	86,42574	0,01311066
1,025278	92,16568	0,03057744
0,9931723	92,19199	5,929855
1,176792	63,74509	5,900734
1,159671	63,75846	0,02066395
1,157631	67,48717	0,02738542
1,164786	71,50826	0,03176275
1,165256	75,82257	0,03148468
1,17019	80,33834	0,02919153
1,170805	85,01845	0,03772331
1,173214	89,86861	0,01984137
1,188888	94,78913	0,02989588
1,236749	99,76989	0,08472135
1,424892	104,6307	0,192653
2,141998	104,8131	5,35294
0,7323123	58,49408	5,863129
0,432336	58,54929	0,05522159
0,3959446	62,83551	0,0251383
0,3766254	67,43656	0,02044003
0,3711434	72,22004	0,03126173
0,3807528	77,19258	0,02712091
0,4031215	82,26031	0,03847031
0,4497999	87,45417	0,02429393
0,5417306	92,67577	0,03274201
0,7187425	97,95366	0,02794089
1,039168	97,9798	5,839238
2,759105	50,10694	5,250844
1,266746	50,34172	0,2586538
0,6054502	54,69064	0,1203763
0,328617	59,50631	0,01812476
0,3126692	64,61332	0,01450331
0,3061562	69,86167	0,002105921
0,3036574	75,21815	0,01126362
0,3073024	80,63703	0,02177871
0,3224938	86,14499	0,02157374
0,3579076	91,66045	0,03671451
0,43083	91,68868	5,921473
0,5443904	97,24105	5,890794
3,98616	47,4969	4,875017
2,197316	47,84393	0,372061
1,438671	52,5556	0,1385919
1,134597	57,80608	0,06671547
1,117047	63,27988	0,008490047
1,111783	68,90137	0,03261478
1,104054	74,55631	0,02008756
1,085919	80,2632	0,007610691
1,057673	86,00327	0,01274849
1,021379	91,74095	0,03103731
0,9896819	91,76775	5,926038
1,172873	63,31318	5,894995
1,155421	63,32715	0,02149734
1,153153	67,04345	0,02758696
1,160141	71,05564	0,03154101
1,160562	75,36355	0,03143871
1,165473	79,87476	0,0290203
1,166156	84,55132	0,03805247
1,168718	89,3981	0,01994057
1,184656	94,31428	0,03049564
1,232945	99,28708	0,08814248
1,420677	104,1289	0,2032908
2,123448	104,3211	5,316552
0,7755087	58,06842	5,843669
0,4297498	58,13145	0,06315888
0,3949508	62,40077	0,02468105
0,3755764	66,99503	0,02064209
0,370066	71,77413	0,03116535
0,3796594	76,74339	0,0269923
0,4020312	81,80818	0,0388497
0,4486865	86,99869	0,024079
0,5404384	92,21543	0,03391788
0,7166942	97,48553	0,03065727
1,034515	97,51406	5,828796
2,84223	49,72672	5,19187
1,330936	49,97649	0,276944
0,6450425	54,28506	0,1271537
0,3311754	59,08329	0,02190646
0,311772	64,18126	0,0146308
0,305257	69,42725	0,002171632
0,3028094	74,78194	0,01132025
0,3065657	80,19903	0,02211791
0,3219302	85,70465	0,02096052
0,3575449	91,21709	0,0373461
0,4305387	91,24586	5,916868
0,5439071	96,79421	5,885571
4,058425	47,14078	4,796819
2,262763	47,50821	0,3948899
1,475034	52,16953	0,1462233
1,138762	57,39976	0,07554135
1,11246	62,86259	0,007403347
1,10721	68,48222	0,0326707
1,099523	74,13638	0,02006473
1,081512	79,84225	0,007568203
1,05348	85,58082	0,01239215
1,017506	91,31624	0,03149599
0,9862152	91,3435	5,922222
1,168819	62,88172	5,889253
1,1512	62,8963	0,02233347
1,148704	66,60007	0,02779695
1,155526	70,60328	0,03132381
1,155898	74,9047	0,03139297
1,160787	79,41133	0,02885044
1,161536	84,0843	0,03838123
1,164251	88,9277	0,020064
1,180449	93,83953	0,03116525
1,229158	98,80441	0,09153838
1,416469	103,6275	0,2136319
2,105398	103,8293	5,280897
0,8229658	57,64358	5,822572
0,4272394	57,71497	0,07177444
0,3939601	61,96645	0,02404395
0,3745314	66,55356	0,02084326
0,368992	71,32825	0,03106944
0,3785697	76,2942	0,02686457
0,4009447	81,35608	0,03922829
0,4475768	86,54323	0,02388869
0,5391508	91,75515	0,03510347
0,7146559	97,01752	0,03334266
1,029905	97,04842	5,818432
2,924661	49,34923	5,132157
1,396738	49,61382	0,2952783
0,6873472	53,88096	0,1336675
0,3366544	58,66113	0,02696153
0,3108779	63,74931	0,01475856
0,3043606	68,99281	0,002242554
0,3019646	74,34573	0,01137932
0,3058315	79,76102	0,02245823
0,3213683	85,26434	0,02035
0,3571835	90,77377	0,03797359
0,4302474	90,80306	5,912272
0,543426	96,34743	5,880358
4,12955	46,78764	4,718645
2,32966	47,17499	0,4173467
1,513906	51,78531	0,1536053
1,14476	56,99447	0,08463957
1,107902	62,44566	0,005990715
1,102666	68,06301	0,0327274
1,095022	73,71642	0,0200464
1,077133	79,42131	0,007541849
1,049314	85,15836	0,01204174
1,01366	90,89155	0,03195416
0,9827715	90,91927	5,918411
1,163742	62,45072	5,883393
1,147005	62,46597	0,0232363
1,144283	66,15701	0,02801303
1,150941	70,15115	0,03111255
1,151265	74,44603	0,03134838
1,156131	78,94804	0,02868146
1,156946	83,6174	0,03870876
1,159812	88,45739	0,02021131
1,176268	93,36489	0,03189726
1,225388	98,32186	0,09491201
1,412268	103,1265	0,223678
2,087822	103,3376	5,245952
0,8744556	57,21969	5,799839
0,4251975	57,29993	0,08098942
0,3929727	61,53262	0,0232162
0,3734889	66,11215	0,02104445
0,3679212	70,88242	0,03097356
0,3774834	75,84506	0,02673721
0,3998612	80,904	0,03960565
0,4464703	86,08781	0,02372357
0,5378667	91,29493	0,03630387
0,7126269	96,54963	0,03599503
1,025339	96,58286	5,80815
3,00632	48,97457	5,071789
1,464062	49,25376	0,3136353
0,7322676	53,47846	0,139917
0,3451004	58,23988	0,03297033
0,3099864	63,31756	0,01489562
0,3034671	68,55837	0,002316552
0,3011222	73,90951	0,0114415
0,3051	79,32301	0,02279728
0,3208084	84,82405	0,01974273
0,3568227	90,33047	0,03860027
0,4299562	90,36031	5,907682
0,5429459	95,90071	5,875158
4,199524	46,43751	4,640584
2,397905	46,84428	0,4394004
1,555237	51,40303	0,1607364
1,152684	56,59024	0,09392073
1,103375	62,02916	0,004329666
1,098152	67,64377	0,03278311
1,09055	73,29642	0,02003376
1,072783	79,00035	0,007529587
1,045175	84,7359	0,0116978
1,009838	90,46687	0,03241173
0,9793509	90,49504	5,914602
1,157583	62,0202	5,87726
1,142837	62,03628	0,02428544
1,139891	65,71429	0,02823583
1,146385	69,69926	0,03090609
1,146661	73,98756	0,03130309
1,151505	78,48489	0,0285139
1,152385	83,15062	0,03903575
