0,3275611	96,97686	5,972663
0,3630204	96,98296	0,02720774
0,4337109	96,97686	5,965196
3,055019	51,92731	5,745718
1,56883	52,03716	0,1138079
1,194749	57,26358	0,004585577
1,170538	57,26018	5,97612
1,176318	73,89962	5,961055
1,170174	68,29427	5,961055
1,161194	85,3035	5,971615
1,140885	85,31213	0,008984138
1,111044	91,05666	0,001665693
1,073194	91,05824	5,986253
1,219858	68,51511	5,977657
1,206819	68,52595	0,01379395
1,210759	68,51511	5,977684
1,214074	80,86644	5,981497
1,219278	80,87852	0,01513641
1,225387	85,43069	0,02927692
1,223522	85,44949	5,986529
1,224479	100,0202	5,962146
1,234853	100,0195	0,002184047
1,280445	105,0835	0,01807784
1,471448	110,1737	0,06905261
2,379015	110,2343	5,784829
0,4457266	67,62582	5,952674
0,4048077	67,64149	0,01638692
0,3873996	72,28153	0,006887051
0,3834094	72,27951	5,9939
0,3915439	87,22852	5,950877
0,4141245	87,2417	0,0166728
0,4617856	92,44977	0,002600105
0,558006	97,73607	0,02912308
0,741688	103,0966	0,01769238
1,09028	103,0994	5,942453
1,820709	54,47328	5,815324
0,6903014	54,54508	0,07455624
0,3688998	59,23812	0,02345814
0,3361131	64,20761	0,02074801
0,3227817	69,3502	0,001168572
0,3162195	74,6133	0,01576028
0,3152993	79,99055	0,02241338
0,3154897	79,97902	5,986777
0,326981	96,53372	5,968856
0,3626422	96,53914	0,02659813
0,4334177	96,53372	5,960466
0,5502048	102,1355	5,995697
3,136881	51,54049	5,675345
1,610156	51,6736	0,1383557
1,202189	56,86152	0,01313966
1,165639	56,8487	5,970948
1,171339	73,48107	5,959382
1,165214	67,8766	5,959382
1,156283	84,8831	5,96972
1,13611	84,89147	0,008783954
1,106491	90,63433	0,001993091
1,068968	96,42496	0,01449072
1,028357	96,41405	5,999687
1,215664	68,07857	5,971813
1,202258	68,09007	0,01396173
1,205927	71,92438	0,02296919
1,2091	76,05012	0,01708902
1,214224	80,41759	0,01519718
1,220303	84,96558	0,0290575
1,218522	84,98433	5,983997
1,219648	99,54556	5,957411
1,230335	99,54353	0,003666115
1,276431	104,5991	0,02224193
1,467166	109,6665	0,0838689
2,353051	109,7403	5,738782
0,444771	67,18906	5,948873
0,4037851	67,20506	0,01676784
0,3863158	71,83936	0,007055066
0,382293	71,83716	5,991359
0,3904166	86,77652	5,948098
0,4129986	86,78928	0,01629074
0,4606346	91,99387	0,002037524
0,5566611	97,27505	0,03042264
0,7395312	102,6271	0,016895
1,085124	102,6326	5,931123
1,903783	54,06798	5,770064
0,7306597	54,15496	0,09103242
0,3741235	58,82015	0,02783356
0,3352339	63,77902	0,0210601
0,3218526	68,91824	0,001340778
0,3152884	74,17909	0,01583841
0,3144129	79,55446	0,02215754
0,3147236	79,54316	5,98428
0,3264029	96,09061	5,965052
0,3622648	96,09535	0,02600272
0,4331244	96,09061	5,955744
0,5497073	101,688	5,990311
3,218401	51,15589	5,603765
1,653935	51,31218	0,162905
1,211715	56,46053	0,02259402
1,160772	56,4381	5,96491
1,166393	73,06247	5,957706
1,160288	67,45887	5,957706
1,151406	84,46267	5,967823
1,131368	84,47078	0,008591934
1,10197	90,21199	0,002350726
1,064772	96,00018	0,0139166
1,024628	95,98984	5,99578
1,211499	67,64243	5,965974
1,197728	67,65459	0,01417952
1,201129	71,47762	0,02306875
1,20416	75,5952	0,01697898
1,209205	79,95682	0,01525855
1,215253	84,50061	0,02884131
1,213556	89,23831	0,01374873
1,21485	94,08723	0,02311606
1,225845	99,06761	0,005243912
1,272437	104,115	0,02636409
1,462888	109,1599	0,0982113
2,328013	109,2465	5,693808
0,5369819	62,36956	5,996317
0,4438191	62,35599	0,02650011
0,4027666	66,76871	0,01715215
0,3852356	71,39723	0,007223655
0,38118	71,39487	5,98882
0,3892929	86,32455	5,945322
0,4118766	86,3369	0,0159119
0,4594873	91,53801	0,001715681
0,5553205	96,81411	0,03173067
0,7373851	102,1577	0,01666706
1,08002	102,166	5,919889
1,987601	53,66448	5,723207
0,773612	53,76674	0,1077665
0,3825951	58,40306	0,0331872
0,3343573	63,35061	0,02142272
0,3209261	68,48625	0,001514788
0,3143602	73,74487	0,01591554
0,3135296	79,11835	0,02190272
0,31396	79,10728	5,981783
0,3258272	95,64753	5,961252
0,3618885	95,6516	0,02542238
0,4328322	95,64753	5,951029
0,5492114	101,2406	5,984941
3,299459	50,77359	5,531083
1,700114	50,95294	0,1874204
1,223406	56,06065	0,03225889
1,155937	56,02848	5,9579
1,16148	72,64381	5,956028
1,155395	67,04108	5,956028
1,146562	84,04221	5,965922
1,126658	84,05005	0,00840754
1,097479	89,78963	0,002731096
1,060604	95,57539	0,01334804
1,020925	95,56561	5,991875
1,207361	67,20669	5,960145
1,193228	67,21949	0,01444526
1,196362	71,03115	0,02318289
1,199254	75,1405	0,01687259
1,20422	79,49623	0,01532014
1,210237	84,03578	0,02862645
1,208624	88,77008	0,01359157
1,210083	93,61578	0,02385373
1,221385	98,59181	0,00684417
1,268462	103,6309	0,03044488
1,458616	108,6538	0,1120989
2,30384	108,7529	5,649863
0,5440872	61,94114	5,989228
0,44287	61,92915	0,02505845
0,4017503	66,33248	0,01753621
0,3841589	70,95516	0,007394486
0,3800709	70,95263	5,986282
0,388173	85,87261	5,942548
0,410758	85,88454	0,01553645
0,4583437	91,08218	0,001764549
0,5539842	96,35323	0,03304701
0,7352492	101,6884	0,01700299
1,074968	101,6994	5,908749
2,07199	53,26288	5,67482
0,8190758	53,38047	0,1247293
0,3943087	57,9869	0,03928819
0,333484	62,92244	0,0218651
0,320003	68,05427	0,001692476
0,313435	73,31063	0,01599293
0,312649	78,68223	0,02164895
0,313199	78,6714	5,979287
0,3252535	95,20447	5,957455
0,3615126	95,20788	0,02485778
0,4325393	95,20447	5,946324
0,5487162	100,7933	5,979581
3,379943	50,39367	5,457407
1,74863	50,59593	0,211868
1,237341	55,66192	0,04198965
1,151135	55,61998	5,94981
1,156601	72,2251	5,954349
1,150536	66,62321	5,954349
1,14175	83,62173	5,96402
1,12198	83,62931	0,008234014
1,093019	89,36727	0,003122502
1,056466	95,15059	0,01278754
1,017247	95,14139	5,987975
1,20325	66,77135	5,954324
1,188759	66,7848	0,01475381
1,191627	70,58499	0,02331159
1,19438	74,68603	0,01677093
1,199268	79,03582	0,0153812
1,205255	83,5711	0,02841577
1,203725	88,30198	0,01344248
1,205348	93,14444	0,0245888
1,216952	98,11612	0,008449551
1,264506	103,1471	0,03448632
1,454349	108,1483	0,1255452
2,280484	108,2595	5,606917
0,5539488	61,51289	5,981273
0,4419238	61,50296	0,02332892
0,4007384	65,89634	0,01792311
0,3830858	70,51316	0,007567405
0,3789649	70,51045	5,983746
0,3870566	85,42069	5,939775
0,4096432	85,43221	0,01516595
0,4572034	90,6264	0,00215609
0,5526524	95,8924	0,03436812
0,7331234	101,2193	0,01785545
1,069966	101,233	5,8977
2,156786	52,86329	5,624975
0,8669674	52,99626	0,1419042
0,4092495	57,57172	0,04594548
0,3326132	62,49458	0,02243453
0,3190826	67,62225	0,001869604
0,3125128	72,87637	0,01606978
0,3117712	78,2461	0,02139771
0,3124408	78,2355	5,976791
0,3246816	94,76145	5,953662
0,3611383	94,76419	0,02430963
0,4322468	94,76145	5,941624
0,5482228	100,346	5,974235
3,459762	50,01622	5,382847
1,799413	50,24117	0,2362081
1,253597	55,26438	0,05169564
1,146365	55,21272	5,940538
1,151754	71,80634	5,952667
1,145708	66,2053	5,952667
1,136971	83,20123	5,962114
1,117334	83,20853	0,008068247
1,088589	88,94489	0,003521865
1,052355	94,72579	0,01223274
1,013594	94,71716	5,984078
1,199164	66,33643	5,948511
1,184319	66,35052	0,0151042
1,186925	70,13913	0,02345336
1,189539	74,23179	0,01667248
1,194349	78,57558	0,01544193
1,200307	83,10655	0,02820644
1,198858	87,834	0,01330071
1,200644	92,67321	0,02532259
1,212547	97,64053	0,01005331
1,260569	102,6633	0,03848216
1,450088	107,6432	0,1385731
2,257895	107,7662	5,564927
0,5670044	61,08482	5,972285
0,4409806	61,07753	0,02134236
0,3997291	65,4603	0,0183062
0,3820162	70,07121	0,007741937
0,3778627	70,06834	5,98121
0,3859438	84,9688	5,937005
0,4085317	84,9799	0,01479869
0,4560667	90,17065	0,002744188
0,5513244	95,43165	0,03569061
0,7310082	100,7503	0,01913314
1,065015	100,7666	5,886742
2,241838	52,46579	5,573741
0,9172017	52,61417	0,1592784
0,4274002	57,15757	0,05299757
0,3317454	62,0671	0,02319162
0,3181653	67,19022	0,002047424
0,3115932	72,44209	0,01614675
0,3108965	77,80997	0,02114763
0,3116853	77,7996	5,974296
0,3241121	94,31846	5,949873
0,3607648	94,32053	0,02377879
0,4319547	94,31846	5,936932
0,5477303	99,89871	5,968903
3,538821	49,64129	5,30751
1,852387	49,88871	0,2604114
1,272243	54,86807	0,0612939
1,141626	54,80679	5,929984
1,14694	71,38754	5,950982
1,140913	65,78732	5,950982
1,132224	82,78069	5,960207
1,112718	82,78773	0,007913151
1,084189	88,5225	0,003925044
1,048274	94,30101	0,01168614
1,009966	94,29294	5,980185
1,195105	65,90192	5,942709
1,179909	65,91665	0,01549107
1,182254	69,69357	0,02360902
1,184731	73,77777	0,01657912
1,189464	78,11552	0,01550193
1,195391	82,64215	0,0279994
1,194024	87,36614	0,01316644
1,195972	92,2021	0,02605464
1,20817	97,16505	0,01165229
1,25665	102,1797	0,0424354
1,445832	107,1387	0,1512017
2,236026	107,2731	5,523856
0,5836761	60,65693	5,962111
0,4400409	60,65293	0,01923609
0,3987236	65,02437	0,01869213
0,3809499	69,62933	0,007918014
0,3767641	69,62628	5,978675
0,3848346	84,51694	5,934237
0,4074238	84,52762	0,01443533
0,454934	89,71494	0,003425027
0,5500012	94,97095	0,03701573
0,7289026	100,2814	0,02074352
1,060112	100,3003	5,875871
2,326995	52,07048	5,521195
0,9696906	52,23427	0,1768274
0,4487358	56,7445	0,06031815
0,3308808	61,64006	0,02422066
0,3172506	66,75818	0,002226002
0,3106768	72,0078	0,01622339
0,3100246	77,37382	0,02089968
0,3109325	82,82263	0,01554522
0,3235439	88,31551	0,03702749
0,3603922	93,87691	0,02326558
0,4316624	93,8755	5,93225
0,5472387	99,45152	5,963582
3,617049	49,26896	5,231509
1,907466	49,53858	0,2844412
1,293341	54,47301	0,07070779
1,13692	54,40231	5,918052
1,142158	70,96868	5,949295
1,13615	65,36928	5,949295
1,127509	82,36014	5,958297
1,108135	82,36692	0,007767783
1,079819	88,10011	0,004331604
1,044219	93,87623	0,01114655
1,006363	93,86871	5,976296
1,191073	65,46784	5,936912
1,175527	65,48319	0,01591473
1,177614	69,24832	0,02377769
1,179954	73,32399	0,01649008
1,184611	77,65563	0,01556232
1,190509	82,17789	0,02779562
1,189223	86,8984	0,01304078
1,191329	91,73109	0,02678286
1,20382	96,68968	0,01324565
1,252751	101,6962	0,04634402
1,441583	106,6347	0,1634444
2,214837	106,7802	5,483674
0,6043379	60,22922	5,950609
0,4391038	60,22926	0,01736707
0,3977211	64,58855	0,01907924
0,379887	69,18751	0,008095163
0,3756687	74,00987	0,01208383
0,3837287	78,96672	0,03333371
0,4063196	84,07537	0,01407666
0,4538043	89,25926	0,004152048
0,5486822	94,51031	0,03833952
0,7268073	99,8127	0,02259863
1,055258	99,83413	5,865088
2,412117	51,67745	5,467413
1,024347	51,85662	0,1945344
0,4732195	56,33254	0,06779002
0,3300187	61,21352	0,02562438
0,316339	66,32612	0,002404106
0,3097634	71,57349	0,01629902
0,3091555	76,93766	0,02065289
0,310182	82,3846	0,01542048
0,3229783	87,87514	0,03753031
0,3600206	93,43333	0,02277069
0,4313705	93,43256	5,927576
0,5467487	99,00438	5,958272
3,694377	48,8993	5,154946
1,964564	49,19081	0,3082627
1,31694	54,07925	0,07987518
1,132927	53,99937	5,904659
1,137407	70,54978	5,947606
1,131418	64,95118	5,947606
1,122825	81,93956	5,956386
1,103581	81,94608	0,007633695
1,075479	87,67769	0,004740319
1,040193	93,45146	0,01061722
1,002785	93,4445	5,972412
1,187066	65,03418	5,931122
1,171175	65,05016	0,0163706
1,173005	68,80338	0,02395819
1,17521	72,87043	0,01640442
1,17979	77,19592	0,01562332
1,185659	81,71378	0,02759319
1,184452	86,43078	0,01292006
1,186717	91,26018	0,02750905
1,199498	96,21441	0,01483233
1,248869	101,2129	0,0502115
1,43734	106,1312	0,1753204
2,194289	106,2875	5,444346
0,6292821	59,8017	5,937636
0,4381699	59,80659	0,0164301
0,3967219	64,15283	0,01946729
0,3788278	68,74574	0,008273857
0,374577	73,56382	0,01209255
0,3826264	78,51743	0,03347488
0,4052184	83,62315	0,01372314
0,4526784	88,80363	0,004904083
0,5473671	94,04974	0,03966027
0,7247212	99,34409	0,02462939
1,050451	99,36803	5,854393
2,497078	51,28679	5,412476
1,081078	51,4813	0,2123783
0,5008047	55,92176	0,07531087
0,3291594	60,78756	0,02752164
0,3154305	65,89404	0,002582482
0,3088529	71,13918	0,01637483
0,3082891	76,5015	0,02040775
0,3094341	81,94657	0,01530431
0,3224147	87,43477	0,03803012
0,3596499	92,98978	0,02229567
0,4310791	92,98967	5,922908
0,5462601	98,5573	5,952978
3,770745	48,53236	5,077928
2,023587	48,84543	0,3318434
1,343077	53,68685	0,08874737
1,130361	53,5981	5,889748
1,132688	70,13083	5,945914
1,126717	64,53302	5,945914
1,118171	81,51897	5,954472
1,099057	81,52522	0,007511547
1,071167	87,25527	0,005151325
1,036193	93,02669	0,01009566
0,9992308	93,02028	5,96853
1,183084	64,60096	5,925344
1,166851	64,61755	0,01685168
1,168426	68,35876	0,02415073
1,170496	72,41711	0,01632315
1,175001	76,73639	0,01568264
1,18084	81,24979	0,02739308
1,179713	85,96327	0,01280835
1,182135	90,78939	0,02823368
1,195202	95,73925	0,01641042
1,245006	100,7297	0,05403777
1,433103	105,6281	0,1868353
2,174348	105,795	5,405849
0,658702	59,3744	5,92309
0,4369299	59,38501	0,01735936
0,3957263	63,71724	0,01986995
0,3777716	68,30404	0,008454216
0,3734887	73,11781	0,01210143
0,3815275	78,06817	0,03361572
0,404121	83,17095	0,01337385
0,4515562	88,34802	0,005668328
0,5460567	93,58922	0,04098045
0,7226461	98,8756	0,02678507
1,045691	98,90203	5,843781
2,581754	50,89858	5,356462
1,139797	51,10835	0,2303435
0,5314321	55,51217	0,08278564
0,3283032	60,36222	0,03003337
0,3145248	65,46194	0,002761223
0,3079448	70,70483	0,01645069
0,307426	76,06533	0,02016482
0,3086891	81,50854	0,01519679
0,3218528	86,99442	0,03852756
0,3592801	92,54626	0,02184202
0,4307873	92,54681	5,918248
0,5457728	98,11027	5,947692
3,846103	48,16821	5,000558
2,08444	48,50247	0,3551528
1,371773	53,29586	0,09728353
1,129203	53,19858	5,873265
1,128	69,71184	5,944222
1,122048	64,1148	5,944222
1,113549	81,09836	5,952555
1,094564	81,10435	0,007400406
1,066884	86,83286	0,005561491
1,032221	92,60193	0,009584707
0,9957005	92,59608	5,964651
1,179128	64,16817	5,919571
1,162555	64,18536	0,01735835
1,163877	67,91444	0,02435499
1,165813	71,96401	0,01624626
1,170243	76,27703	0,01574141
1,176055	80,78596	0,02719529
1,175005	85,4959	0,01270482
1,177583	90,3187	0,02895695
1,190932	95,2642	0,01797961
1,24116	100,2466	0,05782274
1,428874	105,1255	0,1980066
2,15498	105,3026	5,368153
0,6926864	58,94748	5,906936
0,4350621	58,96459	0,02062743
0,3947335	63,28185	0,02035527
0,376719	67,8624	0,008635921
0,3724037	72,67183	0,01211027
0,380432	77,61893	0,03375644
0,4030271	82,71878	0,01303001
0,4504372	87,89246	0,006439584
0,5447503	93,12877	0,04229677
0,7205802	98,40724	0,02902879
1,040976	98,43612	5,83325
2,666032	50,51289	5,299454
1,200412	50,73782	0,2484093
0,5650318	55,10383	0,09012508
0,3274495	59,93757	0,03327565
0,3136222	65,02982	0,002938589
0,3070399	70,27048	0,01652614
0,3065653	75,62914	0,01992315
0,3079467	81,07051	0,01509644
0,3212932	86,55408	0,03902403
0,3589113	92,10278	0,02140881
0,4304961	92,10397	5,913597
0,5452858	97,6633	5,94242
3,92041	47,80689	4,922939
2,147023	48,16194	0,3781608
1,403034	52,90634	0,1054468
1,129441	52,8009	5,855165
1,123342	69,2928	5,942526
1,117408	63,69653	5,942526
1,108956	80,67772	5,950635
1,090101	80,68346	0,007302161
1,06263	86,41044	0,005972539
1,028275	92,17718	0,009085463
0,9921944	92,17188	5,960776
1,175196	63,73582	5,913805
1,158288	63,75364	0,01789076
1,159358	67,47045	0,0245706
1,161161	71,51115	0,01617335
1,165516	75,81786	0,01580057
1,171299	80,32227	0,02699984
1,170327	85,02863	0,01260851
1,173059	89,84811	0,02967769
1,186688	94,78925	0,01954063
1,237333	99,76372	0,06156637
1,424651	104,6233	0,208851
2,136154	104,8104	5,331228
0,7312216	58,52108	5,889161
0,4327117	58,54541	0,02594093
0,3937442	62,84673	0,02098208
0,37567	67,42082	0,008817593
0,3713223	72,22588	0,01212035
0,3793401	77,16972	0,03389704
0,4019367	82,26664	0,01269164
0,4493217	87,43693	0,007212765
0,5434483	92,66837	0,04361088
0,7185239	97,93901	0,03132858
1,036307	97,9703	5,822804
2,749811	50,12981	5,241539
1,262828	50,36977	0,2665483
0,6015241	54,69678	0,09725543
0,3273222	59,51366	0,03732955
0,3127221	64,5977	0,003121867
0,3061381	69,83611	0,01660123
0,3057074	75,19295	0,0196837
0,3072068	80,63248	0,01500467
0,3207355	86,11377	0,03951882
0,3585437	91,65933	0,02100012
0,4302049	91,66118	5,908952
0,5448009	97,21638	5,93716
3,993633	47,44846	4,845167
2,211238	47,82388	0,4008371
1,436854	52,51834	0,1131987
1,131066	52,40516	5,835405
1,118714	68,87373	5,940829
1,112799	63,27819	5,940829
1,104394	80,25706	5,948713
1,085666	80,26254	0,007217851
1,058404	85,98801	0,006383647
1,024356	91,75245	0,008601018
0,9887117	91,74769	5,956907
1,171289	63,30393	5,90805
1,154047	63,32234	0,0184427
1,154868	67,02679	0,02479718
1,156539	71,05854	0,01610571
1,160821	75,35886	0,01585986
1,166576	79,8587	0,02680668
1,16568	84,56148	0,01252043
1,168565	89,37764	0,03039564
1,18247	94,3144	0,0210945
1,233523	99,28093	0,06526666
1,420435	104,1216	0,2193784
2,117844	104,3184	5,29505
0,7742049	58,09533	5,869748
0,4300973	58,12752	0,03277691
0,3927582	62,41195	0,02181136
0,3746239	66,97932	0,00900107
0,3702441	71,77998	0,01212909
0,3782517	76,72054	0,03403682
0,4008495	81,81453	0,01235887
0,44821	86,98143	0,00798758
0,5421502	92,20805	0,04492031
0,7164779	97,4709	0,03366703
1,031681	97,50456	5,812439
2,832992	49,74941	5,182799
1,326956	50,00424	0,2847459
0,6408226	54,29111	0,1041563
0,3299827	59,09056	0,04216901
0,3118249	64,16564	0,003342432
0,305239	69,40172	0,01667579
0,3048526	74,75675	0,01944555
0,3064693	80,19447	0,0149221
0,3201794	85,67348	0,04001161
0,3581766	91,21593	0,02061371
0,4299141	91,21841	5,904314
0,5443164	96,76952	5,931912
4,065741	47,09297	4,76734
2,276984	47,48829	0,4231502
1,473206	52,13229	0,1208674
1,137574	57,3881	0,09295927
1,114116	62,84009	0,0355459
1,10822	62,85981	5,939129
1,099861	79,8364	5,946788
1,08126	79,84162	0,007146608
1,054206	85,56558	0,006795093
1,020463	91,32772	0,008130394
0,9852525	91,32352	5,953041
1,167215	62,87249	5,902286
1,149835	62,89151	0,0190218
1,150408	66,58344	0,02503343
1,151948	70,60616	0,01604085
1,156155	74,90003	0,01591977
1,161882	79,39529	0,02661685
1,161063	84,09445	0,01244177
1,1641	88,90726	0,03111036
1,178278	93,83965	0,02264185
1,22973	98,79829	0,06892364
1,416227	103,6203	0,2296038
2,100022	103,8266	5,259595
0,8214637	57,67038	5,848695
0,427523	57,711	0,04072879
0,3917751	61,97759	0,02291116
0,3735813	66,53787	0,009185176
0,3691694	71,33411	0,0121388
0,3771665	76,27139	0,03417645
0,399766	81,36243	0,01203221
0,4471015	86,52597	0,008763715
0,5408567	91,74777	0,04622367
0,7144406	97,00291	0,0360272
1,0271	97,03892	5,802152
2,91549	49,37175	5,123316
1,392703	49,64127	0,3029791
0,6828351	53,88694	0,1108193
0,3355704	58,6683	0,04770941
0,3109308	63,7337	0,003643964
0,3043428	68,96732	0,01674966
0,3040006	74,32055	0,01920922
0,3057343	79,75645	0,01484747
0,3196255	85,2332	0,04050307
0,3578105	90,77256	0,0202526
0,4296233	90,77569	5,899685
0,5438336	96,32273	5,926678
4,136718	46,74046	4,689551
2,344158	47,15519	0,4450757
1,512079	51,74841	0,1285993
1,143698	56,98281	0,1017946
1,109549	62,42319	0,0345185
1,10367	68,05621	0,03996301
1,095358	73,7033	0,02822999
1,076884	79,42068	0,007087064
1,050035	85,14316	0,007202481
1,016597	90,90302	0,007677669
0,9818161	90,89935	5,949178
1,162098	62,44151	5,896399
1,145649	62,4612	0,01969389
1,145977	66,14043	0,02527922
1,147385	70,15401	0,01598258
1,151519	74,44138	0,01597703
1,157219	78,93201	0,02642741
1,156476	83,62753	0,01236967
1,159662	88,43699	0,03182435
1,174111	93,36501	0,02417996
1,225955	98,31578	0,0725392
1,412027	103,1195	0,239533
2,082665	103,335	5,224842
0,872772	57,24637	5,826
0,4253746	57,29591	0,04953665
0,3907955	61,54371	0,02434051
0,3725425	66,09649	0,009370094
0,3680981	70,88829	0,0121483
0,3760852	75,82227	0,03431597
0,3986859	80,91037	0,01171216
0,4459964	86,07055	0,009538299
0,5395668	91,28757	0,04752232
0,7124136	96,53505	0,03839768
1,022562	96,57338	5,791946
2,997224	48,99689	5,063175
1,459974	49,28091	0,3212264
0,7274658	53,48437	0,117244
0,344134	58,24696	0,05385303
0,3100397	63,30196	0,004085036
0,3034494	68,53289	0,01682344
0,3031512	73,88432	0,01897472
0,305002	79,31844	0,01478038
0,3190739	84,79294	0,04099288
0,3574456	90,32923	0,01991548
0,4293327	90,33299	5,895063
0,5433514	95,87598	5,921453
4,206545	46,39096	4,61189
2,412655	46,82461	0,4665919
1,55341	51,36647	0,1360926
1,151758	56,57859	0,1108283
1,10501	62,00672	0,03331091
1,099149	67,63698	0,0400038
1,090884	73,28332	0,02825126
1,072535	78,99973	0,007041794
1,045892	84,72073	0,007613112
1,012755	90,47833	0,007244421
0,978403	90,4752	5,945316
1,155907	62,01101	5,890231
1,141489	62,03154	0,0205549
1,141574	65,69775	0,02553608
1,142852	69,70212	0,01592628
1,146914	73,98293	0,01603583
1,152586	78,46888	0,02624132
1,151917	83,16074	0,0123063
1,155253	87,96684	0,03253552
1,169969	92,89047	0,02571047
1,222197	97,83341	0,07611709
1,407834	102,619	0,2491812
2,065748	102,8435	5,190765
0,9278696	56,82344	5,801668
0,4241121	56,88229	0,05902045
0,389819	61,11038	0,02616551
0,3715067	65,65518	0,009555094
0,3670303	70,4425	0,01215858
0,3750069	75,37317	0,03445512
