0,4232587	56,01364	2,323868
0	71,15488	2,923555
0	75,34954	1,727329
0	62,61118	3,917583
0	67,0128	5,08629
0	53,22207	1,774152
0	78,04045	3,101464
0	80,19905	1,720595
0	61,53304	3,065463
0	56,29368	1,805961
0	79,04043	0,349652
0	78,39103	1,2527
0	81,54813	2,611913
0	79,69563	3,440465
0	88,28054	3,663302
0	76,19251	2,916268
0	66,54642	1,376006
0	77,19286	1,17794
0	72,1205	3,159147
0	69,88819	3,817033
0	61,94001	0,7251294
0	76,24628	2,887021
0	82,98262	1,197407
0	60,17161	0,901784
0	85,09866	5,460078
0	70,01196	2,830369
0	73,95547	1,909256
0	62,86764	3,557475
0	79,56962	0,9267966
1,689142	47,18514	3,56362
0	77,56203	2,573996
1,345889	47,8984	2,957693
0	60,48739	0,6781323
0	56,76257	3,780442
0	83,79433	3,463948
1,005361	50,77254	4,777036
0	56,00668	1,277326
0	67,48981	4,676807
0	79,87003	2,496881
0	86,82494	1,117825
0	80,7415	0,4953588
0	53,37122	1,759043
0	55,90995	0,573854
0,4430326	55,59105	2,306566
0	70,71491	2,923555
0	74,90962	1,727329
0	62,18339	3,917583
0	66,58047	5,08629
0	52,78428	1,745393
0	77,61869	3,101464
0	79,75906	1,720595
0	61,09501	3,065463
0	55,85637	1,796153
0	78,60044	0,349652
0	77,96603	1,2527
0	81,10814	2,611913
0	79,26529	3,440465
0	87,84412	3,663302
0	75,76522	2,916268
0	66,12057	1,376006
0	76,76185	1,17794
0	71,69639	3,159147
0	69,45729	3,817033
0	61,50816	0,7278753
0	75,8064	2,887021
0	82,54826	1,197407
0	59,73171	0,901784
0	84,67439	5,460078
0	69,57197	2,830369
0	73,52858	1,909256
0	62,45028	3,557475
0	79,14286	0,9267966
1,7613	46,81474	3,52072
0	77,12902	2,573996
1,413459	47,51522	2,937285
0	60,04789	0,6781323
0	56,32897	3,780442
0	83,35593	3,463948
1,07618	50,37404	4,735674
0	55,56733	1,269155
0	67,07536	4,676807
0	79,43015	2,496881
0	86,38723	1,117825
0	80,3058	0,4953588
0	52,9343	1,766062
0	55,47358	0,5792789
0,4654485	55,16968	2,288551
0	70,27494	2,923555
0	74,46971	1,727329
0	61,75576	3,917583
0	66,14823	5,08629
0	52,34652	1,71567
0	77,19714	3,101464
0	79,31905	1,720595
0	60,65701	3,065463
0	55,41909	1,785652
0	78,16045	0,349652
0	77,54121	1,2527
0	80,66814	2,611913
0	78,83505	3,440465
0	87,40774	3,663302
0	75,33807	2,916268
0	65,69492	1,376006
0	76,33094	1,17794
0	71,27247	3,159147
0	69,0265	3,817033
0	61,07643	0,7304826
0	75,36652	2,887021
0	82,11395	1,197407
0	59,29181	0,901784
0	84,25029	5,460078
0	69,13197	2,830369
0	73,10184	1,909256
0	62,03322	3,557475
0	78,71626	0,9267966
1,833643	46,44731	3,476218
0	76,69608	2,573996
1,481867	47,13478	2,915578
0	59,6084	0,6781323
0	55,89548	3,780442
0	82,91753	3,463948
1,148312	49,9784	4,691576
0	55,12799	1,260432
0	66,66122	4,676807
0	78,99026	2,496881
0	85,94954	1,117825
0	79,87015	0,4953588
0	52,49742	1,773641
0,4405948	55,04979	1,978165
0,4906872	54,74963	2,275364
0	69,83497	2,923555
0	74,0298	1,727329
0	61,32831	3,917583
0	65,7161	5,08629
0	51,9088	1,680669
0	76,77579	3,101464
0	78,87906	1,720595
0	60,21905	3,064302
0	54,98186	1,77445
0	77,72046	0,349652
0	77,11655	1,2527
0	80,22814	2,611913
0	78,40492	3,440465
0	86,9714	3,663302
0	74,91106	2,916268
0	65,26945	1,376006
0	75,90013	1,17794
0	70,84875	3,159147
0	68,59583	3,817033
0	60,64481	0,732951
0	74,92664	2,887021
0	81,67971	1,197407
0	58,85191	0,901784
0	83,82635	5,460078
0	68,69434	2,830369
0	72,68533	1,909256
0	61,62893	3,557475
0	78,28419	0,9267966
1,906039	46,08133	3,430126
0	76,27124	2,573996
1,550976	46,75729	2,892571
0	59,16969	0,6781323
0	55,46988	3,780442
0	82,48421	3,463948
1,221556	49,58977	4,644706
0	54,69273	1,251152
0	66,26044	4,676807
0	78,55196	2,496881
0	85,51746	1,117825
0	79,44133	0,4953588
0	52,06674	1,781795
0,4685298	54,62552	1,960698
0,5187214	54,32748	2,261565
0	69,39767	2,923555
0	73,59157	1,727329
0	60,91092	3,917583
0	65,28031	5,08629
0	51,47016	1,644569
0	76,34763	3,101464
0	78,44128	1,720595
0	59,78033	3,062785
0	54,55059	1,762532
0	77,28258	0,349652
0	76,68591	1,2527
0	79,79042	2,611913
0	77,97041	3,440465
0	86,5415	3,663302
0	74,47872	2,916268
0	64,8546	1,376006
0	75,47823	1,17794
0	70,4361	3,159147
0	68,17412	3,817033
0	60,20935	0,7352893
0	74,48984	2,887021
0	81,25298	1,197407
0	58,41364	0,901784
0	83,39622	5,460078
0	68,25914	2,830369
0	72,27922	1,909256
0	61,23764	3,557475
0	77,84657	0,9267966
1,97953	45,71681	3,382432
0	75,85461	2,573996
1,620583	46,38276	2,868287
0	58,73177	0,6781323
0	55,05236	3,780442
0	82,05602	3,463948
1,29426	49,20825	4,595069
0	54,26165	1,241334
0	65,87327	4,676807
0	78,11526	2,496881
0	85,09108	1,117825
0	79,01947	0,4953588
0	51,6424	1,790523
0,49945	54,2008	1,942353
0,550084	53,90329	2,247158
0	68,9631	2,923555
0	73,15505	1,727329
0	60,50378	3,917583
0	64,84077	5,08629
0	51,03056	1,607365
0	75,91254	3,101464
0	78,00575	1,720595
0	59,34085	3,060954
0	54,1254	1,749902
0	76,84683	0,349652
0	76,24918	1,2527
0	79,355	2,611913
0	77,53145	3,440465
0	86,11816	3,663302
0	74,04094	2,916268
0	64,45057	1,376006
0	75,06536	1,17794
0	70,03473	3,159147
0	67,76154	3,817033
0	59,76995	0,7375047
0	74,05616	2,887021
0	80,83389	1,197407
0	57,97704	0,901784
0	82,95982	5,460078
0	67,82401	2,830369
0	71,8735	1,909256
0	60,84701	3,557475
0	77,40898	0,9267966
2,052863	45,35529	3,333143
0	75,43826	2,573996
1,690601	46,01105	2,842741
0	58,29388	0,6781323
0	54,6352	3,780442
0	81,62797	3,463948
1,367617	48,82983	4,542657
0	53,83071	1,230984
0	65,48676	4,676807
0	77,6786	2,496881
0	84,66483	1,117825
0	78,5978	0,4953588
0	51,21832	1,799835
0,5328959	53,77755	1,923083
0,5840767	53,48064	2,232107
0	68,52859	2,923555
0	72,71858	1,727329
0	60,0971	3,917583
0	64,40124	5,08629
0	50,59097	1,56911
0	75,47752	3,101464
0	77,57027	1,720595
0	58,90138	3,058788
0	53,70046	1,736554
0	76,41113	0,349652
0	75,81248	1,2527
0	78,91965	2,611913
0	77,09249	3,440465
0	85,69498	3,663302
0	73,60319	2,916268
0	64,04702	1,376006
0	74,65281	1,17794
0	69,63383	3,159147
0	67,34931	3,817033
0	59,33055	0,7396085
0	73,62256	2,887021
0	80,41502	1,197407
0	57,54048	0,901784
0	82,52345	5,460078
0	67,38893	2,830369
0	71,4682	1,909256
0	60,45707	3,557475
0	76,97142	0,9267966
2,125916	44,99675	3,282279
0	75,02216	2,573996
1,760904	45,64217	2,815941
0	57,85603	0,6781323
0	54,2184	3,77707
0	81,20004	3,463948
1,441435	48,45452	4,491388
0	53,39993	1,217165
0	65,10093	4,676807
0	77,24198	2,496881
0	84,23873	1,117825
0	78,17634	0,4953588
0,6634315	50,80777	1,798582
0,5687515	53,35584	1,90285
0,6205969	53,0596	2,216388
0	68,09416	2,923555
0	72,28215	1,727329
0	59,6909	3,917583
0	63,96172	5,08629
0	50,15138	1,529895
0	75,04255	3,101464
0	77,13484	1,720595
0	58,46191	3,056269
0	53,27577	1,719404
0	75,97549	0,349652
0	75,37582	1,2527
0	78,48434	2,611913
0	76,65356	3,440465
0	85,27199	3,663302
0	73,16547	2,916268
0	63,64395	1,376006
0	74,24058	1,17794
0	69,2334	3,159147
0	66,93743	3,817033
0	58,89117	0,7416189
0	73,18903	2,887021
0	79,99638	1,197407
0	57,10397	0,901784
0	82,08713	5,460078
0	66,95392	2,830369
0	71,0633	1,909256
0	60,06781	3,557475
0	76,53389	0,9267966
2,198581	44,64118	3,229869
0	74,60635	2,573996
1,831372	45,27611	2,787904
0	57,41821	0,6781323
0	53,80197	3,769749
0	80,77224	3,463948
1,498988	48,08211	4,442231
0	52,96929	1,199571
0	64,71579	4,676807
0	76,8054	2,496881
0	83,81277	1,117825
0	77,75508	0,4953588
0,7291062	50,41257	1,785374
0,6068865	52,93576	1,881625
0,6595253	52,64027	2,199975
0	67,65981	2,923555
0	71,84576	1,727329
0	59,28518	3,917583
0	63,5222	5,08629
0	49,7118	1,489832
0	74,60764	3,101464
0	76,69947	1,720595
0	58,02245	3,053382
0	52,85132	1,698094
0	75,53989	0,349652
0	74,9392	1,2527
0	78,04908	2,611913
0	76,21463	3,440465
0	84,84916	3,663302
0	72,72777	2,916268
0	63,24137	1,376006
0	73,82866	1,17794
0	68,83346	3,159147
0	66,52592	3,817033
0	58,4518	0,7435583
0	72,75559	2,887021
0	79,57797	1,197407
0	56,66753	0,901784
0	81,65084	5,460078
0	66,51897	2,830369
0	70,65883	1,909256
0	59,67926	3,557475
0	76,09639	0,9267966
2,272222	44,28859	3,192882
0	74,19082	2,573996
1,903224	44,91291	2,77017
0	56,98042	0,6781323
0	53,38592	3,761726
0	80,34457	3,463948
1,574391	47,71263	4,391398
0	52,53881	1,181058
0	64,33135	4,676807
0	76,36885	2,496881
0	83,38696	1,117825
0	77,33403	0,4953588
0,7827964	50,02007	1,7709
0,6475567	52,51739	0,5014302
0,7009778	52,22271	2,190068
0	67,22552	2,923555
0	71,40942	1,727329
0	58,87995	3,917583
0	63,08269	5,08629
1,12009	49,30904	4,11362
0	74,17278	3,101464
0	76,26415	1,720595
0	57,583	3,050107
0	52,42713	1,675576
0	75,10435	0,349652
0	74,50262	1,2527
0	77,61388	2,611913
0	75,77571	3,440465
0	84,4265	3,663302
0	72,2901	2,916268
0	62,8393	1,376006
0	73,41707	1,17794
0	68,434	3,159147
0	66,11476	3,817033
0	58,01244	0,7454572
0	72,32222	2,887021
0	79,1598	1,197407
0	56,23113	0,901784
0	81,2146	5,460078
0	66,08409	2,830369
0	70,25478	1,909256
0	59,29144	3,557475
0	75,65891	0,9267966
2,348401	43,9391	3,157836
0	73,77557	2,573996
1,978104	44,55271	2,75597
0	56,54267	0,6781323
0	52,97025	3,753223
0	79,91704	3,463948
