0,248831	79,30863	2,759464
0,4170887	86,60841	3,397518
0,4921774	55,31234	2,342421
0,4266924	57,02667	1,547282
0,4973137	65,67493	1,587396
0,4981399	71,34921	2,860685
0,2726862	80,08852	0,4483939
0,4964615	86,39841	4,210636
0,4641621	69,74784	2,453068
0,4818235	60,80928	1,491458
0,495792	80,1712	3,89237
0,3438306	61,14429	0,619922
0,2963676	57,25879	3,974472
0,1976222	86,3886	5,159657
0,05156463	68,72238	3,980447
0,1625204	81,36152	5,722734
0,4786072	89,04275	0,5661719
0,4279233	79,27091	2,287008
0,4881682	84,86861	3,191241
0,2523974	84,58322	2,044142
0,4016914	83,11322	2,859344
0,4210745	82,94838	1,605807
0,3195904	57,60237	1,762897
0,4970944	77,02628	3,267217
0,5030439	93,15594	4,481182
0,4972679	53,06306	3,484505
0,3530056	77,64416	3,937146
0,4970451	68,1087	2,163258
0,4339434	67,01873	0,8281342
0,253528	70,00656	1,089784
0,4888919	58,71172	1,314526
0,1842142	81,74562	1,099598
0,4835455	71,9347	3,847401
0,4967	73,57019	2,522176
0,3626565	63,64601	2,301261
0,4971543	86,08289	2,144274
0,0777231	70,39104	1,171207
0,4861453	64,06931	0,849471
0,3192995	80,34938	0,8241591
0,2271921	87,85784	2,561476
0,4968049	82,0398	1,621304
0,4025401	80,09151	2,605437
0,04233282	66,4533	2,550653
0,2484331	78,87225	2,760435
0,4161168	86,17907	3,393076
0,4909341	54,88421	2,340129
0,4255143	56,59755	1,546624
0,4961061	65,24686	1,585692
0,4970175	70,90607	2,862944
0,2726417	79,64142	0,4526524
0,4951647	85,97223	4,205562
0,4632279	69,3175	2,449881
0,480641	60,38138	1,489537
0,4943722	79,72215	3,890071
0,3431641	60,713	0,6190575
0,2958012	56,82858	3,97412
0,197275	85,95256	5,157018
0,05150799	68,28391	3,979114
0,1622149	80,92503	5,721218
0,4775381	88,59309	0,5653489
0,4268859	78,84174	2,281457
0,4870504	84,42112	3,190128
0,2518953	84,14823	2,041794
0,4008422	82,66639	2,861189
0,4199672	82,49971	1,604049
0,3190412	57,17245	1,760967
0,4960144	76,59682	3,265052
0,5019331	92,7042	4,479043
0,4962372	52,63555	3,48275
0,3523602	77,19651	3,938781
0,4956917	67,68057	2,162071
0,4329305	66,58888	0,8275423
0,2530324	69,57266	1,091134
0,4877861	58,28387	1,311712
0,1839244	81,31264	1,095754
0,4823626	71,50769	3,848468
0,4955983	73,1287	2,52442
0,3619623	63,21602	2,297936
0,4960728	85,63399	2,143939
0,07766742	69,95409	1,170231
0,4849619	63,63947	0,8472128
0,3186282	79,90443	0,8224612
0,2268054	87,42582	2,564389
0,4956978	81,61276	1,61659
0,4014351	79,64352	2,606221
0,04228609	66,0146	2,551424
0,2480358	78,43587	2,761413
0,415148	85,74977	3,388647
0,4896943	54,45607	2,337848
0,4243389	56,1684	1,545975
0,494902	64,81879	1,583991
0,4958992	70,46303	2,865206
0,2725889	79,19434	0,4568917
0,493872	85,54611	4,200512
0,4622959	68,88718	2,446702
0,4794617	59,95346	1,487624
0,4929571	79,27316	3,887802
0,3424997	60,28169	0,6181952
0,2952363	56,39839	3,97377
0,1969285	85,51654	5,154383
0,05145161	67,84545	3,977788
0,1619097	80,48856	5,719703
0,476472	88,14346	0,5645247
0,4258516	78,4126	2,275923
0,4859365	83,97366	3,189025
0,2513942	83,71326	2,039451
0,3999946	82,21959	2,863034
0,4188643	82,05106	1,602303
0,3184933	56,74252	1,759042
0,4949378	76,16739	3,262902
0,5008256	92,25248	4,476901
0,4952095	52,20802	3,481003
0,3517156	76,74888	3,94042
0,4943429	67,25245	2,160892
0,4319203	66,15903	0,8269566
0,2525378	69,13876	1,092481
0,4866829	57,856	1,308906
0,1836351	80,87968	1,091917
0,481184	71,08068	3,849535
0,4945004	72,6873	2,52667
0,3612697	62,78602	2,294618
0,4949944	85,18512	2,14361
0,07761212	69,51714	1,169262
0,4837816	63,20962	0,8449637
0,3179587	79,4595	0,8207672
0,2264197	86,99381	2,567298
0,4945944	81,18575	1,611886
0,4003348	79,19556	2,60702
0,04223925	65,57591	2,552194
0,2476391	77,99951	2,762396
0,4141814	85,3205	3,384233
0,4884582	54,02789	2,335579
0,4231665	55,73923	1,545337
0,4937015	64,39071	1,582295
0,4947844	70,02011	2,86747
0,2725275	78,74729	0,4611124
0,4925838	85,12004	4,195484
0,4613656	68,45687	2,44353
0,4782861	59,52552	1,485719
0,4915469	78,8242	3,885562
0,3418368	59,85038	0,617336
0,2946727	55,9682	3,973424
0,1965827	85,08054	5,15175
0,05139536	67,407	3,97647
0,1616053	80,05209	5,718189
0,4754091	87,69386	0,5637017
0,4248205	77,98347	2,270404
0,4848258	83,52622	3,187936
0,250894	83,27833	2,037113
0,3991486	81,7728	2,864878
0,4177656	81,60246	1,600569
0,317947	56,31258	1,757122
0,493865	75,73798	3,260763
0,4997216	91,80078	4,474757
0,494185	51,78047	3,479261
0,3510717	76,30127	3,942063
0,4929996	66,82433	2,159719
0,4309126	65,72916	0,8263773
0,2520443	68,70486	1,093825
0,4855836	57,42811	1,306106
0,1833469	80,44673	1,088085
0,48001	70,65366	3,850601
0,4934069	72,24597	2,528924
0,3605787	62,35601	2,291309
0,4939197	84,73627	2,143286
0,07755694	69,08019	1,168303
0,4826044	62,77976	0,8427259
0,3172908	79,01458	0,8190768
0,2260345	86,56184	2,570202
0,4934939	80,75878	1,607191
0,3992389	78,74763	2,607834
0,04219263	65,13725	2,552961
0,247243	77,56317	2,763385
0,4132176	84,89128	3,379834
0,4872258	53,5997	2,33332
0,4219967	55,31004	1,54471
0,4925045	63,96263	1,580605
0,4936731	69,57729	2,869737
0,2724585	78,30025	0,4653146
0,4912997	84,69402	4,190422
0,4604371	68,02657	2,440365
0,477114	59,09757	1,48382
0,4901418	78,37529	3,883354
0,3411754	59,41905	0,6164802
0,2941101	55,53802	3,973079
0,196238	84,64455	5,149117
0,05133925	66,96856	3,975158
0,1613015	79,61562	5,716674
0,4743493	87,24426	0,5628797
0,4237923	77,55436	2,264835
0,4837189	83,0788	3,186855
0,2503947	82,84342	2,034778
0,3983045	81,32603	2,866721
0,4166717	81,15388	1,598848
0,3174019	55,88263	1,75521
0,4927957	75,30859	3,258517
0,4986211	91,3491	4,472614
0,4931634	51,35291	3,477524
0,3504288	75,85368	3,94371
0,4916614	66,39622	2,158555
0,4299075	65,29929	0,8258039
0,2515519	68,27094	1,095165
0,4844868	57,00019	1,303311
0,1830595	80,0138	1,084261
0,4788405	70,22662	3,851668
0,4923172	71,80472	2,531182
0,3598897	61,92598	2,288007
0,4928483	84,28745	2,142968
0,0775018	68,64323	1,167352
0,4814304	62,34989	0,8404974
0,3166244	78,56967	0,8173897
0,2256503	86,1299	2,573101
0,4736304	80,33159	1,602882
0,3981475	78,29973	2,608662
0,04214605	64,6986	2,553726
0,2468477	77,12684	2,764381
0,4122567	84,46208	3,375391
0,485996	53,17147	2,331073
0,4208296	54,88081	1,544092
0,491311	63,53454	1,578919
0,4925659	69,13458	2,872006
0,2723816	77,85323	0,4694978
0,4900199	84,26805	4,185324
0,4595102	67,59628	2,437208
0,4759454	58,6696	1,48193
0,4887415	77,92642	3,881176
0,340516	58,98771	0,6156275
0,293549	55,10785	3,972736
0,1958937	84,2086	5,146488
0,05128323	66,53012	3,973854
0,1609982	79,17917	5,715159
0,4732926	86,79469	0,562059
0,4227726	77,12527	2,259212
0,4826151	82,63142	3,185786
0,2498964	82,40854	2,032446
0,3974618	80,87927	2,868563
0,4155819	80,70534	1,597138
0,3168581	55,45267	1,753303
0,4917304	74,87923	3,256162
0,4975236	90,89745	4,470471
0,4921448	50,92534	3,475795
0,3497867	75,40611	3,945361
0,4903281	65,96811	2,157394
0,4289051	64,86939	0,8252372
0,2510608	67,83701	1,096502
0,4833934	56,57225	1,300526
0,1827729	79,58088	1,080442
0,4776754	69,79959	3,852735
0,4912316	71,36355	2,533444
0,3592022	61,49593	2,284712
0,4917802	83,83864	2,142655
0,07744702	68,20628	1,16641
0,4802597	61,92001	0,8382789
0,3159598	78,12477	0,8157061
0,2252668	85,69797	2,575997
0,4724864	79,90417	1,59896
0,3970602	77,85186	2,609504
0,04209993	64,25997	2,554489
0,2464527	76,69052	2,765383
0,411298	84,03294	3,370907
0,4847702	52,74321	2,328836
0,4196648	54,45156	1,543487
0,490121	63,10645	1,577237
0,4914617	68,69199	2,874278
0,2722971	77,40624	0,4736614
0,488744	83,84215	4,180248
0,4585852	67,16601	2,434059
0,4747804	58,24162	1,480045
0,4873461	77,47759	3,879028
0,3398581	58,55636	0,6147784
0,2929891	54,67769	3,972398
0,1955503	83,77265	5,143862
0,05122743	66,09169	3,972556
0,1606956	78,74273	5,713646
0,472239	86,34513	0,56124
0,421756	76,69622	2,253604
0,4815153	82,18407	3,184728
0,2493991	81,97369	2,03012
0,396621	80,43255	2,870404
0,4144965	80,25682	1,595439
0,3163154	55,02271	1,751402
0,4906682	74,44989	3,253821
0,4964294	90,4458	4,468329
0,4911293	50,49775	3,474072
0,3491455	74,95857	3,947017
0,4889999	65,54001	2,156242
0,427905	64,43948	0,8246773
0,2505707	67,40308	1,097837
0,4823031	56,1443	1,297743
0,1824872	79,14798	1,076629
0,4765148	69,37255	3,853802
0,4901499	70,92246	2,53571
0,3585162	61,06586	2,281424
0,4907152	83,38985	2,142349
0,07739233	67,76932	1,165476
0,479092	61,49012	0,8360711
0,3152969	77,67989	0,8140265
0,2248842	85,26608	2,578887
0,4713452	79,4768	1,595049
0,3959778	77,40403	2,610361
0,04205357	63,82136	2,555249
0,2460586	76,25422	2,766391
0,410342	83,60384	3,366439
0,4835479	52,31493	2,326611
0,4185031	54,0223	1,542891
0,4889345	62,67836	1,57556
0,4903612	68,2495	2,876552
0,2722053	76,95927	0,4778057
0,4874723	83,41631	4,175193
0,4576621	66,73576	2,430917
0,4736186	57,81361	1,478168
0,4859559	77,02882	3,876909
0,3392019	58,125	0,6139313
0,2924303	54,24755	3,972059
0,1952074	83,33675	5,141237
0,05117164	65,65327	3,971265
0,1603934	78,3063	5,712133
0,4711884	85,8956	0,5604223
0,4207422	76,26719	2,24801
0,4804184	81,73676	3,183679
0,2489027	81,53889	2,027799
0,3957816	79,98583	2,872244
0,4134152	79,80835	1,593752
0,3157742	54,59274	1,749505
0,4896097	74,02058	3,25149
0,4953387	89,99419	4,466187
0,4901172	50,07015	3,472358
0,3485053	74,51105	3,948675
0,4876769	65,11192	2,155096
0,4269078	64,00957	0,8241232
0,2500815	66,96915	1,099168
0,4812159	55,71632	1,29497
0,1822023	78,7151	1,072823
0,4753583	68,94551	3,854869
0,4890727	70,48146	2,53798
0,357832	60,6358	2,278145
0,4896536	82,9411	2,142047
0,07733785	67,33236	1,164551
0,4779275	61,06023	0,8338737
0,3146355	77,23502	0,8123498
0,2245021	84,83422	2,581773
0,470207	79,04946	1,591151
0,3948995	76,95624	2,611232
0,04200752	63,38277	2,556008
0,2456649	75,81793	2,767406
0,4093889	83,17478	3,361984
0,4823289	51,88662	2,324398
0,4173438	53,59301	1,542306
0,4877514	62,25027	1,573889
0,4892643	67,80714	2,878829
0,2721061	76,51233	0,481931
0,486205	82,99051	4,170163
0,4567407	66,30551	2,427784
0,4724604	57,3856	1,476299
0,4845706	76,58009	3,87482
0,3385472	57,69363	0,6130877
0,2918728	53,81741	3,971725
0,1948654	82,90085	5,138614
0,05111616	65,21487	3,969982
0,1600921	77,86989	5,71062
0,4701406	85,44609	0,5596055
0,4197319	75,83819	2,242432
0,4793253	81,28947	3,182643
0,2484072	81,10411	2,02548
0,3949439	79,53914	2,874083
0,4123385	79,35991	1,592075
0,3152343	54,16276	1,747616
0,4885547	73,59129	3,249171
0,4942513	89,5426	4,464045
0,4891076	49,64254	3,47065
0,3478659	74,06357	3,950338
0,4863587	64,68384	2,153958
0,4259134	63,57965	0,8235768
0,2495935	66,5352	1,100496
0,4801317	55,28833	1,292201
0,1819183	78,28224	1,069022
0,4742064	68,51847	3,855935
0,4879993	70,04053	2,540253
0,3571495	60,20571	2,274873
0,4885953	82,49237	2,141753
0,07728355	66,8954	1,163634
0,4767661	60,63033	0,8316854
0,3139757	76,79017	0,8106771
0,2241209	84,40239	2,584654
0,4690715	78,62217	1,587262
0,3938255	76,50848	2,612118
0,04196144	62,9442	2,556764
0,2452718	75,38167	2,768425
0,4084381	82,74577	3,357544
0,4811135	51,45829	2,322195
0,4161872	53,16369	1,541731
0,4865719	61,82218	1,57222
0,4881709	67,36491	2,881108
0,272	76,06541	0,486037
0,4849417	82,56478	4,165153
0,4558212	65,87529	2,424657
0,4713058	56,95757	1,474436
0,4831901	76,13141	3,872761
0,3378943	57,26225	0,6122466
0,2913163	53,38729	3,971393
0,194524	82,46498	5,135994
0,05106075	64,77648	3,968705
0,1597913	77,43349	5,709109
0,4690959	84,9966	0,5587902
0,4187243	75,40922	2,236868
0,4782353	80,84222	3,181616
0,2479125	80,66936	2,023167
0,3941079	79,09247	2,875921
0,4112658	78,91151	1,590411
0,3146955	53,73278	1,745733
0,4875033	73,16204	3,246864
0,4931667	89,09103	4,461904
0,488101	49,21492	3,468947
0,3472275	73,6161	3,952004
0,4850455	64,25577	2,152824
0,4249213	63,14972	0,8230355
0,2491064	66,10126	1,101821
0,4790507	54,86032	1,289439
0,181635	77,8494	1,065229
0,4730586	68,09142	3,857002
0,4869296	69,5997	2,54253
0,3564686	59,77561	2,271608
0,4875401	82,04366	2,141462
0,07722952	66,45844	1,162726
0,475608	60,20043	0,8295084
0,3133174	76,34533	0,809008
0,2237406	83,97059	2,587531
0,4679385	78,1949	1,583384
0,3927561	76,06075	2,613017
0,04191551	62,50566	2,557519
0,2448795	74,94542	2,769451
0,4074902	82,3168	3,353118
0,479901	51,02993	2,320003
0,4150333	52,73436	1,541167
0,4853956	61,39408	1,570558
0,4870812	66,92278	2,883389
0,2718875	75,61851	0,4901233
0,4836824	82,13911	4,160167
0,4549036	65,44508	2,421538
0,4701545	56,52952	1,472579
0,4818145	75,68276	3,87073
0,337243	56,83085	0,6114094
0,2907613	52,95718	3,971062
0,1941836	82,02914	5,133378
0,05100553	64,3381	3,967436
0,1594911	76,99709	5,707599
0,4680542	84,54713	0,5579756
0,4177201	74,98026	2,23132
0,4771489	80,39499	3,1806
0,2474192	80,23466	2,020858
0,3932735	78,64582	2,877759
0,4101975	78,46313	1,588757
0,3141582	53,30278	1,743856
0,4864553	72,73281	3,244568
0,4920855	88,63949	4,459762
0,4870977	48,78729	3,467251
0,3465898	73,16866	3,953673
0,4837372	63,8277	2,151698
0,4239318	62,71978	0,8225009
0,2486207	65,6673	1,103143
0,4779724	54,43228	1,286682
0,1813526	77,41657	1,06144
0,471915	67,66438	3,858069
0,4858641	69,15895	2,544812
0,3557894	59,3455	2,268351
0,4864883	81,59498	2,141177
0,07717546	66,02148	1,161826
0,4744527	59,77051	0,8273404
0,3126608	75,90051	0,8073416
0,2233611	83,53883	2,590402
0,4668089	77,76768	1,57952
0,3916907	75,61306	2,61393
0,04186971	62,06714	2,558271
0,2444879	74,50919	2,770482
0,4065445	81,88789	3,348707
0,4786923	50,60155	2,317822
0,413882	52,305	1,540612
0,4842228	60,96599	1,5689
0,4859951	66,48079	2,885673
0,271768	75,17163	0,4941901
0,4824273	81,71352	4,155202
0,4539877	65,01488	2,418426
0,4690065	56,10146	1,470731
0,4804437	75,23418	3,86873
0,3365934	56,39944	0,6105757
0,2902074	52,52708	3,970736
0,1938436	81,59332	5,130762
0,05095059	63,89973	3,966173
0,1591915	76,5607	5,706089
0,4670153	84,09769	0,5571625
0,4167184	74,55135	2,225786
0,4760657	79,9478	3,179596
0,2469265	79,79999	2,018554
0,3924406	78,19919	2,879596
0,4091338	78,01479	1,587113
0,3136222	52,87279	1,741983
0,4854107	72,30362	3,242282
0,4910077	88,18797	4,457619
0,4860972	48,35965	3,465559
0,3459531	72,72125	3,955346
0,4824341	63,39965	2,150578
0,422945	62,28983	0,8219728
0,2481357	65,23335	1,104462
0,4768977	54,00423	1,283932
0,1810713	76,98377	1,057657
0,4707758	67,23733	3,859135
0,4848023	68,71829	2,547096
0,3551117	58,91537	2,265101
0,4854397	81,14632	2,140898
0,0771217	65,58451	1,160935
0,4733006	59,34059	0,8251834
0,312006	75,45569	0,8056791
0,2229821	83,10709	2,59327
0,4656816	77,34049	1,575668
0,3906298	75,16541	2,614856
0,04182417	61,62864	2,559021
0,2440965	74,07298	2,77152
0,4056019	81,45901	3,344311
0,4774871	50,17314	2,315652
0,4127333	51,87562	1,540069
0,4830534	60,5379	1,567246
0,4849118	66,03891	2,887959
0,2716421	74,72478	0,4982378
0,4811763	81,28798	4,150259
0,4530739	64,58472	2,415322
0,4678622	55,67338	1,468889
0,479078	74,78563	3,866757
0,3359452	55,96804	0,6097435
0,2896547	52,097	3,97041
0,1935046	81,15753	5,128149
0,05089555	63,46137	3,964917
0,1588926	76,12434	5,70458
0,4659798	83,64827	0,5563495
0,4157201	74,12247	2,220265
0,4749859	79,50063	3,178601
0,2464347	79,36536	2,016254
0,3916096	77,75258	2,881433
0,4080735	77,56649	1,585481
0,3130873	52,44278	1,740116
0,4843699	71,87446	3,240009
0,4899332	87,73647	4,455477
0,4850998	47,932	3,463874
0,3453173	72,27386	3,957022
0,4811357	62,97162	2,149465
0,4219607	61,85987	0,821451
0,2476519	64,79939	1,105778
0,4758257	53,57616	1,281189
0,1807907	76,55099	1,053882
0,4696408	66,81029	3,860203
0,4837447	68,27773	2,549385
0,3544357	58,48524	2,261858
0,4843943	80,69768	2,140624
0,07706826	65,14755	1,160052
0,4721517	58,91066	0,8230357
0,3113527	75,01089	0,8040195
0,2226039	82,6754	2,596133
0,4645576	76,91335	1,571825
0,3895733	74,71779	2,615797
0,04177878	61,19016	2,559769
0,2437059	73,63679	2,772564
0,4046614	81,03019	3,339927
0,476285	49,74471	2,313493
0,4115874	51,44622	1,539535
0,4818874	60,10981	1,565597
0,4838325	65,59717	2,890247
0,2715101	74,27795	0,5022656
0,4799296	80,86251	4,145339
0,4521617	64,15456	2,412224
0,4667211	55,24529	1,467055
0,477717	74,33714	3,864815
0,3352988	55,53661	0,6089153
0,2891029	51,66693	3,970087
0,1931659	80,72176	5,125539
0,05084094	63,02303	3,963668
0,1585941	75,68797	5,703073
0,4649468	83,19886	0,5555379
0,4147249	73,6936	2,214758
0,4739093	79,0535	3,177616
0,2459439	78,93075	2,013959
0,3907802	77,30598	2,883268
0,4070177	77,11823	1,58386
0,3125536	52,01277	1,738257
0,4833324	71,44533	3,237747
0,4888616	87,28498	4,453332
0,4841051	47,50433	3,462196
0,3446825	71,82651	3,958701
0,4798424	62,54359	2,148357
0,4209788	61,4299	0,8209355
0,2471692	64,36542	1,107091
0,4747565	53,14806	1,278452
0,1805107	76,11823	1,050112
0,4685099	66,38324	3,86127
0,4826908	67,83724	2,551677
0,3537614	58,05508	2,258623
0,483352	80,24907	2,140356
0,07701483	64,71058	1,159178
0,4710056	58,48073	0,8208994
0,3107008	74,56611	0,8023641
0,2222265	82,24373	2,598991
0,4634361	76,48625	1,567998
0,3885208	74,27021	2,61675
0,04173345	60,7517	2,560515
0,2433162	73,2006	2,773612
0,4037233	80,60142	3,335556
0,4750862	49,31625	2,311345
0,4104438	51,0168	1,539014
0,4807251	59,68172	1,563952
0,4827567	65,15556	2,892537
0,2713718	73,83004	0,5062743
0,4786867	80,44804	4,140439
0,4512512	63,73164	2,409136
0,4655833	54,8223	1,465226
0,476361	73,88524	3,862901
0,3346542	55,1074	0,6080894
0,2885529	51,23585	3,969769
0,1928281	80,29329	5,122931
0,05078631	62,58386	3,962426
0,1582964	75,25752	5,701566
0,4639168	82,75005	0,5547256
0,4137325	73,27337	2,209266
0,4728362	78,60448	3,176642
0,2454542	78,50436	2,011668
0,3899525	76,8587	2,885103
0,4059661	76,66811	1,582249
0,3120213	51,58367	1,7364
0,4822979	71,02529	3,235497
0,4877933	86,83493	4,451187
0,4831138	47,07792	3,460522
0,3440486	71,37749	3,960383
0,4785537	62,12341	2,147256
0,4199994	61,00551	0,8204264
0,2466876	63,9355	1,108401
0,4736905	52,72388	1,27572
0,1802318	75,69237	1,046346
0,4673832	65,96325	3,862337
0,4816409	67,39101	2,553973
0,3530888	57,62841	2,255394
0,482313	79,8	2,140092
0,07696147	64,27509	1,158312
0,4698628	58,05627	0,8187726
0,3100505	74,12106	0,8007122
0,2218498	81,82028	2,601846
0,4623172	76,06893	1,56418
0,3874725	73,8202	2,617718
0,04168827	60,31166	2,561258
0,2429268	72,77118	2,774668
0,402788	80,1826	3,331203
0,4738907	48,89134	2,309207
0,4093034	50,5899	1,538502
0,4795657	59,26052	1,562312
0,4816841	64,70696	2,894831
0,2712278	73,38215	0,5102633
0,4774477	80,03374	4,13556
0,4503426	63,30882	2,406054
0,4644489	54,39935	1,463405
0,4750099	73,43336	3,861016
0,3340109	54,67819	0,6072669
0,2880037	50,80474	3,969449
0,1924911	79,86492	5,120325
0,0507318	62,1447	3,961191
0,1579993	74,82713	5,70006
0,4628903	82,30126	0,5539156
0,412743	72,85324	2,203789
0,4717664	78,15549	3,175678
0,2449652	78,0781	2,009381
0,3891263	76,41145	2,886938
0,4049187	76,21802	1,580649
0,3114903	51,15456	1,734552
0,4812675	70,60539	3,233257
0,4867281	86,38493	4,449041
0,482125	46,65149	3,458857
0,3434155	70,9285	3,962069
0,47727	61,70332	2,146162
0,4190228	60,58117	0,8199241
0,2462069	63,50562	1,109708
0,4726275	52,29973	1,272996
0,1799538	75,2666	1,042586
0,4662607	65,54334	3,863403
0,4805947	66,94482	2,556274
0,3524177	57,20176	2,252173
0,4812771	79,35098	2,139835
0,07690836	63,83962	1,157455
0,468723	57,63187	0,8166562
0,309402	73,67603	0,7990637
0,2214742	81,39695	2,604695
0,4612011	75,65176	1,560373
0,3864289	73,3702	2,618697
0,04164329	59,87162	2,562
0,2425382	72,34184	2,77573
0,4018553	79,76393	3,326862
0,4726986	48,46644	2,307082
0,408165	50,16302	1,537999
0,4784096	58,83941	1,560676
0,4806152	64,25844	2,897126
0,2710779	72,93427	0,5142335
0,4762129	79,61961	4,130704
0,449436	62,88609	2,40298
0,463318	53,97645	1,461591
0,4736638	72,98151	3,859159
0,3333692	54,249	0,6064471
0,287456	50,37363	3,969135
0,1921549	79,43665	5,117721
0,05067746	61,70555	3,959962
0,1577027	74,39683	5,698554
0,4618659	81,85253	0,5531058
0,3929351	72,43301	2,198727
0,4706995	77,70654	3,174725
0,2444772	77,65195	2,00708
0,3883019	75,96423	2,888772
0,4038754	75,76795	1,57906
0,3109607	50,72545	1,732707
0,4802403	70,18562	3,230914
0,4856659	85,93499	4,446896
0,4811393	46,22505	3,457199
0,3427835	70,47954	3,963757
0,475991	61,28333	2,145073
0,4180484	60,15688	0,8194269
0,2457273	63,07578	1,111012
0,4715674	51,8756	1,270276
0,1796767	74,84093	1,038832
0,4651421	65,1235	3,86447
0,4795524	66,49866	2,558578
0,351748	56,77513	2,248959
0,4802442	78,90199	2,139582
0,07685572	63,40417	1,156606
0,4675862	57,20753	0,8145496
0,3087552	73,23103	0,7974188
0,221099	80,97373	2,607539
0,4600878	75,23471	1,556517
0,3853892	72,92023	2,619691
0,04159826	59,43158	2,562738
0,24215	71,9126	2,776796
0,4009251	79,34541	3,322536
0,4715097	48,04156	2,304966
0,4070296	49,73614	1,537507
0,477257	58,41837	1,559044
0,4795492	63,80996	2,899423
0,2709225	72,48642	0,5181836
0,4749822	79,20566	4,12587
0,4485314	62,46347	2,399912
0,4621908	53,5536	1,459783
0,4723223	72,52968	3,857333
0,3327293	53,81981	0,6056296
0,2869091	49,9425	3,968822
0,1918193	79,00848	5,115118
0,0506233	61,2664	3,958741
0,1574068	73,9666	5,697049
0,4608449	81,40383	0,552298
0,3919266	72,01265	2,19408
0,4696362	77,2576	3,173781
0,24399	77,22593	2,004762
0,3874789	75,51702	2,890605
0,4028356	75,31792	1,577482
0,3104323	50,29634	1,730867
0,4792075	69,76598	3,228465
0,4846071	85,4851	4,444751
0,4801565	45,7986	3,455546
0,3421524	70,03058	3,965448
0,4747168	60,86346	2,143991
