0	78,18597	2,688167
0	92,75534	4,380986
0	94,56445	3,481786
0	66,20964	2,759941
0	74,40337	4,210166
0	97,95296	2,909602
0	89,36094	0,7271389
0	82,92583	1,404571
0	73,83797	5,462767
0	62,652	4,393968
0	98,96283	0,5155079
0	68,57831	0,447501
0	67,03647	0,5834416
0	93,68752	1,674808
0	85,33913	1,092711
0	104,2508	5,569018
0	91,95521	0,6472172
0	84,75723	2,460252
0	76,6751	1,043823
0	74,48064	3,499328
0	95,87717	0,5674157
0	100,1937	3,609668
0	81,20517	4,009084
0	70,35188	0,2877143
0	93,03275	0,6219601
0	83,65578	2,498547
0	76,31172	1,869581
0	82,59322	5,197226
0	95,75952	2,371065
0	74,43599	2,216537
0	90,45886	1,127784
0	87,7572	4,657971
0	89,60781	3,090561
0	63,43703	3,765503
0	96,39546	3,118162
0	92,4741	1,025669
0	70,08134	2,762993
0	97,40771	3,9227
0	85,5387	3,201219
0	94,80598	2,32755
0	79,97753	1,294023
0	67,27528	0,8301677
0	89,03503	2,515637
0	81,89355	0,8700681
0	85,24814	2,52882
0	81,81438	2,989605
0	77,74635	2,688167
0	92,31546	4,380986
0	94,12819	3,481786
0	65,77113	2,759941
0	73,96999	4,210166
0	97,51464	2,909602
0	88,92314	0,7271389
0	82,48973	1,404571
0	73,41961	5,462767
0	62,21455	4,393968
0	98,52348	0,5155079
0	68,14176	0,447501
0	66,59923	0,5834416
0	93,25225	1,674808
0	84,89972	1,092711
0	103,8111	5,569018
0	91,51765	0,6472172
0	84,32982	2,460252
0	76,24968	1,043823
0	74,04181	3,499328
0	95,43837	0,5674157
0	99,75523	3,609668
0	80,7654	4,009084
0	69,91648	0,2877143
0	92,59448	0,6219601
0	83,21696	2,498547
0	75,87186	1,869581
0	82,15993	5,197226
0	95,32416	2,371065
0	73,99616	2,216537
0	90,02008	1,127784
0	87,32692	4,657971
0	89,17242	3,090561
0	63,00095	3,765503
0	95,95554	3,118162
0	92,03516	1,025669
0	69,6449	2,762993
0	96,96841	3,9227
0	85,09877	3,201219
0	94,37238	2,32755
0	79,54916	1,294023
0	66,83826	0,8301677
0	88,59557	2,515637
0	81,45931	0,8700681
0	84,81053	2,52882
0	81,38412	2,989605
0	77,30676	2,688167
0	91,87557	4,380986
0	93,69196	3,481786
0	65,33265	2,759941
0	73,53668	4,210166
0	97,07634	2,909602
0	88,48537	0,7271389
0	82,05368	1,404571
0	73,0015	5,462767
0	61,77713	4,393968
0	98,08412	0,5155079
0	67,70525	0,447501
0	66,16203	0,5834416
0	92,81703	1,674808
0	84,46032	1,092711
0	103,3714	5,569018
0	91,08011	0,6472172
0	83,90254	2,460252
0	75,82442	1,043823
0	73,603	3,499328
0	94,99958	0,5674157
0	99,31681	3,609668
0	80,32564	4,009084
0	69,48114	0,2877143
0	92,15623	0,6219601
0	82,77815	2,498547
0	75,43201	1,869581
0	81,72673	5,197226
0	94,88883	2,371065
0	73,55634	2,216537
0	89,58131	1,127784
0	86,89674	4,657971
0	88,73707	3,090561
0	62,56492	3,765503
0	95,51563	3,118162
0	91,59623	1,025669
0	69,2085	2,762993
0	96,52912	3,9227
0	84,65884	3,201219
0	93,93885	2,32755
0	79,12092	1,294023
0	66,40128	0,8301677
0	88,15614	2,515637
0	81,02513	0,8700681
0	84,37296	2,52882
0	80,95397	2,989605
0	76,86716	2,688167
0	91,43568	4,380986
0	93,25578	3,481786
0	64,89418	2,759941
0	73,10345	4,210166
0	96,63805	2,909602
0	88,04762	0,7271389
0	81,61766	1,404571
0	72,58366	5,462767
0	61,33975	4,393968
0	97,64478	0,5155079
0	67,2688	0,447501
0	65,72486	0,5834416
0	92,38186	1,674808
0	84,02093	1,092711
0	102,9317	5,569018
0	90,6426	0,6472172
0	83,4754	2,460252
0	75,39933	1,043823
0	73,1642	3,499328
0	94,56081	0,5674157
0	98,87841	3,609668
0	79,88587	4,009084
0	69,04585	0,2877143
0	91,718	0,6219601
0	82,33936	2,498547
0	74,99215	1,869581
0	81,29359	5,197226
0	94,45355	2,371065
0	73,11652	2,216537
0	89,14256	1,127784
0	86,46666	4,657971
0	88,30177	3,090561
0	62,12894	3,765503
0	95,07571	3,118162
0	91,15731	1,025669
0	68,77215	2,762993
0	96,08984	3,9227
0	84,21892	3,201219
0	93,50537	2,32755
0	78,69281	1,294023
0	65,96435	0,8301677
0	87,7167	2,515637
0	80,591	0,8700681
0	83,93541	2,52882
0	80,52393	2,989605
0	76,42756	2,688167
0	90,9958	4,380986
0	92,81962	3,481786
0	64,45573	2,759941
0	72,67031	4,210166
0	96,19977	2,909602
0	87,60988	0,7271389
0	81,18169	1,404571
0	72,16608	5,462767
0	60,90241	4,393968
0	97,20544	0,5155079
0	66,83238	0,447501
0	65,28773	0,5834416
0	91,94673	1,674808
0	83,58154	1,092711
0	102,492	5,569018
0	90,20511	0,6472172
0	83,04839	2,460252
0	74,97442	1,043823
0	72,72542	3,499328
0	94,12205	0,5674157
0	98,44002	3,609668
0	79,44611	4,009084
0	68,61063	0,2877143
0	91,27979	0,6219601
0	81,90057	2,498547
0	74,55229	1,869581
0	80,86053	5,197226
0	94,01833	2,371065
0	72,6767	2,216537
0	88,70382	1,127784
0	86,03667	4,657971
0	87,86651	3,090561
0	61,69302	3,765503
0	94,63579	3,118162
0	90,71841	1,025669
0	68,33584	2,762993
0	95,65056	3,9227
0	83,77899	3,201219
0	93,07196	2,32755
0	78,26482	1,294023
0	65,52745	0,8301677
0	87,27727	2,515637
0	80,15695	0,8700681
0	83,49789	2,52882
0	80,09399	2,989605
0	75,98797	2,688167
0	90,55592	4,380986
0	92,3835	3,481786
0	64,0173	2,759941
0	72,23724	4,210166
0	95,76151	2,909602
0	87,17217	0,7271389
0	80,74577	1,404571
0	71,74876	5,462767
0	60,4651	4,393968
0	96,7661	0,5155079
0	66,39602	0,447501
0	64,85065	0,5834416
0	91,51165	1,674808
0	83,14216	1,092711
0	102,0523	5,569018
0	89,76764	0,6472172
0	82,62151	2,460252
0	74,54967	1,043823
0	72,28665	3,499328
0	93,6833	0,5674157
0	98,00164	3,609668
0	79,00636	4,009084
0	68,17547	0,2877143
0	90,84159	0,6219601
0	81,46181	2,498547
0	74,11243	1,869581
0	80,42754	5,197226
0	93,58314	2,371065
0	72,23688	2,216537
0	88,26508	1,127784
0	85,6068	4,657971
0	87,4313	3,090561
0	61,25716	3,765503
0	94,19587	3,118162
0	90,27951	1,025669
0	67,89958	2,762993
0	95,21129	3,9227
0	83,33907	3,201219
0	92,63861	2,32755
0	77,83698	1,294023
0	65,09059	0,8301677
0	86,83784	2,515637
0	79,72295	0,8700681
0	83,06039	2,52882
0	79,66415	2,989605
0	75,54839	2,688167
0	90,11604	4,380986
0	91,94742	3,481786
0	63,5789	2,759941
0	71,80427	4,210166
0	95,32327	2,909602
0	86,73449	0,7271389
0	80,30988	1,404571
0	71,33173	5,462767
0	60,02784	4,393968
0	96,32677	0,5155079
0	65,9597	0,447501
0	64,4136	0,5834416
0	91,07661	1,674808
0	82,70279	1,092711
0	101,6126	5,569018
0	89,3302	0,6472172
0	82,19478	2,460252
0	74,12511	1,043823
0	71,8479	3,499328
0	93,24455	0,5674157
0	97,56329	3,609668
0	78,5666	4,009084
0	67,74037	0,2877143
0	90,40341	0,6219601
0	81,02305	2,498547
0	73,67258	1,869581
0	79,99463	5,197226
0	93,14799	2,371065
0	71,79707	2,216537
0	87,82637	1,127784
0	85,17702	4,657971
0	86,99615	3,090561
0	60,82137	3,765503
0	93,75596	3,118162
0	89,84062	1,025669
0	67,46338	2,762993
0	94,77203	3,9227
0	82,89915	3,201219
0	92,20533	2,32755
0	77,40926	1,294023
0	64,65378	0,8301677
0	86,39842	2,515637
0	79,28903	0,8700681
0	82,62292	2,52882
0	79,23444	2,989605
0	75,10881	2,688167
0	89,67616	4,380986
0	91,51138	3,481786
0	63,14052	2,759941
0	71,37138	4,210166
0	94,88503	2,909602
0	86,29682	0,7271389
0	79,87405	1,404571
0	70,91496	5,462767
0	59,59061	4,393968
0	95,88745	0,5155079
0	65,52344	0,447501
0	63,97659	0,5834416
0	90,64163	1,674808
0	82,26342	1,092711
0	101,1729	5,569018
0	88,89278	0,6472172
0	81,76818	2,460252
0	73,70073	1,043823
0	71,40916	3,499328
0	92,80583	0,5674157
0	97,12494	3,609668
0	78,12685	4,009084
0	67,30534	0,2877143
0	89,96526	0,6219601
0	80,5843	2,498547
0	73,23273	1,869581
0	79,5618	5,197226
0	92,71289	2,371065
0	71,35725	2,216537
0	87,38766	1,127784
0	84,74734	4,657971
0	86,56104	3,090561
0	60,38562	3,765503
0	93,31604	3,118162
0	89,40175	1,025669
0	67,02721	2,762993
0	94,33277	3,9227
0	82,45923	3,201219
0	91,7721	2,32755
0	76,98169	1,294023
0	64,21701	0,8301677
0	85,95901	2,515637
0	78,85517	0,8700681
0	82,18547	2,52882
0	78,80484	2,989605
0	74,66924	2,688167
0	89,23628	4,380986
0	91,07536	3,481786
0	62,70216	2,759941
0	70,93857	4,210166
0	94,44682	2,909602
0	85,85918	0,7271389
0	79,43826	1,404571
0	70,49848	5,462767
0	59,15343	4,393968
0	95,44814	0,5155079
0	65,08722	0,447501
0	63,53963	0,5834416
0	90,20669	1,674808
0	81,82406	1,092711
0	100,7332	5,569018
0	88,45412	0,6472172
0	81,35022	2,460252
0	73,27087	1,043823
0	70,97429	3,499328
0	92,36674	0,5674157
0	96,68593	3,609668
0	77,6879	4,009084
0	66,87626	0,2877143
0	89,53139	0,6219601
0	80,14942	2,498547
0	72,79536	1,869581
0	79,12576	5,197226
0	92,2837	2,371065
0	70,92001	2,216537
0	86,95284	1,127784
0	84,32546	4,657971
0	86,12357	3,090561
0	59,95555	3,765503
0	92,8773	3,118162
0	88,96662	1,025669
0	66,58916	2,762993
0	93,89688	3,9227
0	82,02051	3,201219
0	91,34551	2,32755
0	76,54939	1,294023
0	63,78539	0,8301677
0	85,52278	2,515637
0	78,42773	0,8700681
0	81,7468	2,52882
0	78,38306	2,989605
0	74,23264	2,688167
0	88,79749	4,380986
0	90,63739	3,481786
0	62,26797	2,759941
0	70,51257	4,210166
0	94,01286	2,909602
0	85,42043	0,7271389
0	79,00807	1,404571
0	70,07497	5,462767
0	58,71487	4,393968
0	95,00901	0,5155079
0	64,64914	0,447501
0	63,10117	0,5834416
0	89,77772	1,674808
0	81,38494	1,092711
0	100,2942	5,569018
0	88,01418	0,6472172
0	80,94103	2,460252
0	72,83543	1,043823
0	70,54336	3,499328
0	91,92728	0,5674157
0	96,24625	3,609668
0	77,24976	4,009084
0	66,45325	0,2877143
0	89,10188	0,6219601
0	79,71845	2,498547
0	72,36052	1,869581
0	78,68646	5,197226
0	91,86049	2,371065
0	70,48537	2,216537
0	86,52197	1,127784
0	83,91149	4,657971
0	85,6837	3,090561
0	59,53125	3,765503
0	92,43977	3,118162
0	88,53528	1,025669
0	66,14919	2,762993
0	93,4644	3,9227
0	81,58301	3,201219
0	90,92566	2,32755
0	76,11229	1,294023
0	63,35902	0,8301677
0	85,08979	2,515637
0	78,00681	0,8700681
0	81,30686	2,52882
0	77,96924	2,989605
0	73,79907	2,688167
0	88,35977	4,380986
0	90,19742	3,481786
0	61,83804	2,759941
0	70,09353	4,210166
0	93,58322	2,909602
0	84,98053	0,7271389
0	78,5836	1,404571
0	69,64428	5,462767
0	58,27491	4,393968
0	94,57008	0,5155079
0	64,20915	0,447501
0	62,66118	0,5834416
0	89,35481	1,674808
0	80,94608	1,092711
0	99,85593	5,569018
0	87,57425	0,6472172
0	80,53217	2,460252
0	72,40005	1,043823
0	70,11253	3,499328
0	91,48782	0,5674157
0	95,80659	3,609668
0	76,81165	4,009084
0	66,03048	0,2877143
0	88,67248	0,6219601
0	79,28758	2,498547
0	71,92575	1,869581
0	78,24718	5,197226
0	91,43744	2,371065
0	70,05081	2,216537
0	86,09118	1,127784
0	83,49779	4,657971
0	85,24384	3,090561
0	59,10718	3,765503
0	92,00226	3,118162
0	88,10402	1,025669
0	65,7092	2,762993
0	93,03199	3,9227
0	81,14553	3,201219
0	90,50599	2,32755
0	75,67522	1,294023
0	62,93283	0,8301677
0	84,65687	2,515637
0	77,58611	0,8700681
0	80,86693	2,52882
0	77,5557	2,989605
0	73,36559	2,688167
0	87,92208	4,380986
0	89,75744	3,481786
0	61,40825	2,759941
0	69,67474	4,210166
0	93,15367	2,909602
0	84,54064	0,7271389
0	78,15929	1,404571
0	69,21372	5,462767
0	57,83494	4,393968
0	94,13116	0,5155079
0	63,76917	0,447501
0	62,2212	0,5834416
0	88,93208	1,674808
0	80,50722	1,092711
0	99,41763	5,569018
0	87,13432	0,6472172
0	80,12364	2,460252
0	71,96472	1,043823
0	69,68182	3,499328
0	91,04836	0,5674157
0	95,36692	3,609668
0	76,37356	4,009084
0	65,60793	0,2877143
0	88,24317	0,6219601
0	78,85681	2,498547
0	71,49103	1,869581
0	77,8079	5,197226
0	91,01455	2,371065
0	69,61631	2,216537
0	85,66048	1,127784
0	83,08435	4,657971
0	84,80398	3,090561
0	58,68335	3,765503
0	91,56477	3,118162
0	87,67285	1,025669
0	65,26921	2,762993
0	92,59966	3,9227
0	80,70808	3,201219
0	90,08652	2,32755
0	75,23817	1,294023
0	62,50684	0,8301677
0	84,22402	2,515637
0	77,16561	0,8700681
0	80,42699	2,52882
0	77,14245	2,989605
0	72,93217	2,688167
0	87,48441	4,380986
0	89,31746	3,481786
0	60,9786	2,759941
0	69,2562	4,210166
0	92,72423	2,909602
0	84,10075	0,7271389
0	77,73515	1,404571
0	68,78327	5,462767
0	57,39497	4,393968
0	93,69225	0,5155079
0	63,32917	0,447501
0	61,78121	0,5834416
0	88,5095	1,674808
0	80,06837	1,092711
0	98,97935	5,569018
0	86,69437	0,6472172
0	79,71544	2,460252
0	71,52946	1,043823
0	69,25123	3,499328
0	90,60891	0,5674157
0	94,92726	3,609668
0	75,93549	4,009084
0	65,1856	0,2877143
0	87,81397	0,6219601
0	78,42615	2,498547
0	71,05638	1,869581
0	77,36862	5,197226
0	90,59183	2,371065
0	69,18188	2,216537
0	85,22989	1,127784
0	82,67119	4,657971
0	84,36411	3,090561
0	58,25976	3,765503
0	91,1273	3,118162
0	87,24177	1,025669
0	64,82922	2,762993
0	92,16739	3,9227
0	80,27066	3,201219
0	89,66724	2,32755
0	74,80116	1,294023
0	62,08104	0,8301677
0	83,79125	2,515637
0	76,74533	0,8700681
0	79,98707	2,52882
0	76,7295	2,989605
0	72,49883	2,688167
0	87,04677	4,380986
0	88,87749	3,481786
0	60,5491	2,759941
0	68,83794	4,210166
0	92,29488	2,909602
0	83,66085	0,7271389
0	77,3112	1,404571
0	68,35295	5,462767
0	56,955	4,393968
0	93,25335	0,5155079
0	62,88919	0,447501
0	61,34122	0,5834416
0	88,0871	1,674808
0	79,62953	1,092711
0	98,54109	5,569018
0	86,25444	0,6472172
0	79,30759	2,460252
0	71,09425	1,043823
0	68,82076	3,499328
0	90,16947	0,5674157
0	94,4876	3,609668
0	75,49744	4,009084
0	64,76352	0,2877143
0	87,38488	0,6219601
0	77,99559	2,498547
0	70,6218	1,869581
0	76,92936	5,197226
0	90,16927	2,371065
0	68,74753	2,216537
0	84,79939	1,127784
0	82,25831	4,657971
0	83,92426	3,090561
0	57,83641	3,765503
0	90,68985	3,118162
0	86,81078	1,025669
0	64,38924	2,762993
0	91,73519	3,9227
0	79,83327	3,201219
0	89,24816	2,32755
0	74,3642	1,294023
0	61,65544	0,8301677
0	83,35855	2,515637
0	76,32528	0,8700681
0	79,54713	2,52882
0	76,31686	2,989605
0	72,06558	2,688167
0	86,60915	4,380986
0	88,43752	3,481786
0	60,11976	2,759941
0	68,41995	4,210166
0	91,86563	2,909602
0	83,22095	0,7271389
0	76,88742	1,404571
0	67,92275	5,462767
0	56,51504	4,393968
0	92,81446	0,5155079
0	62,4492	0,447501
0	60,90124	0,5834416
0	87,66487	1,674808
0	79,19071	1,092711
0	98,10285	5,569018
0	85,81451	0,6472172
0	78,90007	2,460252
0	70,65909	1,043823
0	68,3904	3,499328
0	89,73003	0,5674157
0	94,04794	3,609668
0	75,05941	4,009084
0	64,34167	0,2877143
0	86,9559	0,6219601
0	77,56513	2,498547
0	70,18728	1,869581
0	76,4901	5,197226
0	89,74687	2,371065
0	68,31324	2,216537
0	84,36899	1,127784
0	81,84571	4,657971
0	83,4844	3,090561
0	57,41331	3,765503
0	90,25243	3,118162
0	86,37988	1,025669
0	63,94926	2,762993
0	91,30308	3,9227
0	79,3959	3,201219
0	88,82928	2,32755
0	73,92726	1,294023
0	61,23004	0,8301677
0	82,92593	2,515637
0	75,90545	0,8700681
0	79,10721	2,52882
0	75,90451	2,989605
0	71,63242	2,688167
0	86,17155	4,380986
0	87,99754	3,481786
0	59,69057	2,759941
0	68,00224	4,210166
0	91,43649	2,909602
0	82,78107	0,7271389
0	76,46382	1,404571
0	67,49268	5,462767
0	56,07507	4,393968
0	92,37559	0,5155079
0	62,00921	0,447501
0	60,46125	0,5834416
0	87,24282	1,674808
0	78,7519	1,092711
0	97,66462	5,569018
0	85,37457	0,6472172
0	78,4929	2,460252
0	70,224	1,043823
0	67,96017	3,499328
0	89,2906	0,5674157
0	93,60829	3,609668
0	74,62141	4,009084
0	63,92007	0,2877143
0	86,52703	0,6219601
0	77,13478	2,498547
0	69,75283	1,869581
0	76,05086	5,197226
0	89,32465	2,371065
0	67,87903	2,216537
0	83,93868	1,127784
0	81,4334	4,657971
0	83,04454	3,090561
0	56,99047	3,765503
0	89,81504	3,118162
0	85,94906	1,025669
0	63,50927	2,762993
0	90,87103	3,9227
0	78,95857	3,201219
0	88,41061	2,32755
0	73,49036	1,294023
0	60,80486	0,8301677
0	82,49339	2,515637
0	75,48586	0,8700681
0	78,66727	2,52882
0	75,49249	2,989605
0	71,19933	2,688167
0	85,73398	4,380986
0	87,55756	3,481786
0	59,26153	2,759941
0	67,58481	4,210166
0	91,00745	2,909602
0	82,34117	0,7271389
0	76,04042	1,404571
0	67,06273	5,462767
0	55,63511	4,393968
0	91,93671	0,5155079
0	61,56922	0,447501
0	60,02127	0,5834416
0	86,82095	1,674808
0	78,3131	1,092711
0	97,2264	5,569018
0	84,93464	0,6472172
0	78,08611	2,460252
0	69,78897	1,043823
0	67,53008	3,499328
0	88,85117	0,5674157
0	93,16864	3,609668
0	74,18343	4,009084
0	63,49871	0,2877143
0	86,09827	0,6219601
0	76,70454	2,498547
0	69,31845	1,869581
0	75,61162	5,197226
0	88,9026	2,371065
0	67,44489	2,216537
0	83,50848	1,127784
0	81,02137	4,657971
0	82,60468	3,090561
0	56,56789	3,765503
0	89,37767	3,118162
0	85,51834	1,025669
0	63,06929	2,762993
0	90,43907	3,9227
0	78,52127	3,201219
0	87,99215	2,32755
0	73,0535	1,294023
0	60,37988	0,8301677
0	82,06093	2,515637
0	75,06649	0,8700681
0	78,22735	2,52882
0	75,08077	2,989605
0	70,76633	2,688167
0	85,29643	4,380986
0	87,11758	3,481786
0	58,83266	2,759941
0	67,16767	4,210166
0	90,57851	2,909602
0	81,90128	0,7271389
0	75,6172	1,404571
0	66,63291	5,462767
0	55,19514	4,393968
0	91,49786	0,5155079
0	61,12923	0,447501
0	59,58128	0,5834416
0	86,39925	1,674808
0	77,87432	1,092711
0	96,78821	5,569018
0	84,49471	0,6472172
0	77,67966	2,460252
0	69,354	1,043823
0	67,1001	3,499328
0	88,41175	0,5674157
0	92,729	3,609668
0	73,74548	4,009084
0	63,07762	0,2877143
0	85,66962	0,6219601
0	76,27441	2,498547
0	68,88414	1,869581
0	75,17239	5,197226
0	88,48072	2,371065
0	67,01083	2,216537
0	83,07838	1,127784
0	80,60964	4,657971
0	82,16483	3,090561
0	56,14558	3,765503
0	88,94033	3,118162
0	85,08772	1,025669
0	62,62931	2,762993
0	90,00718	3,9227
0	78,08399	3,201219
0	87,5739	2,32755
0	72,61668	1,294023
0	59,95512	0,8301677
0	81,62855	2,515637
0	74,64736	0,8700681
0	77,78742	2,52882
0	74,66939	2,989605
0	70,33341	2,688167
0	84,85891	4,380986
0	86,67761	3,481786
0	58,40396	2,759941
0	66,75082	4,210166
0	90,14967	2,909602
0	81,4614	0,7271389
0	75,19418	1,404571
0	66,20324	5,462767
0	54,75518	4,393968
0	91,05901	0,5155079
0	60,68925	0,447501
0	59,1413	0,5834416
0	85,97774	1,674808
0	77,43555	1,092711
0	96,35002	5,569018
0	84,05478	0,6472172
0	77,27358	2,460252
0	68,9191	1,043823
0	66,67026	3,499328
0	87,97234	0,5674157
0	92,28935	3,609668
0	73,30755	4,009084
0	62,65678	0,2877143
0	85,2411	0,6219601
0	75,84441	2,498547
0	68,44991	1,869581
0	74,73317	5,197226
0	88,05901	2,371065
0	66,57685	2,216537
0	82,64838	1,127784
0	80,19822	4,657971
0	81,72498	3,090561
0,4193646	55,72836	3,757487
0	88,50302	3,118162
0	84,6572	1,025669
0	62,18932	2,762993
0	89,57537	3,9227
0	77,64675	3,201219
0	87,15586	2,32755
0	72,17989	1,294023
0	59,53058	0,827804
0	81,19625	2,515637
0	74,22848	0,8700681
0	77,3475	2,52882
0	74,25832	2,989605
0	69,90058	2,688167
0	84,42142	4,380986
0	86,23764	3,481786
0	57,97542	2,7563
0	66,33427	4,210166
0	89,72095	2,909602
0	81,02151	0,7271389
0	74,77135	1,404571
0	65,77369	5,462767
0	54,31521	4,393968
0	90,62018	0,5155079
0	60,24926	0,447501
0	58,70131	0,5834416
0	85,55641	1,674808
0	76,9968	1,092711
0	95,91186	5,569018
0	83,61485	0,6472172
0	76,86788	2,460252
0	68,48426	1,043823
0	66,24055	3,499328
0	87,53292	0,5674157
0	91,84971	3,609668
0	72,86964	4,009084
0	62,2362	0,2877143
0	84,81268	0,6219601
0	75,41451	2,498547
0	68,01575	1,869581
0	74,29396	5,197226
0	87,6375	2,371065
0	66,14295	2,216537
0	82,21849	1,127784
0	79,78709	4,657971
0	81,28513	3,090561
0	55,30658	3,757487
0	88,06573	3,118162
0	84,22677	1,025669
0	61,74934	2,762993
0	89,14365	3,9227
0	77,20954	3,201219
0	86,73804	2,32755
0	71,74314	1,294023
0	59,10627	0,827804
0	80,76403	2,515637
0	73,80984	0,8700681
0	76,90757	2,52882
0	73,8476	2,989605
0	69,46785	2,688167
0	83,98395	4,380986
0	85,79766	3,481786
0	57,54706	2,7563
0	65,91803	4,210166
0	89,29234	2,909602
0	80,58162	0,7271389
0	74,34872	1,404571
0	65,34428	5,462767
0	53,87524	4,393968
0	90,18135	0,5155079
0	59,80927	0,447501
0	58,26133	0,5834416
0	85,13528	1,674808
0	76,55806	1,092711
0	95,47371	5,569018
0	83,17492	0,6472172
0	76,46255	2,460252
0	68,04948	1,043823
0	65,81097	3,499328
0	87,09352	0,5674157
0	91,41007	3,609668
0	72,43176	4,009084
0	61,8159	0,2877143
0	84,38439	0,6219601
0	74,98473	2,498547
0	67,58167	1,869581
0	73,85476	5,197226
0	87,21616	2,371065
0	65,70913	2,216537
0	81,78871	1,127784
0	79,37628	4,657971
0	80,84528	3,090561
0	54,88509	3,757487
0	87,62847	3,118162
0	83,79644	1,025669
0	61,30936	2,762993
0	88,712	3,9227
0	76,77236	3,201219
0	86,32044	2,32755
0	71,30643	1,294023
0	58,68219	0,827804
0	80,3319	2,515637
0	73,39145	0,8700681
0	76,46764	2,52882
0	73,43721	2,989605
0	69,0352	2,688167
0	83,54651	4,380986
0	85,35769	3,481786
0	57,11887	2,7563
0	65,5021	4,210166
0	88,86384	2,909602
0	80,14174	0,7271389
0	73,92628	1,404571
0	64,91502	5,462767
0,5062846	53,44538	4,383842
0	89,74254	0,5155079
0	59,36929	0,447501
0	57,82134	0,5848729
0	84,71434	1,674808
0	76,11933	1,092711
0	95,03558	5,569018
0	82,73499	0,6472172
0	76,05762	2,460252
0	67,61478	1,043823
0	65,38153	3,499328
0	86,65412	0,5674157
0	90,97044	3,609668
0	71,99391	4,009084
0	61,39587	0,2877143
0	83,95621	0,6219601
0	74,55506	2,498547
0	67,14765	1,869581
0	73,41557	5,197226
0	86,79501	2,371065
0	65,27539	2,216537
0	81,35904	1,127784
0	78,96578	4,657971
0	80,40543	3,090561
0	54,46389	3,757487
0	87,19124	3,118162
0	83,36622	1,025669
0	60,86937	2,762993
0	88,28043	3,9227
0	76,33521	3,201219
0	85,90306	2,32755
0	70,86977	1,294023
0	58,25835	0,827804
0	79,89986	2,515637
0	72,97331	0,8700681
0	76,02773	2,52882
0	73,02717	2,989605
0	68,60265	2,688167
0	83,10909	4,380986
0	84,91772	3,481786
0	56,69087	2,7563
0	65,08648	4,210166
0	88,43546	2,909602
0	79,70186	0,7271389
0	73,50407	1,404571
0	64,48591	5,462767
0,5633439	53,02733	4,361887
0	89,30374	0,5155079
0	58,9293	0,447501
0	57,38136	0,5880057
0	84,29359	1,674808
