0,4347405	97,88554	5,987925
0,5507288	103,513	5,963882
2,893983	52,72646	5,894522
1,389338	47,60598	5,894522
1,180606	69,12465	5,979172
1,182921	63,57539	5,979172
1,18322	80,41605	5,978148
1,170953	74,74896	5,978148
1,116649	97,72158	5,999211
1,078781	97,70567	0,02044071
1,043582	97,72158	5,975011
1,227837	69,39376	5,967371
1,215286	65,86016	5,967371
1,219368	77,43462	5,990286
1,225019	77,4451	0,01613227
1,232996	81,80112	0,03038215
1,232626	81,82739	5,969115
1,233477	96,00164	5,994298
1,235027	95,99688	0,004787548
1,244107	100,9795	0,01757677
1,288185	106,0672	0,01150476
1,480313	111,1898	0,05988431
2,43381	111,2294	5,859898
0,5288181	64,06498	5,98479
0,4486508	59,90146	5,98479
0,4065731	73,17413	5,97229
0,3910228	68,50741	5,97229
0,3959749	88,15928	5,986697
0,4180188	88,15071	0,00893425
0,4644108	93,37239	0,01147284
0,5604367	98,67021	0,003206978
0,7483238	104,0329	0,02874363
1,099302	104,053	5,969414
1,659329	55,30279	5,921985
0,6154218	55,33543	0,03264702
0,3663425	60,0728	0,0109535
0,340096	60,08278	5,962067
0,3244493	75,4871	5,995125
0,3208301	75,50095	0,03891097
0,3148916	80,85805	0,03613703
0,3183392	86,3204	0,02049363
0,3290386	86,30975	5,987928
0,3631829	103,0653	5,98316
0,434447	97,44231	5,98316
0,5502336	103,0653	5,958573
2,974671	52,32354	5,813377
1,412204	47,28378	5,813377
1,193352	63,15901	5,999789
1,175637	63,14441	0,0156996
1,177896	63,15901	5,977301
1,178171	79,9968	5,976463
1,165975	74,33057	5,976463
1,112057	97,29731	5,996291
1,074517	97,28088	0,02090404
1,039746	97,29731	5,971173
1,223588	68,95642	5,961546
1,210666	65,43739	5,961546
1,214476	76,97871	5,987209
1,219969	76,98945	0,01617482
1,227849	81,33985	0,03013585
1,227491	81,36591	5,966795
1,22841	95,5303	5,991066
1,230125	95,52497	0,005425834
1,239531	100,5032	0,01922805
1,284135	105,5826	0,00746504
1,476008	110,6814	0,07480388
2,405803	110,735	5,811667
0,5282884	63,63595	5,979482
0,4476878	59,48372	5,979482
0,4055451	72,73164	5,969328
0,3899277	68,07046	5,969328
0,3948335	87,70718	5,983899
0,4168808	87,69822	0,009299527
0,4632514	92,9164	0,01066427
0,5590841	98,20903	0,004706002
0,7461364	103,5632	0,03172679
1,094051	103,586	5,958039
1,740466	54,89415	5,879945
0,6502374	54,94184	0,04811405
0,3656956	59,65321	0,006957347
0,3392031	59,65841	5,958877
0,3235147	75,05301	5,992891
0,319884	75,06675	0,0386693
0,3140067	80,42201	0,03621595
0,317563	85,88235	0,02013015
0,3284509	85,8721	5,984883
0,3628062	102,6177	5,978405
0,4341532	96,99911	5,978405
0,5497398	102,6177	5,953275
3,054993	51,92823	5,737171
1,565717	52,03443	0,125923
1,199012	57,27729	0,04414951
1,170701	62,72961	0,0143058
1,172906	62,74256	5,975429
1,173157	79,5775	5,974775
1,161032	79,59263	0,01741141
1,137235	79,5775	5,998358
1,107498	96,87303	5,99337
1,070282	96,85611	0,02136691
1,035937	96,87303	5,967338
1,219367	68,51947	5,955729
1,206078	68,54369	0,02567846
1,209618	72,38402	0,01051798
1,214954	76,53403	0,01622052
1,222737	80,87875	0,02989137
1,222392	80,90459	5,964474
1,223377	95,05906	5,987833
1,225256	95,05318	0,006093222
1,234985	100,0271	0,02087042
1,280103	105,0981	0,004138148
1,471707	110,1736	0,08948352
2,378853	110,2408	5,764595
0,52931	63,20708	5,973999
0,4467273	59,06642	5,973999
0,4045195	72,2892	5,966367
0,3888357	72,29706	0,01820828
0,3859733	72,2892	5,998764
0,393696	87,25512	5,981104
0,4157465	87,24575	0,009667175
0,4620961	92,46045	0,00986478
0,5577355	97,74792	0,006244856
0,7439596	103,0936	0,03469155
1,088852	103,1191	5,946761
1,822704	54,48708	5,836178
0,6878065	54,54996	0,06416249
0,3675475	59,2344	0,004709606
0,3383135	59,23413	5,955622
0,322583	74,6189	5,990657
0,3189413	74,63253	0,03842803
0,3131252	79,98597	0,03629533
0,3167893	85,44431	0,0197713
0,3278657	85,43445	5,98184
0,36243	102,1702	5,973658
0,4338605	96,55594	5,973658
0,5492468	102,1702	5,947988
3,136833	51,54137	5,666862
1,606999	51,6709	0,1498292
1,206524	56,87522	0,0493882
1,165799	62,31481	0,01282631
1,167949	62,32603	5,973554
1,168177	79,15816	5,973086
1,156122	79,1731	0,01713375
1,132485	79,15816	5,996442
1,102969	96,44875	5,990448
1,066077	96,43133	0,02183069
1,032154	96,44875	5,963506
1,215173	68,08291	5,949917
1,201522	68,10774	0,02646575
1,204793	71,93694	0,01001516
1,209974	76,07882	0,0162684
1,217659	80,41783	0,0296469
1,217328	80,44346	5,962152
1,218379	94,58794	5,984602
1,22042	94,5815	0,006782751
1,230469	99,55108	0,02250394
1,276092	104,6137	0,003902346
1,467411	109,6664	0,103816
2,352894	109,7468	5,718641
0,5320726	62,77837	5,968159
0,4457702	58,64979	5,968159
0,4034979	71,84682	5,963408
0,3877473	71,85484	0,01838178
0,3848486	76,69491	0,004945529
0,392562	81,68655	0,01043457
0,4146158	86,79331	0,01003771
0,4609441	92,00454	0,00907909
0,5563914	97,28687	0,007792918
0,7417932	102,6241	0,03763185
1,083707	102,6523	5,935577
1,90586	54,08169	5,790745
0,7280508	54,15987	0,08059368
0,3726649	58,8164	0,007881001
0,3374265	58,8101	5,952188
0,3216543	74,18477	5,988425
0,3180014	74,1983	0,03818879
0,3122461	79,54991	0,03637462
0,3160186	85,00626	0,01941629
0,3272824	84,9968	5,978797
0,362055	101,7227	5,96892
0,433567	96,11279	5,96892
0,5487554	101,7227	5,942711
3,218328	51,15674	5,595348
1,650739	51,30951	0,1739619
1,216132	56,47421	0,05586449
1,160931	61,90042	0,011015
1,163027	67,45777	0,02741931
1,163231	73,06911	0,02448937
1,151245	78,75353	0,01685813
1,127768	78,73878	5,994524
1,098472	96,02445	5,987525
1,061902	96,00654	0,02229434
1,028397	96,02445	5,959679
1,211008	67,64674	5,944112
1,196995	67,67219	0,02725444
1,2	71,49015	0,009522682
1,205028	75,62384	0,01632309
1,212616	79,95708	0,02940608
1,212298	79,9825	5,959831
1,213415	94,11694	5,981372
1,215618	94,10992	0,007487188
1,225981	99,07516	0,0241286
1,272099	104,1295	0,006990551
1,46312	109,1598	0,1177665
2,327859	109,2529	5,673756
0,536829	62,34984	5,96179
0,444816	62,35632	0,01926743
0,4024792	66,7631	0,03116519
0,3866627	71,4127	0,01855536
0,3837278	76,2486	0,004960369
0,3914313	81,23705	0,01059319
0,4134889	86,3409	0,01041007
0,4597959	91,54866	0,008308667
0,5550517	96,82587	0,00933976
0,7396373	102,1547	0,040545
1,078614	102,1855	5,924485
1,989754	53,67811	5,743711
0,7708914	53,77168	0,09732951
0,3810366	58,39928	0,01367751
0,336543	63,36251	0,03908592
0,3207284	68,47405	0,03780806
0,3170646	73,76404	0,03794997
0,31137	79,11385	0,03645338
0,3152506	84,56822	0,01906529
0,3267011	84,55914	5,975757
0,3616808	101,2752	5,964188
0,4332745	95,66967	5,964188
0,548265	101,2752	5,937448
3,299359	50,77441	5,522738
1,696887	50,9503	0,1982026
1,227911	56,07431	0,06322349
1,156095	61,4865	0,008981518
1,158137	67,03999	0,02753007
1,158318	72,65039	0,02426232
1,146403	78,33392	0,01658457
1,123082	78,31937	5,992603
1,094005	95,60016	5,984602
1,057755	95,58176	0,02275666
1,024667	95,60016	5,955854
1,206868	67,21098	5,938314
1,1925	67,23703	0,02804518
1,19524	71,04366	0,009037725
1,200116	75,16908	0,01637977
1,207608	79,4965	0,02916647
1,207303	79,52171	5,957507
1,208484	93,64603	5,978143
1,210846	93,63846	0,008199943
1,221522	98,59934	0,02574535
1,268127	103,6455	0,01080611
1,458835	108,6537	0,1313241
2,303693	108,7593	5,6299
0,5439272	61,92147	5,954715
0,443865	61,92949	0,02051178
0,4014642	66,32687	0,0308691
0,3855814	70,9706	0,01873028
0,3826103	75,80234	0,004976262
0,3903044	80,78757	0,01075179
0,4123656	85,88851	0,01078421
0,458651	91,09282	0,007555367
0,5537164	96,36494	0,01088107
0,7374918	101,6855	0,04342839
1,073572	101,7189	5,913485
2,074215	53,27642	5,695138
0,8162454	53,38545	0,11433
0,3926437	57,98309	0,02032647
0,3356623	62,93431	0,0397245
0,3198055	68,0421	0,03777596
0,3161306	73,32977	0,03771212
0,3104968	78,67777	0,03653259
0,3144849	84,13017	0,0187195
0,3261221	84,12149	5,972718
0,3613079	100,8278	5,959465
0,4329815	95,22659	5,959465
0,5477757	100,8278	5,932198
3,379819	50,39446	5,449143
1,745377	50,59331	0,2224628
1,241941	55,67556	0,07116949
1,151292	61,0731	0,007142471
1,15328	66,62215	0,02764069
1,153438	72,23163	0,02403797
1,141592	77,91427	0,01631239
1,118429	77,89992	5,990681
1,089569	95,17587	5,981678
1,053636	95,15697	0,02322217
1,020962	95,17587	5,952031
1,202756	66,77563	5,932528
1,188035	66,80227	0,02883124
1,190512	70,59746	0,008563444
1,195236	74,71455	0,0164422
1,202634	79,0361	0,0289293
1,202341	79,06111	5,955184
1,203586	93,17524	5,974915
1,206107	93,16711	0,008920765
1,217091	98,12364	0,02735324
1,264174	103,1615	0,01475884
1,454555	108,1482	0,1444855
2,280342	108,2658	5,587039
0,5537786	61,49327	5,946771
0,4429168	61,50331	0,02215425
0,4004529	65,89075	0,03057729
0,3845034	70,52857	0,01890543
0,3814963	75,3561	0,004992444
0,3891814	80,33813	0,01091008
0,4112453	85,43616	0,01115949
0,4575101	90,63702	0,006825487
0,552385	95,90408	0,01241391
0,7353566	101,2164	0,04627982
1,068582	101,2523	5,902574
2,159079	52,87672	5,645096
0,8640286	53,00127	0,1315669
0,407474	57,56787	0,02743303
0,3347841	62,50643	0,04068105
0,3188858	67,61013	0,03774429
0,3151999	72,89548	0,03747573
0,3096265	78,24168	0,03661225
0,3137222	83,69213	0,01837853
0,325545	83,68384	5,969681
0,3609358	100,3805	5,95475
0,4326889	94,78353	5,95475
0,5472881	100,3805	5,92696
3,459611	50,01697	5,374667
1,796141	50,23858	0,2466838
1,258296	55,278	0,07947558
1,146521	60,66028	0,006665732
1,148456	66,20425	0,02775055
1,148592	71,81282	0,02381621
1,136814	77,49458	0,0160416
1,113806	83,21188	0,01849595
1,085162	88,96751	0,01039087
1,049546	94,73219	0,02368563
1,017283	94,75157	5,948213
1,198671	66,34068	5,92675
1,183599	66,36791	0,02961944
1,185816	70,15157	0,008101669
1,190389	74,26025	0,01650832
1,197693	78,57588	0,02869397
1,197412	78,60068	5,95286
1,198721	92,70457	5,971689
1,201399	92,69587	0,009646435
1,212688	97,64804	0,02895035
1,260239	102,6778	0,01873803
1,450281	107,6431	0,1572565
2,257756	107,7725	5,545134
0,566818	61,06525	5,937792
0,4419722	61,07788	0,02431682
0,399444	65,45471	0,03028971
0,3834292	70,0866	0,01908122
0,3803862	74,90991	0,005008013
0,3880617	79,88872	0,01106813
0,410129	84,98382	0,011536
0,4563721	90,18125	0,006124745
0,5510584	95,44327	0,01393877
0,7332316	100,7475	0,04909796
1,063641	100,7859	5,891752
2,244191	52,47912	5,593657
0,914158	52,61922	0,1490158
0,4255107	57,15369	0,03483884
0,3339091	62,07892	0,04201929
0,3179689	67,17815	0,03771263
0,314272	72,46119	0,03723932
0,3087589	77,8056	0,03669136
0,3129618	83,25409	0,01804171
0,3249697	83,24619	5,966646
0,3605646	99,93317	5,950043
0,4323966	94,3405	5,950043
0,5468011	99,93317	5,921731
3,538645	49,64201	5,299423
1,8491	49,88616	0,2708139
1,277047	54,88166	0,08795724
1,141781	60,2481	0,008786632
1,143664	65,78629	0,02786156
1,143777	71,39396	0,0235981
1,132068	77,07486	0,01577225
1,109215	82,79105	0,01862869
1,080786	88,54506	0,01077829
1,045484	94,30741	0,02414832
1,013629	94,32727	5,944397
1,194612	65,90616	5,920978
1,179192	65,93397	0,03040793
1,181152	69,70598	0,007654259
1,185574	73,80618	0,01657812
1,192785	78,11583	0,02845986
1,192516	78,14043	5,950535
1,193888	92,23399	5,968462
1,196721	92,22473	0,01037547
1,208312	97,17255	0,0305387
1,256323	102,1941	0,02269865
1,446012	107,1386	0,1696523
2,235892	107,2794	5,504144
0,5834692	60,63742	5,927631
0,4410302	60,65328	0,02712529
0,3984391	65,0188	0,03000434
0,3823584	69,64469	0,01925678
0,3792795	74,46375	0,005025236
0,3869453	79,43932	0,01122589
0,4090165	84,53152	0,01191284
0,4552382	89,72552	0,00546256
0,549736	94,98253	0,01545232
0,7311167	100,2786	0,05188368
1,058748	100,3195	5,881017
2,329405	52,08371	5,540903
0,9665446	52,23935	0,1666509
0,4467275	56,74058	0,04242948
0,3330368	61,65185	0,04380566
0,3170553	66,74614	0,0376819
0,3133472	72,02686	0,03700396
0,3078941	77,36948	0,03677086
0,3122045	82,81605	0,01771098
0,3243969	88,32458	0,02053629
0,3601943	93,87592	0,02715174
0,4321043	93,89751	5,945343
0,5463157	99,48592	5,916519
3,616849	49,26965	5,223516
1,904174	49,53606	0,2948055
1,298251	54,48658	0,09646367
1,137073	59,83662	0,01305855
1,138903	65,36826	0,02797182
1,138995	70,97505	0,02338105
1,127354	76,65511	0,01550602
1,104654	82,37019	0,01876523
1,076439	88,12258	0,0111655
1,04145	93,88264	0,02461117
1,01	93,90298	5,940584
1,190578	65,47205	5,915215
1,174815	65,50043	0,03119357
1,176518	69,2607	0,007223479
1,180792	73,35233	0,01665162
1,187909	77,65595	0,0282282
1,187653	82,20705	0,02966799
1,189087	86,8969	0,01694902
1,192075	91,75371	0,01110508
1,203964	96,69717	0,03212119
1,252425	101,7106	0,02663207
1,44175	106,6346	0,1816812
2,214706	106,7864	5,464039
0,6041049	60,20977	5,91614
0,4400906	60,22961	0,03070855
0,3974372	64,58298	0,0297256
0,3812912	69,20284	0,01943314
0,3781759	74,01763	0,005041845
0,3858327	78,98997	0,01138332
0,4079071	84,07925	0,01229072
0,4541078	89,26984	0,004853299
0,5484176	94,52184	0,01695638
0,7290118	99,80991	0,05463384
1,053904	99,85326	5,870369
2,414581	51,69057	5,486903
1,0211	51,86174	0,1844554
0,4710905	56,32859	0,05011071
0,3321674	61,22528	0,04610478
0,3161442	66,31413	0,03765146
0,3124249	71,59253	0,03676998
0,3070323	76,93337	0,03685028
0,3114496	82,37801	0,01738519
0,3238259	87,88419	0,02043531
0,359825	93,43233	0,02739099
0,4318125	93,45454	5,94065
0,5458311	99,03873	5,911314
3,69415	48,89994	5,147055
1,96127	49,18833	0,3186094
1,321958	54,09281	0,1048901
1,133046	59,42587	0,01870829
1,134174	64,9502	0,02808272
1,134245	70,55609	0,02316664
1,122671	76,23532	0,01524125
1,100123	81,94932	0,01890318
1,072121	87,70011	0,0115526
1,037442	93,45788	0,02507286
1,006396	93,47869	5,936776
1,186571	65,03837	5,90946
1,170467	65,06733	0,03198076
1,171914	68,81573	0,006809758
1,176042	72,89872	0,01672756
1,183066	77,19626	0,02799777
1,182822	81,74287	0,02958977
1,184319	86,4293	0,01729593
1,187459	91,28279	0,01183511
1,199643	96,2219	0,03369371
1,248546	101,2273	0,03053201
1,437495	106,1311	0,1933569
2,194162	106,2937	5,424791
0,6290182	59,7823	5,903176
0,439155	59,80695	0,03517805
0,3964387	64,14727	0,02944929
0,3802271	68,76105	0,01960922
0,377076	73,57156	0,005058594
0,3847237	78,54063	0,01154053
0,4068013	83,627	0,01266891
0,4529811	88,81418	0,00431634
0,5471038	94,06123	0,01844977
0,7269169	99,34133	0,05735065
1,049106	99,38708	5,859806
2,499587	51,2998	5,431743
1,077735	51,48643	0,2024026
0,4985515	55,91775	0,05779538
0,3313009	60,79928	0,04898225
0,3152358	65,88209	0,03762149
0,3115062	71,15817	0,03653697
0,3061734	76,49725	0,03692966
0,3106974	81,93998	0,01706457
0,323257	87,44382	0,02034787
0,3594569	92,98877	0,02764919
0,4315205	93,01161	5,935967
0,545348	98,59161	5,906124
3,770494	48,53297	5,070145
2,020299	48,84299	0,3421984
1,348202	53,70045	0,1131821
1,130582	59,01593	0,02532238
1,129476	64,53217	0,02820413
1,129525	70,13709	0,02295411
1,118018	75,8155	0,01497829
1,095623	81,52841	0,01904409
1,067832	87,27763	0,01194251
1,033463	93,03311	0,02553342
1,002816	93,05441	5,932973
1,182589	64,60512	5,903713
1,166147	64,63464	0,03276685
1,167342	68,37107	0,006419799
1,171323	72,44534	0,01680899
1,178256	76,73674	0,02776917
1,178022	81,27885	0,0295119
1,179581	85,96181	0,01764171
1,182872	90,81198	0,01256786
1,195348	95,74673	0,03525762
1,244685	100,744	0,03439292
1,433246	105,628	0,2046861
2,174224	105,8011	5,38637
0,6584016	59,35507	5,888641
0,4378833	59,38538	0,0405995
0,3954433	63,71169	0,02918403
0,3791667	68,31932	0,01978625
0,3759799	73,1255	0,00507548
0,3836183	78,09132	0,01169752
0,405699	83,17477	0,01304816
0,4518576	88,35856	0,003880737
0,5457939	93,60066	0,01993258
0,7248323	98,87289	0,060034
1,044356	98,92101	5,849325
2,584306	50,91147	5,375504
1,136361	51,11351	0,2204762
0,5290522	55,50812	0,06539813
0,3304373	60,3739	0,05249866
0,3143308	65,45004	0,03759195
0,3105899	70,72381	0,03630399
0,3053172	76,06111	0,03700851
0,3099476	81,50195	0,01674977
0,3226899	87,00347	0,02027506
0,3590892	92,54526	0,02792377
0,4312292	92,56871	5,931289
0,5448659	98,14452	5,900945
3,845829	48,16879	4,992889
2,081164	48,50006	0,3655254
1,377007	53,30958	0,121313
1,129698	58,60682	0,03267785
1,124809	64,11421	0,02834453
1,124837	69,71805	0,02274425
1,113396	75,39565	0,01471648
1,091153	81,1075	0,01918789
1,063572	86,85514	0,01233189
1,02951	92,60837	0,02599519
0,9992609	92,63013	5,929169
1,178632	64,1723	5,89797
1,161854	64,20239	0,03355375
1,162799	67,92673	0,006056753
1,166634	71,99219	0,01689455
1,173476	76,2774	0,02754333
1,173254	80,81496	0,02943427
1,174874	85,49445	0,01798658
1,178316	90,34127	0,01330005
1,19108	95,27167	0,03681268
1,240842	100,261	0,03821652
1,429005	105,1254	0,2156842
2,154858	105,3087	5,348743
0,6923432	58,92822	5,872508
0,4360171	58,96497	0,04694121
0,3944516	63,27633	0,02894629
0,3781098	67,87766	0,01996295
0,3748869	72,6795	0,005092504
0,3825162	77,64204	0,01185429
0,4046005	82,72258	0,01342677
0,4507377	87,90298	0,003580065
0,5444883	93,14017	0,02140403
0,7227569	98,40456	0,06268242
1,039651	98,45501	5,838927
2,668622	50,52567	5,318265
1,196886	50,74301	0,238657
0,5625238	55,09973	0,07283704
0,3295765	59,94921	0,05671445
0,3134285	65,01796	0,0375635
0,3096766	70,28942	0,03607287
0,3044637	75,62498	0,03708871
0,3092003	81,06392	0,01644153
0,3221253	86,56314	0,02021749
0,3587225	92,10177	0,02821397
0,4309375	92,12585	5,926621
0,5443846	97,69749	5,895777
3,920111	47,80743	4,915388
2,143767	48,15958	0,3885607
1,408378	52,92031	0,1292632
1,130427	58,19862	0,04063156
1,120172	63,69642	0,02852158
1,120179	69,29896	0,02253707
1,108805	74,97576	0,01445619
1,086711	80,68658	0,01933394
1,05934	86,43265	0,0127219
1,025583	92,18363	0,02645495
0,9957297	92,20586	5,925369
1,1747	63,73993	5,892239
1,15759	63,77057	0,03433792
1,158286	67,4827	0,005724247
1,161977	71,53927	0,01698358
1,168729	75,81823	0,02731813
1,168517	80,35121	0,02935636
1,170198	85,02721	0,01833085
1,173789	89,87067	0,01403104
1,186837	94,7967	0,03835794
1,237016	99,77801	0,04200157
1,424771	104,6232	0,2263612
2,136035	104,8165	5,311889
0,7308292	58,50188	5,854757
0,4336834	58,54579	0,05414831
0,3934627	62,84122	0,02876179
0,377056	67,43606	0,02014174
0,3737978	72,23354	0,005110394
0,3814176	77,19279	0,0120105
0,4035051	82,27042	0,01380549
0,4496212	87,44743	0,003447753
0,543187	92,67974	0,02286551
0,7206918	97,93636	0,06529776
1,034992	97,9891	5,82861
2,752433	50,14247	5,26011
1,259218	50,37498	0,2569202
0,598886	54,69263	0,08004973
0,329532	59,52526	0,06166251
0,3125289	64,58588	0,03752751
0,3087662	69,85503	0,03584282
0,3036131	75,18883	0,03716781
0,3084559	80,62589	0,01613915
0,321562	86,12283	0,02017422
0,358357	91,65833	0,02851914
0,4306462	91,68301	5,92196
0,5439051	97,25053	5,890624
3,993311	47,44897	4,83774
2,208004	47,82156	0,4112731
1,44231	52,53273	0,1370143
1,132824	57,79134	0,04906815
1,115565	63,27886	0,02875647
1,115552	68,87983	0,02233336
1,104244	74,55585	0,01419682
1,082299	80,26563	0,01948144
1,055136	86,01015	0,01311147
1,021682	91,7589	0,02691521
0,9922224	91,78162	5,921572
1,170793	63,30801	5,886515
1,153354	63,33921	0,03512052
1,153803	67,039	0,005427261
1,157349	71,08659	0,01707479
1,164012	75,35924	0,02709416
1,163811	79,88761	0,02927817
1,165552	84,56007	0,01867436
1,16929	89,40018	0,01476163
1,182621	94,32185	0,03989547
1,233208	99,2952	0,04574723
1,420544	104,1215	0,2367273
2,117728	104,3245	5,275784
0,7737575	58,07622	5,835383
0,4311119	58,12791	0,0621429
0,3924769	62,40648	0,02866132
0,3760057	66,99452	0,02031879
0,3727117	71,7876	0,005128577
0,3803222	76,74356	0,01216627
0,4024135	81,81828	0,01418458
0,4485086	86,99192	0,003500575
0,54189	92,21936	0,02431633
0,7186359	97,46828	0,06787969
1,030376	97,52329	5,818372
2,83564	49,76193	5,201125
1,323263	50,00947	0,2752475
0,6380543	54,28691	0,08701766
0,3323302	59,1021	0,06727666
0,3116325	64,15386	0,03744494
0,3078589	69,42061	0,03561368
0,3027652	74,75266	0,03724733
0,3077141	80,18787	0,01584284
0,321001	85,68253	0,02014478
0,3579925	91,21492	0,02884025
0,4303552	91,24022	5,917307
0,5434265	96,80363	5,885477
4,065395	47,09344	4,760043
2,273779	47,48602	0,4336323
1,478779	52,14693	0,1445574
1,136961	57,38507	0,05788914
1,110988	62,86159	0,02908652
1,110955	68,46066	0,02213114
1,099712	74,13591	0,01394067
1,077915	79,84467	0,01963069
1,050959	85,58766	0,01350311
1,017808	91,33419	0,02737328
0,9887384	91,35737	5,91778
1,166745	62,87654	5,880788
1,149144	62,90829	0,03590953
1,149348	66,59563	0,005170998
1,152752	70,63415	0,01716997
1,159326	74,90042	0,02687358
1,159136	79,42414	0,02920042
1,160937	84,09306	0,01901663
1,16482	88,92979	0,01549151
1,17843	93,84709	0,04142322
1,229418	98,81253	0,04945292
1,416324	103,6203	0,2467968
2,099908	103,8326	5,240397
0,8209549	57,65136	5,814373
0,4286116	57,71139	0,0708527
0,3914949	61,97214	0,02868922
0,3749588	66,55305	0,0204979
0,3716294	71,34171	0,00514689
0,3792305	76,29436	0,01232223
0,401325	81,36617	0,01456289
0,4473992	86,53645	0,003728475
0,5405971	91,75905	0,02575553
0,7165902	97,00033	0,07042827
1,025804	97,05757	5,808213
2,918159	49,38414	5,141394
1,388931	49,64652	0,2936098
0,6799358	53,8827	0,09374497
0,3380618	58,6798	0,07346369
0,3107385	63,72197	0,03726979
0,3069544	68,98618	0,03538455
0,3019201	74,3165	0,03732632
0,3069748	79,74985	0,01555332
0,320442	85,24226	0,02013082
0,3576287	90,77155	0,02917302
0,4300641	90,79745	5,912661
0,5429483	96,35677	5,880345
4,136349	46,74089	4,682389
2,340987	47,15297	0,4556049
1,51775	51,76299	0,1518836
1,142924	56,9798	0,06699736
1,10644	62,44467	0,02956699
1,106387	68,04145	0,02193151
1,09521	73,71594	0,01368579
1,07356	79,42369	0,01978163
1,046811	85,16517	0,01389153
1,013959	90,90949	0,02782972
0,985278	90,93314	5,913992
1,16167	62,44555	5,874943
1,144962	62,4779	0,03677187
1,144922	66,15258	0,004961675
1,148184	70,18195	0,01726825
1,15467	74,4418	0,02665422
1,15449	78,96082	0,02912207
1,15635	83,62617	0,01935829
1,160379	88,4595	0,01621953
1,174264	93,37244	0,04294311
1,225645	98,32999	0,05312019
1,412112	103,1194	0,2565748
2,082553	103,341	5,205709
0,8721972	57,22746	5,791734
0,4265711	57,2963	0,08019422
0,3905157	61,5383	0,02890475
0,3739151	66,11165	0,02067504
0,37055	70,89585	0,005165947
0,3781424	75,84518	0,01247783
0,4002401	80,91408	0,01494149
0,4462932	86,08101	0,004098749
0,5393082	91,2988	0,02718637
0,714554	96,5325	0,07294241
1,021275	96,59194	5,798132
2,99991	49,00916	5,081001
1,456129	49,28617	0,3119931
0,724435	53,48009	0,1002306
0,346781	58,25839	0,08013178
0,3098476	63,29028	0,03695912
0,3060528	68,55173	0,03515642
0,3010781	73,88033	0,03740569
0,3062379	79,31184	0,01527095
0,3198852	84,80199	0,02013051
0,3572659	90,32822	0,02952216
0,4297738	90,35473	5,908022
0,5424719	95,90998	5,875225
4,206154	46,39137	4,60487
2,409526	46,82244	0,477171
1,559174	51,381	0,1589909
1,15081	56,57561	0,07630471
1,101921	62,02818	0,03027523
1,101849	67,62219	0,02173389
1,090737	73,29595	0,01343318
1,069233	79,00271	0,01993446
1,042688	84,74268	0,01428303
1,010137	90,48482	0,02828515
0,9818405	90,50893	5,910205
1,155513	62,01501	5,868823
1,140806	62,04815	0,03780522
1,140525	65,70987	0,004806977
1,143646	69,73	0,01737072
1,150044	73,98335	0,02643489
1,149874	78,49763	0,02904382
1,151793	83,15939	0,0196987
1,155965	87,98933	0,0169456
1,170123	92,89791	0,04445535
1,221889	97,8476	0,05674516
1,407909	102,619	0,2660758
2,065639	102,8495	5,171699
0,9272225	56,80464	5,767466
0,4254528	56,88269	0,0900899
