84,66682; 21,09504
85,39038; 24,51388
86,11578; 28,13135
92,22779; 26,52
78,62202; 14,84728
79,68137; 13,53685
80,73495; 11,27271
81,79417; 9,949056
82,85877; 9,949056
83,92847; 11,27271
85,00302; 13,53685
86,08218; 16,35491
87,16564; 19,48724
88,25324; 22,8035
96,56363; 19,11634
78,48625; 19,83418
79,56645; 20,1263
80,40916; 18,03199
81,25548; 16,64916
82,10535; 16,16191
82,95861; 16,64916
83,81509; 18,03199
84,67464; 20,12629
85,53709; 22,73574
86,40225; 25,70309
87,26994; 28,91708
92,59205; 27,85009
79,32845; 20,88375
79,96557; 18,60193
80,57489; 16,51213
81,18601; 15,36079
81,79885; 15,36079
82,41334; 16,51212
83,02938; 18,60193
83,6469; 21,35592
84,26581; 24,55073
84,88599; 28,03484
86,2513; 30,96757
78,30539; 17,75524
79,43784; 17,97424
80,14615; 15,37543
80,85687; 13,57899
81,56999; 12,92474
82,2854; 13,57899
83,00298; 15,37543
83,72263; 17,97433
84,44423; 21,08018
85,16763; 24,49983
85,89284; 28,11729
92,00178; 26,50851
78,3989; 14,83785
79,45893; 13,52443
80,51226; 11,25844
81,57129; 9,933209
82,63571; 9,933209
83,70527; 11,25844
84,77967; 13,52443
85,85865; 16,34383
86,9419; 19,47683
88,02924; 22,79303
96,33549; 19,10914
78,26221; 19,81542
79,34377; 20,10216
80,18629; 18,00543
81,03244; 16,6206
81,88218; 16,13254
82,73533; 16,6206
83,59171; 18,00543
84,45115; 20,10215
85,31347; 22,71383
86,17846; 25,68288
87,04591; 28,89786
92,36532; 27,83364
79,10645; 20,86429
79,74375; 18,57969
80,35294; 16,4875
80,96397; 15,33452
81,57672; 15,33452
82,19112; 16,4875
82,80709; 18,57969
83,42452; 21,33593
84,04332; 24,53243
84,66334; 28,01748
86,02807; 30,95066
78,08214; 17,74447
79,21608; 17,95787
79,92423; 15,35702
80,63482; 13,55855
81,34783; 12,90339
82,06314; 13,55855
82,78062; 15,35702
83,50017; 17,95798
84,22165; 21,06535
84,94489; 24,48582
85,6699; 28,10325
91,77578; 26,49704
78,1758; 14,82844
79,2365; 13,51204
80,28957; 11,24419
81,3484; 9,917395
82,41267; 9,917395
83,48208; 11,24419
84,55632; 13,51204
85,63512; 16,33277
86,71816; 19,46644
87,80524; 22,78258
96,10736; 19,10193
78,03818; 19,79672
79,12109; 20,07811
79,96342; 17,97895
80,80941; 16,59213
81,65903; 16,10327
82,51206; 16,59213
83,36833; 17,97895
84,22766; 20,0781
85,08986; 22,692
85,95468; 25,66273
86,82189; 28,87869
92,13859; 27,81723
78,88447; 20,84489
79,52193; 18,55751
80,131; 16,46294
80,74193; 15,30832
81,3546; 15,30832
81,96893; 16,46294
82,58482; 18,55751
83,20216; 21,316
83,82084; 24,51417
84,4407; 28,00016
85,80485; 30,93378
77,8589; 17,73374
78,99432; 17,94155
79,70232; 15,33865
80,41277; 13,53816
81,12567; 12,8821
81,84088; 13,53816
82,55827; 15,33865
83,27772; 17,94167
83,99908; 21,05056
84,72215; 24,47183
85,44697; 28,08924
91,54979; 26,48559
77,95271; 14,81905
79,01408; 13,49967
80,0669; 11,22998
81,12553; 9,901609
82,18963; 9,901609
83,25888; 11,22998
84,33298; 13,49967
85,41161; 16,32174
86,49443; 19,45608
87,58125; 22,77215
95,87924; 19,09474
77,81417; 19,77809
78,89841; 20,05414
79,74057; 17,95257
80,5864; 16,56374
81,43588; 16,07409
82,2888; 16,56374
83,14497; 17,95257
84,0042; 20,05413
84,86626; 22,67024
85,7309; 25,64265
86,59789; 28,85959
91,91188; 27,80087
78,66249; 20,82555
79,30011; 18,53539
79,90907; 16,43844
80,51989; 15,28218
81,13248; 15,28218
81,74673; 16,43844
82,36254; 18,53539
82,97979; 21,29613
83,59837; 24,49597
84,21807; 27,98288
85,58163; 30,91694
77,63568; 17,72304
78,77256; 17,92526
79,48042; 15,32033
80,19073; 13,51781
80,90352; 12,86084
81,61863; 13,51781
82,33593; 15,32033
83,05527; 17,9254
83,7765; 21,03581
84,49941; 24,45788
85,22404; 28,07525
91,3238; 26,47416
77,72961; 14,80968
78,79166; 13,48733
79,84424; 11,2158
80,90266; 9,885856
81,96659; 9,885856
83,0357; 11,2158
84,10964; 13,48733
85,1881; 16,31074
86,2707; 19,44573
87,35727; 22,76174
95,65114; 19,08756
77,59018; 19,75952
78,67575; 20,03025
79,51772; 17,92626
80,3634; 16,53544
81,21274; 16,04498
82,06554; 16,53544
82,92162; 17,92626
83,78073; 20,03023
84,64266; 22,64855
85,50713; 25,62263
86,37389; 28,84053
91,68518; 27,78454
78,44052; 20,80627
79,07831; 18,51334
79,68713; 16,41401
80,29785; 15,25611
80,91036; 15,25611
81,52454; 16,41401
82,14027; 18,51334
82,75743; 21,27631
83,37589; 24,47782
83,99544; 27,96565
85,35842; 30,90013
77,41246; 17,71237
78,5508; 17,90902
79,25851; 15,30206
79,96869; 13,49751
80,68137; 12,83964
81,39639; 13,49751
82,11359; 15,30206
82,83282; 17,90918
83,55392; 21,0211
84,27668; 24,44395
85,00112; 28,06129
91,09782; 26,46274
77,50655; 14,80033
78,56925; 13,47502
79,62158; 11,20165
80,67981; 9,870131
81,74357; 9,870131
82,81252; 11,20165
83,88631; 13,47502
84,96459; 16,29976
86,04697; 19,43541
87,13329; 22,75134
95,42304; 19,08039
77,3662; 19,74102
78,4531; 20,00643
79,29488; 17,90005
80,14039; 16,50722
80,98961; 16,01597
81,84231; 16,50722
82,69827; 17,90005
83,55727; 20,00642
84,41907; 22,62693
85,28338; 25,60267
86,14989; 28,82154
91,45849; 27,76826
78,21856; 20,78704
78,85651; 18,49134
79,4652; 16,38965
80,07583; 15,23011
80,68826; 15,23011
81,30235; 16,38965
81,918; 18,49134
82,53507; 21,25655
83,15341; 24,45972
83,77282; 27,94845
85,13522; 30,88336
77,18926; 17,70173
78,32906; 17,89282
79,03662; 15,28383
79,74666; 13,47725
80,45923; 12,81848
81,17415; 13,47725
81,89126; 15,28383
82,61039; 17,893
83,33137; 21,00642
84,05395; 24,43006
84,7782; 28,04736
90,87186; 26,45135
77,28349; 14,791
78,34685; 13,46274
79,39892; 11,18753
80,45695; 9,854437
81,52055; 9,854437
82,58934; 11,18753
83,66299; 13,46274
84,7411; 16,28881
85,82327; 19,4251
86,90931; 22,74097
95,19496; 19,07322
77,14224; 19,72258
78,23046; 19,9827
79,07206; 17,87391
79,9174; 16,47909
80,76649; 15,98705
81,61907; 16,47909
82,47493; 17,87391
83,33382; 19,98268
84,19549; 22,60538
85,05962; 25,58278
85,9259; 28,80259
91,23181; 27,75202
77,9966; 20,76786
78,63471; 18,46941
79,24328; 16,36535
79,85381; 15,20417
80,46615; 15,20417
81,08017; 16,36535
81,69574; 18,46942
82,31272; 21,23685
82,93095; 24,44167
83,55019; 27,9313
84,91201; 30,86662
76,96608; 17,69111
78,10732; 17,87666
78,81473; 15,26564
79,52464; 13,45704
80,23709; 12,79736
80,95191; 13,45704
81,66892; 15,26564
82,38795; 17,87686
83,1088; 20,99177
83,83123; 24,4162
84,55528; 28,03345
90,6459; 26,43997
77,06044; 14,78169
78,12446; 13,45049
79,17627; 11,17344
80,2341; 9,838775
81,29753; 9,838775
82,36618; 11,17344
83,43967; 13,45049
84,51761; 16,27788
85,59956; 19,41482
86,68535; 22,73061
94,96688; 19,06606
76,9183; 19,70421
78,00784; 19,95904
78,84924; 17,84786
79,69442; 16,45105
80,54337; 15,9582
81,39585; 16,45105
82,25159; 17,84786
83,11038; 19,95903
83,97191; 22,58391
84,83587; 25,56295
85,70192; 28,7837
91,00514; 27,73582
77,77464; 20,74874
78,41292; 18,44755
79,02137; 16,34112
79,63179; 15,1783
80,24405; 15,1783
80,85799; 16,34112
81,47349; 18,44755
82,09039; 21,2172
82,70849; 24,42366
83,32758; 27,9142
84,68882; 30,84992
76,7429; 17,68053
77,88558; 17,86054
78,59284; 15,2475
79,30261; 13,43688
80,01496; 12,77629
80,72968; 13,43688
81,4466; 15,2475
82,16553; 17,86076
82,88625; 20,97717
83,60851; 24,40237
84,33238; 28,01957
90,41995; 26,42862
76,8374; 14,7724
77,90207; 13,43826
78,95364; 11,15938
80,01126; 9,823141
81,07452; 9,823141
82,14301; 11,15938
83,21635; 13,43826
84,29412; 16,26697
85,37585; 19,40456
86,46138; 22,72026
94,73883; 19,05892
76,69438; 19,6859
77,7852; 19,93546
78,62643; 17,82189
79,47145; 16,42309
80,32027; 15,92945
81,17263; 16,42309
82,02827; 17,82189
82,88695; 19,93545
83,74834; 22,56251
84,61213; 25,54319
85,47795; 28,76486
90,77848; 27,71965
77,5527; 20,72967
78,19113; 18,42574
78,79945; 16,31695
79,40979; 15,15249
80,02196; 15,15249
80,63583; 16,31695
81,25124; 18,42574
81,86804; 21,19761
82,48604; 24,40571
83,10497; 27,89713
84,46563; 30,83325
76,51974; 17,66998
77,66386; 17,84447
78,37096; 15,22941
79,0806; 13,41676
79,79283; 12,75527
80,50745; 13,41676
81,22427; 15,22941
81,94311; 17,8447
82,6637; 20,96259
83,3858; 24,38857
84,10947; 28,00571
90,19402; 26,41728
76,61438; 14,76313
77,67969; 13,42606
78,731; 11,14535
79,78843; 9,807538
80,85152; 9,807538
81,91986; 11,14535
82,99305; 13,42606
84,07063; 16,25609
85,15215; 19,39432
86,23742; 22,70994
94,51077; 19,05178
76,47047; 19,66765
77,5626; 19,91196
78,40363; 17,796
79,24849; 16,39522
80,09718; 15,90078
80,94942; 16,39522
81,80495; 17,796
82,66352; 19,91195
83,52479; 22,54117
84,3884; 25,52348
85,25397; 28,74607
90,55184; 27,70354
77,33076; 20,71066
77,96935; 18,404
78,57755; 16,29285
79,18778; 15,12674
79,79987; 15,12674
80,41366; 16,29285
81,02899; 18,404
81,64571; 21,17807
82,26359; 24,3878
82,88236; 27,88011
84,24245; 30,81661
76,2966; 17,65945
77,44214; 17,82843
78,14909; 15,21135
78,85859; 13,39669
79,57071; 12,73429
80,28523; 13,39669
81,00196; 15,21135
81,72068; 17,82868
82,44115; 20,94806
83,16308; 24,3748
83,88657; 27,99187
89,96808; 26,40596
76,39137; 14,75388
77,45731; 13,41389
78,50838; 11,13136
79,56561; 9,791965
80,62852; 9,791965
81,69672; 11,13135
82,76974; 13,4139
83,84717; 16,24523
84,92846; 19,38409
86,01347; 22,69963
94,28273; 19,04465
76,24658; 19,64947
77,34; 19,88854
78,18085; 17,7702
79,02553; 16,36742
79,87409; 15,87219
80,72622; 16,36742
81,58165; 17,7702
82,44009; 19,88853
83,30124; 22,51991
84,16468; 25,50384
85,03002; 28,72734
90,32521; 27,68745
77,10883; 20,6917
77,74758; 18,38231
78,35566; 16,2688
78,96578; 15,10106
79,57779; 15,10106
80,19149; 16,2688
80,80675; 18,38231
81,42337; 21,15859
82,04114; 24,36995
82,65976; 27,86313
84,01927; 30,80001
76,07347; 17,64895
77,22041; 17,81243
77,92722; 15,19335
78,63659; 13,37667
79,34859; 12,71336
80,06301; 13,37667
80,77965; 15,19335
81,49827; 17,8127
82,21861; 20,93356
82,94037; 24,36105
83,66367; 27,97807
89,74215; 26,39466
76,16836; 14,74465
77,23495; 13,40175
78,28577; 11,11739
79,34278; 9,776421
80,40553; 9,776421
81,47356; 11,11738
82,54645; 13,40175
83,6237; 16,2344
84,70477; 19,37389
85,78952; 22,68933
94,05471; 19,03753
76,02271; 19,63135
77,11739; 19,8652
77,95806; 17,74447
78,80259; 16,33972
79,65101; 15,84368
80,50303; 16,33972
81,35835; 17,74447
82,21669; 19,86518
83,0777; 22,49871
83,94096; 25,48426
84,80606; 28,70866
90,09858; 27,67142
76,88692; 20,6728
77,52581; 18,36069
78,13376; 16,24483
78,74379; 15,07544
79,35571; 15,07544
79,96935; 16,24483
80,58452; 18,36069
81,20105; 21,13917
81,8187; 24,35213
82,43716; 27,84618
83,79609; 30,78344
75,85035; 17,63848
76,9987; 17,79648
77,70535; 15,17538
78,41459; 13,35668
79,12648; 12,69247
79,84081; 13,35668
80,55733; 15,17538
81,27586; 17,79676
81,99608; 20,91909
82,71767; 24,34734
83,44077; 27,96428
89,51624; 26,38338
75,94537; 14,73544
77,0126; 13,38964
78,06315; 11,10345
79,11996; 9,760906
80,18255; 9,760906
81,25043; 11,10345
82,32316; 13,38964
83,40023; 16,22359
84,48109; 19,36371
85,56557; 22,67906
93,82669; 19,03042
75,79886; 19,61329
76,89481; 19,84193
77,73529; 17,71883
78,57965; 16,31209
79,42794; 15,81526
80,27985; 16,31209
81,13506; 17,71883
81,99329; 19,84191
82,85416; 22,47759
83,71725; 25,46474
84,58212; 28,69003
89,87197; 27,65542
76,665; 20,65394
77,30405; 18,33913
77,91187; 16,22091
78,5218; 15,04989
79,13364; 15,04989
79,74719; 16,22091
80,36228; 18,33913
80,97872; 21,1198
81,59626; 24,33437
82,21456; 27,82929
83,57292; 30,76691
75,62724; 17,62804
76,77699; 17,78056
77,4835; 15,15746
78,19259; 13,33675
78,90437; 12,67163
79,61859; 13,33675
80,33504; 15,15746
81,05344; 17,78086
81,77354; 20,90466
82,49497; 24,33366
83,2179; 27,95052
89,29034; 26,37211
75,72239; 14,72625
76,79025; 13,37755
77,84055; 11,08954
78,89716; 9,745421
79,95957; 9,745421
81,0273; 11,08954
82,09987; 13,37756
83,17677; 16,2128
84,25741; 19,35355
85,34164; 22,6688
93,59868; 19,02332
75,57503; 19,59529
76,67224; 19,81873
77,51253; 17,69327
78,35672; 16,28455
79,20488; 15,78692
80,05667; 16,28455
80,91178; 17,69327
81,76989; 19,81871
82,63063; 22,45653
83,49354; 25,44527
84,35818; 28,67145
89,64537; 27,63946
76,44308; 20,63515
77,08229; 18,31763
77,68999; 16,19706
78,29982; 15,0244
78,91157; 15,0244
79,52504; 16,19706
80,14006; 18,31763
80,75641; 21,10048
81,37383; 24,31666
81,99197; 27,81243
83,34975; 30,75041
75,40415; 17,61763
76,55529; 17,76468
77,26164; 15,13959
77,9706; 13,31686
78,68227; 12,65084
79,39639; 13,31686
80,11274; 15,13959
80,83104; 17,76501
81,55101; 20,89027
82,27228; 24,32001
82,995; 27,93679
89,06443; 26,36086
75,49942; 14,71708
76,5679; 13,3655
77,61795; 11,07566
78,67436; 9,729968
79,7366; 9,729968
80,80418; 11,07566
81,87659; 13,3655
82,95332; 16,20205
84,03374; 19,34341
85,11771; 22,65856
93,37069; 19,01623
75,3512; 19,57736
76,44968; 19,79561
77,28977; 17,66779
78,1338; 16,25709
78,98183; 15,75867
79,8335; 16,25709
80,68851; 17,66779
81,5465; 19,7956
82,4071; 22,43554
83,26984; 25,42587
84,13425; 28,65292
89,41879; 27,62354
76,22118; 20,6164
76,86054; 18,29618
77,46812; 16,17327
78,07784; 14,99897
78,68951; 14,99897
79,3029; 16,17327
79,91784; 18,29618
80,5341; 21,08123
81,1514; 24,299
81,76939; 27,79561
83,12659; 30,73394
75,18107; 17,60724
76,3336; 17,74885
77,03979; 15,12176
77,74862; 13,29701
78,46017; 12,63008
79,17419; 13,29701
79,89044; 15,12176
80,60864; 17,74919
81,32848; 20,87591
82,04958; 24,30639
82,77213; 27,92308
88,83854; 26,34963
75,27647; 14,70793
76,34557; 13,35346
77,39536; 11,06181
78,45157; 9,714542
79,51363; 9,714542
80,58106; 11,06181
81,65332; 13,35347
82,72987; 16,19131
83,81007; 19,33329
84,89379; 22,64834
93,14271; 19,00914
75,1274; 19,55948
76,22712; 19,77257
77,06703; 17,64239
77,9109; 16,22971
78,75878; 15,73049
79,61034; 16,22971
80,46524; 17,64239
81,32312; 19,77255
82,18359; 22,41463
83,04616; 25,40653
83,91032; 28,63445
89,1922; 27,60765
75,99928; 20,5977
76,6388; 18,2748
77,24625; 16,14955
77,85587; 14,97361
78,46745; 14,97361
79,08076; 16,14955
79,69562; 18,2748
80,31179; 21,06202
80,92898; 24,28138
81,54681; 27,77883
82,90344; 30,7175
74,95799; 17,59689
76,11191; 17,73305
76,81796; 15,10397
77,52663; 13,27721
78,23808; 12,60938
78,952; 13,27721
79,66815; 15,10397
80,38625; 17,73341
81,10596; 20,86158
81,8269; 24,2928
82,54925; 27,9094
88,61266; 26,33842
75,05352; 14,6988
76,12324; 13,34146
77,17278; 11,04799
78,22878; 9,699147
79,29068; 9,699147
80,35795; 11,04799
81,43005; 13,34146
82,50643; 16,18059
83,58642; 19,32319
84,66987; 22,63813
92,91473; 19,00207
74,90362; 19,54167
76,00457; 19,7496
76,8443; 17,61707
77,68799; 16,20241
78,53574; 15,7024
79,38719; 16,20241
80,24197; 17,61707
81,09975; 19,74958
81,96008; 22,39377
82,82247; 25,38725
83,6864; 28,61602
88,96564; 27,59181
75,7774; 20,57906
76,41705; 18,25348
77,02438; 16,12588
77,6339; 14,94831
78,2454; 14,94831
78,85863; 16,12588
79,47341; 18,25348
80,08948; 21,04287
80,70655; 24,26381
81,32423; 27,76209
82,68029; 30,7011
74,73494; 17,58656
75,89022; 17,7173
76,59611; 15,08623
77,30466; 13,25746
78,01599; 12,58871
78,72982; 13,25746
79,44587; 15,08623
80,16386; 17,71767
80,88345; 20,84729
81,60422; 24,27923
82,32637; 27,89574
88,38679; 26,32723
74,83059; 14,68968
75,90092; 13,32949
76,9502; 11,0342
78,006; 9,683781
79,06773; 9,683781
80,13484; 11,0342
81,20679; 13,32949
82,283; 16,1699
83,36276; 19,31311
84,44595; 22,62794
92,68678; 18,995
74,67985; 19,52392
75,78204; 19,72671
76,62157; 17,59182
77,4651; 16,17519
78,31272; 15,67439
79,16405; 16,17519
80,01872; 17,59182
80,87638; 19,72669
81,73659; 22,37299
82,59879; 25,36802
83,46249; 28,59765
88,73907; 27,57601
75,55552; 20,56047
76,19533; 18,23221
76,80252; 16,10228
77,41195; 14,92307
78,02335; 14,92307
78,63651; 16,10228
79,25121; 18,23221
79,86718; 21,02377
80,48414; 24,24629
81,10166; 27,7454
82,45715; 30,68473
74,5119; 17,57626
75,66854; 17,70158
76,37428; 15,06853
77,08269; 13,23775
77,79391; 12,56809
78,50764; 13,23775
79,22359; 15,06853
79,94147; 17,70197
80,66094; 20,83303
81,38155; 24,2657
82,1035; 27,8821
88,16093; 26,31606
74,60766; 14,68059
75,6786; 13,31754
76,72763; 11,02044
77,78323; 9,668444
78,84478; 9,668444
79,91174; 11,02044
80,98354; 13,31754
82,05956; 16,15924
83,13911; 19,30305
84,22205; 22,61777
92,45882; 18,98794
74,4561; 19,50623
75,55951; 19,70389
76,39885; 17,56666
77,24222; 16,14805
78,0897; 15,64645
78,94091; 16,14805
79,79549; 17,56666
80,65302; 19,70387
81,51309; 22,35227
82,37513; 25,34886
83,23858; 28,57932
88,51254; 27,56024
75,33364; 20,54193
75,9736; 18,21101
76,58067; 16,07874
77,18999; 14,89789
77,80131; 14,89789
78,41439; 16,07874
79,029; 18,21101
79,64489; 21,00473
80,26173; 24,22881
80,8791; 27,72874
82,23401; 30,6684
74,28887; 17,56599
75,44686; 17,6859
76,15246; 15,05087
76,86073; 13,21808
77,57183; 12,54752
78,28546; 13,21808
79,00131; 15,05087
79,71909; 17,68632
80,43843; 20,81881
81,15887; 24,25219
81,88064; 27,86849
87,93507; 26,30491
74,38475; 14,67151
75,4563; 13,30562
76,50507; 11,00671
77,56046; 9,653136
78,62184; 9,653136
79,68864; 11,00671
80,76028; 13,30562
81,83614; 16,1486
82,91547; 19,29301
83,99814; 22,60761
92,23089; 18,98089
74,23237; 19,48859
75,33699; 19,68114
76,17615; 17,54157
77,01934; 16,121
77,86668; 15,6186
78,71778; 16,121
79,57225; 17,54157
80,42967; 19,68112
81,2896; 22,33162
82,15147; 25,32975
83,01468; 28,56105
88,286; 27,54451
75,11177; 20,52345
75,75187; 18,18986
76,35882; 16,05526
76,96803; 14,87278
77,57927; 14,87278
78,19228; 16,05526
78,80681; 18,18986
79,4226; 20,98573
80,03932; 24,21138
80,65653; 27,71212
82,01087; 30,65209
74,06586; 17,55575
75,22519; 17,67026
75,93063; 15,03325
76,63877; 13,19846
77,34975; 12,52699
78,06328; 13,19845
78,77905; 15,03325
79,49672; 17,6707
80,21593; 20,80462
80,9362; 24,23872
81,65778; 27,85491
87,70922; 26,29377
74,16185; 14,66246
75,234; 13,29372
76,28251; 10,99301
77,3377; 9,637857
78,3989; 9,637857
79,46555; 10,993
80,53704; 13,29373
81,61272; 16,13798
82,69183; 19,28299
83,77424; 22,59747
92,00295; 18,97385
74,00864; 19,47102
75,11448; 19,65846
75,95345; 17,51656
76,79648; 16,09402
77,64368; 15,59083
78,49467; 16,09402
79,34902; 17,51656
80,20633; 19,65844
81,06612; 22,31103
81,92781; 25,3107
82,79079; 28,54282
88,05947; 27,52882
74,88991; 20,50502
75,53015; 18,16877
76,13698; 16,03185
76,74609; 14,84772
77,35724; 14,84772
77,97016; 16,03185
78,58462; 18,16877
79,20032; 20,9668
79,81693; 24,194
80,43397; 27,69554
81,78775; 30,63582
73,84285; 17,54553
75,00353; 17,65466
75,70882; 15,01568
76,41682; 13,17888
77,12769; 12,5065
77,84111; 13,17888
78,55678; 15,01568
79,27435; 17,65512
79,99343; 20,79047
80,71353; 24,22527
81,43492; 27,84135
87,48337; 26,28265
73,93896; 14,65342
75,01171; 13,28186
76,05997; 10,97933
77,11494; 9,622608
78,17599; 9,622608
79,24247; 10,97933
80,3138; 13,28186
81,38931; 16,12738
82,46819; 19,27299
83,55035; 22,58735
91,77503; 18,96682
73,78494; 19,4535
74,89198; 19,63586
75,73076; 17,49163
76,57362; 16,06712
77,42069; 15,56313
78,27156; 16,06712
79,1258; 17,49163
79,98299; 19,63584
80,84265; 22,29051
81,70416; 25,29171
82,56691; 28,52465
87,83295; 27,51317
74,66805; 20,48663
75,30844; 18,14774
75,91513; 16,00849
76,52415; 14,82273
77,13521; 14,82273
77,74806; 16,00849
78,36243; 18,14774
78,97803; 20,94791
79,59452; 24,17666
80,21142; 27,679
81,56462; 30,61958
73,61987; 17,53535
74,78187; 17,6391
75,487; 14,99815
76,19486; 13,15934
76,90562; 12,48605
77,61895; 13,15934
78,33452; 14,99815
79,05197; 17,63957
79,77094; 20,77635
80,49087; 24,21185
81,21207; 27,82781
87,25754; 26,27155
73,71608; 14,6444
74,78942; 13,27002
75,83742; 10,96569
76,89219; 9,607388
77,95306; 9,607388
79,0194; 10,96569
80,09058; 13,27002
81,1659; 16,11681
82,24457; 19,263
83,32646; 22,57724
91,54713; 18,95979
73,56126; 19,43605
74,66949; 19,61333
75,50808; 17,46677
76,35077; 16,0403
77,19771; 15,53552
78,04845; 16,0403
78,90258; 17,46677
79,75967; 19,61331
80,61919; 22,27006
81,48052; 25,27278
82,34303; 28,50652
87,60645; 27,49755
74,4462; 20,4683
75,08674; 18,12677
75,6933; 15,98519
76,30222; 14,79779
76,91319; 14,79779
77,52596; 15,98519
78,14024; 18,12677
78,75576; 20,92908
79,37213; 24,15937
79,98886; 27,6625
81,3415; 30,60337
73,39689; 17,52518
74,56022; 17,62358
75,2652; 14,98067
75,97292; 13,13985
76,68356; 12,46565
77,39679; 13,13985
78,11226; 14,98067
78,82961; 17,62407
79,54845; 20,76226
80,26822; 24,19846
80,98923; 27,81429
