62,75846; 14,10429
62,53427; 14,09581
62,31031; 14,08721
62,08662; 14,07845
61,8632; 14,06952
61,64008; 14,06043
61,41726; 14,05111
61,19472; 14,04162
60,97244; 14,03202
60,75051; 14,0222
60,52881; 14,01227
60,30745; 14,00212
60,08641; 13,99179
59,86568; 13,98127
59,64527; 13,97056
59,42521; 13,95963
59,20554; 13,94843
58,98613; 13,93713
58,76706; 13,9256
58,54833; 13,91388
58,50882; 30,16188
58,32996; 13,90195
58,25648; 30,18626
58,11193; 13,88983
58,00351; 30,21068
57,8943; 13,87744
57,75031; 30,23515
57,67704; 13,86485
57,49685; 30,25964
57,46009; 13,8521
57,24352; 13,83918
57,24291; 30,28417
57,02729; 13,82605
56,98867; 30,30873
56,81145; 13,81271
56,73382; 30,33336
56,596; 13,79917
56,47868; 30,358
56,38093; 13,78544
56,22299; 30,38281
56,16626; 13,77148
55,96712; 30,40755
55,95207; 13,75721
55,73827; 13,74274
55,71068; 30,43241
55,52486; 13,72811
55,45398; 30,45717
55,31184; 13,71328
55,19664; 30,48207
55,09925; 13,69825
54,93896; 30,50687
54,88704; 13,68306
54,68054; 30,53189
54,67522; 13,66767
54,46382; 13,65212
54,42195; 30,55682
54,25285; 13,63636
54,1624; 30,58198
54,0423; 13,6204
53,90277; 30,60696
53,83213; 13,60434
53,64245; 30,63214
53,62241; 13,5881
53,41304; 13,5718
53,38163; 30,65733
53,20411; 13,55534
53,12025; 30,68255
52,99562; 13,53871
52,85833; 30,7078
52,78765; 13,52181
52,59587; 30,73303
52,58014; 13,50477
52,37308; 13,48753
52,33287; 30,75829
52,16653; 13,47007
52,06933; 30,78354
51,96044; 13,45246
51,80518; 30,80885
51,75483; 13,4347
51,54963; 13,41678
51,54052; 30,83413
51,34492; 13,39873
51,27523; 30,85945
51,14064; 13,38056
51,00937; 30,88477
50,93683; 13,36227
50,74284; 30,91018
50,73341; 13,34399
50,53051; 13,32553
50,47583; 30,93547
50,32819; 13,30683
50,20816; 30,96088
50,12635; 13,28804
49,93986; 30,98623
49,92489; 13,26928
49,72395; 13,25038
49,67102; 31,01155
49,52357; 13,2314
49,40163; 31,03689
49,32372; 13,21229
49,1316; 31,06215
49,12433; 13,1931
48,92551; 13,17377
48,861; 31,08747
48,7272; 13,15434
48,58979; 31,1127
48,52936; 13,13483
48,33205; 13,11523
48,31818; 31,13802
48,13526; 13,09553
48,04575; 31,16318
47,93906; 13,07572
47,77294; 31,18839
47,74331; 13,05592
47,54802; 13,03613
47,49928; 31,21338
47,35327; 13,01632
47,22527; 31,23845
47,159; 12,99649
46,96526; 12,97663
46,95043; 31,26329
46,77205; 12,95675
46,67524; 31,2882
46,57934; 12,93677
46,39936; 31,31304
46,38717; 12,91679
46,19546; 12,89692
46,12284; 31,33788
46,00446; 12,87717
45,84595; 31,36275
45,81395; 12,85747
45,62404; 12,83774
45,56826; 31,38738
45,43468; 12,81804
45,29015; 31,41207
45,2458; 12,79848
45,05747; 12,77894
45,01125; 31,43648
44,8697; 12,75942
44,73196; 31,46101
44,68248; 12,74001
44,49572; 12,72074
44,45186; 31,48521
44,30951; 12,70169
44,17113; 31,50972
44,12379; 12,68276
43,93845; 12,66418
43,88964; 31,53383
43,7537; 12,64573
43,60757; 31,5581
43,56951; 12,62737
43,38588; 12,60914
43,32491; 31,58229
43,20279; 12,59097
43,04165; 31,60631
43,02023; 12,5729
42,83836; 12,5549
42,75779; 31,63036
42,65721; 12,53702
42,47674; 12,51941
42,47327; 31,65409
42,2968; 12,50213
42,18807; 31,67809
42,11744; 12,48501
41,93867; 12,4681
41,90209; 31,70171
41,76059; 12,45125
41,61571; 31,72543
41,58309; 12,43461
41,40619; 12,41817
41,32853; 31,74875
41,22987; 12,40197
41,05404; 12,38605
41,04096; 31,77224
40,87881; 12,37037
40,75288; 31,79567
40,7042; 12,35488
40,53011; 12,33975
40,46383; 31,81895
40,35674; 12,32473
40,18389; 12,31014
40,17427; 31,84223
40,01167; 12,29589
39,88399; 31,86526
39,83996; 12,28189
39,66893; 12,26829
39,59306; 31,88828
39,49852; 12,25503
39,32871; 12,24212
39,30156; 31,91115
39,15956; 12,22961
39,00963; 31,93363
38,99099; 12,21743
38,82301; 12,2056
38,71712; 31,95597
38,65568; 12,19416
38,48903; 12,18305
38,42405; 31,97805
38,32297; 12,1723
38,15747; 12,1619
38,13043; 32,00002
37,99264; 12,15191
37,83611; 32,02178
37,82837; 12,14231
37,66473; 12,13308
37,54142; 32,04332
37,50147; 12,12429
37,33877; 12,11612
37,24598; 32,06469
37,17663; 12,10829
37,01506; 12,10088
36,95024; 32,08579
36,85409; 12,09386
36,69367; 12,08722
36,6538; 32,10669
36,53378; 12,08127
36,37452; 12,07578
36,3569; 32,1274
36,21588; 12,07076
36,05966; 32,14772
36,05781; 12,06619
35,90023; 12,06216
35,7622; 32,16771
35,74327; 12,05867
35,58686; 12,05557
35,46414; 32,18745
35,43117; 12,05312
35,27604; 12,05111
35,16619; 32,20668
35,12146; 12,04955
34,96743; 12,04852
34,8678; 32,22587
34,81414; 12,04814
34,66144; 12,04819
34,56914; 32,24449
34,50926; 12,04873
34,35765; 12,04973
34,27006; 32,26304
34,20656; 12,05121
34,05605; 12,0532
33,97065; 32,28125
33,90604; 12,05574
33,75645; 12,05862
33,67105; 32,29905
33,60737; 12,06195
33,45874; 12,06576
33,37111; 32,31652
33,31069; 12,07001
33,16293; 12,07446
33,07111; 32,3337
33,01579; 12,07953
32,86919; 12,08516
32,77097; 32,35051
32,72314; 12,09137
32,57752; 12,0985
32,47065; 32,3669
32,43228; 12,10609
32,28755; 12,11425
32,1703; 32,38287
32,14327; 12,12291
31,99947; 12,1321
31,87021; 32,39818
31,85614; 12,14183
31,71328; 12,15209
31,57086; 12,16285
31,57006; 32,41296
31,42881; 12,17409
31,28721; 12,18587
31,26998; 32,42717
31,14607; 12,19806
31,00524; 12,21056
30,96956; 32,44099
30,86497; 12,22363
30,72502; 12,23718
30,66957; 32,45411
30,58559; 12,25134
30,44661; 12,26605
30,3694; 32,46674
30,308; 12,28157
30,16987; 12,2977
30,06975; 32,47863
30,03203; 12,31444
29,89457; 12,33162
29,77001; 32,49001
29,75744; 12,34939
29,62066; 12,3676
29,48416; 12,38635
29,47039; 32,50076
29,34792; 12,40545
29,21205; 12,42516
29,17112; 32,51082
29,07662; 12,44557
28,94131; 12,46637
28,8722; 32,52024
28,80667; 12,48805
28,6721; 12,51023
28,57353; 32,52896
28,53821; 12,53328
28,4045; 12,55692
28,27565; 32,5368
28,27105; 12,58104
28,13783; 12,60602
28,00507; 12,63154
27,97839; 32,54407
27,87256; 12,65836
27,74036; 12,68556
27,68185; 32,54995
27,60859; 12,71358
27,47732; 12,74246
27,38601; 32,55534
27,34629; 12,77202
27,21555; 12,80221
27,09098; 32,55976
27,08501; 12,83294
26,95478; 12,86433
26,82481; 12,89635
26,79686; 32,56318
26,69509; 12,92901
26,5656; 12,96229
26,50377; 32,56564
26,4363; 12,99607
26,30723; 13,03029
26,21185; 32,56696
26,17842; 13,06541
26,04988; 13,10076
25,92153; 13,13738
25,92103; 32,56728
25,79341; 13,17434
25,66525; 13,21175
25,63122; 32,56625
25,53744; 13,24971
25,40962; 13,28837
25,34288; 32,56439
25,28221; 13,32766
25,15472; 13,36769
25,05588; 32,56091
25,02756; 13,40805
24,90028; 13,44915
24,77338; 13,49067
24,76991; 32,55646
24,64622; 13,5329
24,51958; 13,57563
24,4856; 32,55124
24,39281; 13,61983
24,26659; 13,66361
24,20277; 32,54415
24,14011; 13,70879
24,01408; 13,75397
23,9214; 32,53617
23,888; 13,80068
23,76236; 13,84775
23,6419; 32,52619
23,63663; 13,89589
23,51106; 13,94416
23,38564; 13,99359
23,3637; 32,5155
23,26028; 14,04351
23,13508; 14,09415
23,08748; 32,50335
23,00993; 14,14535
22,88481; 14,19711
22,81309; 32,48959
22,75978; 14,24944
22,63483; 14,30224
22,5404; 32,47482
22,50993; 14,3557
22,38502; 14,40958
22,26988; 32,45822
22,26011; 14,46417
22,13524; 14,51934
22,01042; 14,57563
22,00118; 32,44044
21,88565; 14,63246
21,76093; 14,68984
21,73465; 32,4209
21,63627; 14,74804
21,51162; 14,80651
21,47003; 32,40043
21,38706; 14,86578
21,26253; 14,92547
21,20712; 32,37839
21,13814; 14,98593
21,01366; 15,04754
20,94641; 32,35511
20,88921; 15,10944
20,76484; 15,17187
20,68772; 32,33037
20,64065; 15,23457
20,51635; 15,29803
20,43217; 32,30346
20,39238; 15,36238
20,26813; 15,42727
20,17868; 32,27554
20,14421; 15,49253
20,01986; 15,55876
19,9277; 32,24557
19,89591; 15,62575
19,77174; 15,69348
19,67954; 32,21384
19,6479; 15,76146
19,52415; 15,82992
19,43466; 32,17972
19,40061; 15,89851
19,27705; 15,96785
19,19182; 32,14471
19,15383; 16,03724
19,03039; 16,10802
18,95142; 32,10816
18,90708; 16,17941
18,78419; 16,25114
18,71428; 32,06955
18,6612; 16,32313
18,53922; 16,39387
18,48075; 32,02877
18,41711; 16,46503
18,29531; 16,53666
18,24942; 31,98693
18,17327; 16,60843
18,05178; 16,6814
18,01952; 31,94438
17,93009; 16,75468
17,80871; 16,82828
17,79244; 31,90011
17,6874; 16,90238
17,56704; 31,85519
17,56626; 16,97672
17,44543; 17,05162
17,34681; 31,80707
17,32448; 17,12662
17,20392; 17,2027
17,12748; 31,75901
17,08311; 17,27904
16,96288; 17,35574
16,91308; 31,70807
16,84241; 17,43281
16,72246; 17,51052
16,70144; 31,65605
16,60231; 17,5881
16,49182; 31,60346
16,48257; 17,66637
16,36262; 17,74492
16,28715; 31,54825
16,24309; 17,82389
16,12367; 17,90328
16,0844; 31,49254
16,00437; 17,9834
15,88523; 18,06382
15,88365; 31,43607
15,76624; 18,14453
15,68569; 31,37808
15,64741; 18,22554
15,52876; 18,30689
15,48985; 31,31924
15,41034; 18,38845
15,29651; 31,25928
15,29216; 18,47027
15,17419; 18,55234
15,10518; 31,19868
15,05644; 18,63463
14,93884; 18,7174
14,91671; 31,13651
14,82147; 18,80044
14,73023; 31,07369
14,70439; 18,88369
14,58761; 18,96714
14,54626; 31,0099
14,47107; 19,05153
14,36483; 30,94507
14,35485; 19,13618
14,2388; 19,2213
14,18592; 30,87928
14,12309; 19,30701
14,00952; 30,81256
14,00799; 19,39311
13,893; 19,47942
13,83568; 30,74475
13,77864; 19,5661
13,66446; 19,65331
13,66437; 30,67595
13,55093; 19,74051
13,49561; 30,60614
13,43788; 19,8286
13,32949; 30,53543
13,32512; 19,91629
13,21299; 20,00473
13,16575; 30,46356
13,10112; 20,09353
13,00458; 30,39081
12,98986; 20,18262
12,87916; 20,27204
12,84601; 30,31717
12,76904; 20,36155
12,68999; 30,24293
12,65945; 20,45131
12,55054; 20,54184
12,53627; 30,1677
12,44236; 20,63276
12,38519; 30,09158
12,33406; 20,72628
12,23677; 30,01476
12,22613; 20,82191
12,11858; 20,91877
12,09114; 29,93721
12,0117; 21,01728
11,94815; 29,85874
11,90539; 21,1169
11,80801; 29,77961
11,80011; 21,21678
11,69547; 21,31742
11,6702; 29,69935
11,59193; 21,41867
11,53539; 29,61832
11,48927; 21,52016
11,40324; 29,53653
11,38774; 21,62183
11,28725; 21,72366
11,274; 29,45415
11,18781; 21,82567
11,14709; 29,37132
11,08951; 21,92782
11,02321; 29,28789
10,99257; 22,02948
10,90259; 29,20341
10,8969; 22,13135
10,80254; 22,23308
10,78467; 29,11868
10,7098; 22,33533
10,66958; 29,03242
10,61839; 22,43829
10,55712; 28,94624
10,5287; 22,54189
10,44862; 28,85847
10,44024; 22,64482
10,35359; 22,74856
10,34283; 28,77054
10,2687; 22,85179
10,24052; 28,6817
10,18542; 22,95556
10,14164; 28,59235
10,10432; 23,05945
10,04597; 28,50304
10,02477; 23,16395
9,953176; 28,41237
9,946744; 23,26722
9,870311; 23,37029
9,863677; 28,32115
9,796124; 23,47359
9,777282; 28,22966
9,723692; 23,57674
9,694221; 28,1376
9,653631; 23,67996
9,614513; 28,04513
9,585743; 23,7834
9,538457; 27,95209
9,520119; 23,88685
9,465273; 27,85895
9,456921; 23,99049
9,396386; 27,76475
9,39623; 24,09355
9,337845; 24,197
9,330248; 27,67078
9,282094; 24,2998
9,268469; 27,57572
9,228949; 24,40293
9,210441; 27,48144
9,178647; 24,50574
9,156867; 27,38654
9,131399; 24,6082
9,107042; 27,29117
9,086963; 24,71049
9,060503; 27,19569
9,045433; 24,81279
9,017898; 27,09961
9,006814; 24,91515
8,978647; 27,00341
8,97116; 25,01705
8,943315; 26,90667
8,938697; 25,11917
8,911214; 26,80996
8,909301; 25,22059
8,883675; 26,71323
8,88308; 25,32226
8,860136; 25,42348
8,859423; 26,6164
8,840616; 25,52443
8,8392; 26,51888
8,824259; 25,62503
8,822627; 26,42095
8,81124; 25,7255
8,809747; 26,32259
8,801523; 25,82562
8,800615; 26,22381
8,795538; 25,92577
8,7954; 26,12472
8,793623; 26,02546
