0,5155829	73,15388	4,095506
0,5795853	90,69857	2,114464
0,6973741	83,42348	2,914989
0,250092	63,98712	1,517309
0,3804392	70,52997	0,8996063
0,2429574	87,34894	5,065677
0,5082017	90,91743	5,71717
0,583209	87,64925	1,070316
0,7379922	81,91144	4,421666
0,5179768	83,24521	1,185008
0,2219725	97,74084	1,243432
0,2690654	81,92886	4,038472
0,307512	94,57201	3,0173
0,5932207	88,34847	2,239545
0,148521	66,37813	3,808103
0,6187824	75,12001	3,984455
0,4124675	80,2625	4,157211
0,2432297	78,49457	1,045492
0,2748409	97,55039	3,818161
0,5612606	95,20313	5,934908
0,3986202	73,91769	0,4928964
0,574724	70,52502	2,048938
0,5291747	89,32157	2,537478
0,6231344	91,303	2,781541
0,3860979	60,52697	3,440028
0,5855152	67,48257	2,939322
0,6662024	100,6421	6,809527
0,5846901	84,59798	0,9371456
0,2282318	97,19871	6,33346
0,2243885	79,26946	2,236926
0,2065041	70,00931	0,3054212
0,233976	62,54045	0,9927024
0,5848023	73,5099	4,657496
0,5431479	89,64784	1,236592
0,1216987	69,56718	0,3294311
0,1016147	73,89034	1,921212
0,5398947	75,84325	3,494561
0,2384987	82,17731	0,8940677
0,583131	93,0841	4,766666
0,282477	69,07793	3,801293
0,5343993	87,11987	0,9098786
0,1811971	96,30128	1,412404
0,5831206	74,00158	2,834975
0,4654848	66,02867	1,606661
0,5239134	71,84034	0,7242079
0,291346	63,54964	5,377921
0,5141745	72,71319	4,081898
0,5780764	90,24699	2,11552
0,6954303	82,9724	2,911
0,2501964	63,55556	1,512788
0,3796297	70,09664	0,8977151
0,2425294	86,9123	5,063548
0,5071183	90,4873	5,706797
0,5816693	87,19631	1,068611
0,7360888	81,4585	4,419126
0,5167844	82,7967	1,182427
0,2214916	97,29421	1,241603
0,268537	81,48385	4,038513
0,2995903	94,1301	3,016994
0,5914784	87,8967	2,238743
0,1483001	65,9429	3,810131
0,6173321	74,69633	3,983896
0,4114977	79,81573	4,151834
0,2427436	78,04954	1,043608
0,2745832	97,10073	3,816734
0,549687	94,77034	5,915533
0,3977696	73,486	0,4921914
0,573169	70,09605	2,047036
0,5279711	88,87	2,537118
0,6216878	90,87934	2,78072
0,3855922	60,0925	3,443445
0,5840895	67,05383	2,935867
0,664622	100,1848	6,79212
0,5831189	84,14779	0,9351963
0,2244767	96,75958	6,321121
0,2239628	78,83188	2,232467
0,2068081	69,58112	0,3069862
0,2334472	62,10707	0,9958704
0,5832192	73,06892	4,646031
0,5417397	89,21843	1,239157
0,1214904	69,12872	0,3294784
0,1014226	73,44949	1,918859
0,538637	75,41396	3,492505
0,2380435	81,742	0,8922534
0,5817631	92,63067	4,766167
0,281895	68,64099	3,795366
0,5331985	86,66697	0,9068953
0,1810824	95,85587	1,407245
0,5816314	73,5733	2,832571
0,464499	65,59772	1,604581
0,5225706	71,40948	0,7257849
0,2907801	63,11723	5,372877
0,51277	72,27261	4,068441
0,576573	89,79545	2,116575
0,6934949	82,52139	2,907035
0,250293	63,12399	1,508305
0,3788225	69,6633	0,8958301
0,2421025	86,47567	5,061419
0,5060386	90,05719	5,696452
0,580135	86,74342	1,06691
0,7341931	81,00565	4,416606
0,5155961	82,34823	1,179844
0,2210112	96,8476	1,239783
0,2680098	81,03886	4,038557
0,2924955	93,68839	3,016525
0,5897433	87,44498	2,237954
0,1480798	65,50775	3,812066
0,6158878	74,27267	3,98335
0,4105304	79,369	4,146474
0,2422583	77,60454	1,041731
0,2743261	96,65106	3,8153
0,5389844	94,33743	5,896394
0,3969214	73,05432	0,4914965
0,5716198	69,66706	2,045148
0,5267712	88,41845	2,536763
0,6202469	90,45573	2,779915
0,3851345	59,65804	3,446851
0,5826689	66,62508	2,932421
0,6630472	99,72751	6,774764
0,5815536	83,69767	0,9332514
0,2208488	96,32042	6,308818
0,2235385	78,3943	2,228018
0,2072277	69,15285	0,3088284
0,2329296	61,67366	0,9990566
0,5816422	72,6281	4,634668
0,5403379	88,78905	1,241726
0,1212828	68,69031	0,3295277
0,1012309	73,00867	1,916513
0,5373834	74,98466	3,490459
0,2375893	81,30668	0,8904409
0,5803996	92,17728	4,765669
0,2813143	68,20414	3,789453
0,5320013	86,21411	0,9039142
0,1809679	95,41049	1,40209
0,5801482	73,14502	2,830174
0,4635158	65,16676	1,60252
0,5212319	70,97861	0,7273666
0,2902154	62,68482	5,367846
0,5113703	71,83218	4,055128
0,5750752	89,34394	2,117629
0,6915682	82,07047	2,903093
0,2503822	62,69242	1,503859
0,3780174	69,22995	0,8939508
0,2416764	86,03905	5,059291
0,5049621	89,62711	5,686134
0,5786065	86,29057	1,065213
0,7323053	80,5529	4,414105
0,5144122	81,89981	1,177261
0,2205314	96,40102	1,23797
0,2674836	80,59389	4,038603
0,2861224	93,24683	3,015906
0,5880156	86,99333	2,237174
0,1478598	65,07268	3,813915
0,6144501	73,84903	3,982816
0,4095655	78,92232	4,141133
0,2417742	77,15955	1,039862
0,2740699	96,20142	3,813864
0,5290516	93,9044	5,877478
0,3960756	72,62263	0,4908128
0,5700758	69,23807	2,043278
0,5255746	87,96693	2,536413
0,6188115	90,03216	2,77912
0,3855786	59,22367	3,450156
0,5618683	66,19581	2,929672
0,6614785	99,27025	6,75746
0,579994	83,2476	0,9313086
0,2173401	95,8812	6,296554
0,2231148	77,95672	2,223578
0,2077439	68,72449	0,3109194
0,2324228	61,24022	1,002282
0,5800713	72,18745	4,623403
0,5389423	88,3597	1,244301
0,1210752	68,25193	0,329577
0,1010396	72,56786	1,914174
0,5361336	74,55536	3,488424
0,2371359	80,87137	0,88863
0,5790405	91,72391	4,765171
0,2807351	67,76739	3,783555
0,5308077	85,76128	0,9009365
0,1808539	94,96513	1,39694
0,5786706	72,71674	2,827785
0,4625356	64,73577	1,600468
0,5198979	70,54773	0,7288965
0,2896523	62,2524	5,362828
0,5099745	71,39188	4,041955
0,5735827	88,89248	2,118682
0,6896499	81,6196	2,899176
0,2504641	62,26084	1,49945
0,3772143	68,79659	0,8920782
0,2412512	85,60246	5,057166
0,5038888	89,19708	5,675844
0,5770832	85,83778	1,063518
0,7304243	80,10025	4,411624
0,5132318	81,45143	1,174677
0,2200521	95,95445	1,236165
0,2669588	80,14893	4,038653
0,2803816	92,80544	2,464881
0,5862949	86,54174	2,236405
0,1476404	64,63766	3,815681
0,6130182	73,42541	3,982295
0,408603	78,47568	4,135809
0,2412912	76,71458	1,038002
0,2738143	95,75177	3,812419
0,5198001	93,47127	5,858772
0,3952319	72,19093	0,4903403
0,568541	68,80907	2,041322
0,5243821	87,51543	2,536068
0,617382	89,60863	2,778339
0,3873	58,78955	3,453212
0,5604294	65,76652	2,926931
0,6599156	98,81303	6,740207
0,5784403	82,79759	0,92937
0,213945	95,44195	6,287525
0,2226923	77,51914	2,219147
0,2083405	68,29605	0,3132368
0,2319274	60,80677	1,005576
0,578506	71,74696	4,612232
0,5375533	87,93038	1,246881
0,1208683	67,81358	0,3296244
0,1008489	72,12707	1,911842
0,534888	74,12608	3,486398
0,2366834	80,43607	0,8868203
0,5776863	91,27057	4,764677
0,2801571	67,33073	3,777671
0,5296176	85,30849	0,8979594
0,1807398	94,5198	1,393371
0,5771984	72,28847	2,825404
0,4615584	64,30477	1,598406
0,5185685	70,11684	0,7304322
0,2890904	61,81997	5,357823
0,5085832	70,95174	4,028916
0,5720959	88,44105	2,119734
0,6877399	81,16881	2,895281
0,2505389	61,82925	1,49508
0,3764132	68,36322	0,8902108
0,2408269	85,16587	5,05504
0,5028187	88,76707	5,662209
0,5755654	85,38503	1,061829
0,7285512	79,6477	4,409162
0,512055	81,00311	1,172093
0,2195736	95,5079	1,234369
0,2664348	79,70399	4,038707
0,2723067	92,3597	2,472501
0,5845819	86,0902	2,235649
0,1474213	64,20273	3,817372
0,6115924	73,00182	3,981786
0,4076427	78,02908	4,130503
0,2408092	76,26963	1,036149
0,2735595	95,30215	3,810973
0,5069202	93,03797	5,840347
0,3943903	71,75923	0,4898798
0,5670152	68,38006	2,039382
0,523193	87,06396	2,535728
0,6159577	89,18517	2,777571
0,3904676	58,35583	3,455861
0,5589954	65,33722	2,924201
0,6583581	98,35583	6,723004
0,5768922	82,34765	0,9274319
0,2106586	95,00266	6,278411
0,2222706	77,08156	2,214725
0,2090037	67,86755	0,31576
0,2314439	60,37329	1,008967
0,5769462	71,30664	4,601155
0,5361703	87,50111	1,249466
0,1206618	67,37528	0,3296718
0,1006583	71,68629	1,909517
0,533646	73,69678	3,484382
0,2362321	80,00076	0,885012
0,5763361	90,81726	4,764184
0,2795805	66,89417	3,771801
0,5284316	84,85573	0,8949854
0,1806258	94,07447	1,389746
0,5757319	71,86021	2,823031
0,4605839	63,87375	1,596319
0,5172437	69,68594	0,7319723
0,2885297	61,38754	5,352833
0,5071957	70,51172	4,016008
0,5706143	87,98965	2,120783
0,685838	80,71809	2,891409
0,2506068	61,39767	1,490744
0,3756143	67,92984	0,8883501
0,240404	84,72929	5,052916
0,501752	88,3371	5,64873
0,5740532	84,93233	1,837827
0,7266854	79,19525	4,406718
0,5108827	80,55482	1,169506
0,219096	95,06137	1,232581
0,2659121	79,25906	4,038763
0,2653733	91,91433	2,479669
0,5828759	85,63873	2,234904
0,1472028	63,76787	3,818988
0,610173	72,57824	3,98129
0,4066851	77,58252	4,125216
0,2403283	75,82471	1,034304
0,2733055	94,85252	3,809522
0,4952603	92,60453	5,82218
0,393551	71,32751	0,4894303
0,5654947	67,95105	2,037458
0,5220076	86,61251	2,535394
0,6145393	88,76175	2,776814
0,3953349	57,92266	3,457953
0,5575659	64,90791	2,92148
0,6568066	97,89868	6,705852
0,5753501	81,89776	0,9255
0,2074745	94,56333	6,269223
0,2218499	76,64397	2,210313
0,2097214	67,439	0,3184675
0,2309723	59,93979	1,012486
0,5753923	70,86649	4,590165
0,5347939	87,07188	1,252058
0,1204556	66,93701	0,3297192
0,100468	71,24551	1,907199
0,5324082	73,26749	3,482377
0,2357818	79,56547	0,8832061
0,5749906	90,36398	4,763692
0,2790051	66,45773	3,765946
0,5272489	84,403	0,8920122
0,1805116	93,62917	1,386071
0,5742713	71,43195	2,820665
0,459612	63,44272	1,594186
0,5159232	69,25502	0,733518
0,2879703	60,9551	5,347857
0,505812	70,07185	4,003227
0,5691381	87,5383	2,121832
0,6839451	80,26746	2,88756
0,2506679	60,96607	1,486445
0,3748173	67,49644	0,8864943
0,2399819	84,29273	5,050793
0,5006883	87,90717	5,635397
0,5725466	84,47968	1,835063
0,7248267	78,7429	4,404293
0,5097138	80,10659	1,166918
0,2186185	94,61488	1,230802
0,2653905	78,81414	4,038823
0,2593963	91,46931	2,486427
0,5811775	85,18732	2,234172
0,1469849	63,33308	3,820532
0,6087593	72,15469	3,980806
0,4057293	77,13601	4,119946
0,2398484	75,3798	1,032467
0,2730524	94,40292	3,808069
0,484643	92,17096	5,80425
0,3927139	70,8958	0,488991
0,5639797	67,52203	2,03555
0,5208257	86,16109	2,535065
0,6131257	88,33839	2,776074
0,4022169	57,4902	3,459347
0,5561414	64,47858	2,91877
0,6552606	97,44156	6,688751
0,5738136	81,44794	0,9235708
0,2043903	94,12397	6,25997
0,2214301	76,2064	2,20591
0,2104834	67,01039	0,3213432
0,2309662	59,50629	1,016151
0,5738443	70,42652	4,579264
0,5334238	86,64269	1,254653
0,1202499	66,49879	0,3297665
0,1002782	70,80476	1,904887
0,5311741	72,83822	3,480381
0,2353323	79,13018	0,8814017
0,5736496	89,91074	4,763203
0,2784314	66,02137	3,760105
0,5260699	83,95031	0,8890408
0,1803979	93,1839	1,38235
0,5728161	71,0037	2,818307
0,458643	63,01167	1,591987
0,5146072	68,8241	0,7350688
0,2874122	60,52266	5,342892
0,5044327	69,63212	3,990567
0,5676671	87,08698	2,122879
0,6820598	79,81688	2,883734
0,2507222	60,53447	1,48218
0,3740224	67,06303	0,8846465
0,2395605	83,85619	5,048671
0,4996282	87,47726	5,622197
0,571045	84,02707	1,832311
0,7229756	78,29065	4,401886
0,5085492	79,65841	1,16433
0,2181422	94,16838	1,229031
0,2648699	78,36925	4,038885
0,2542268	91,0246	2,492807
0,5794856	84,73596	2,233451
0,1467672	62,89838	3,822009
0,6073515	71,73118	3,980335
0,4047761	76,68954	4,114695
0,2393696	74,93492	1,030638
0,2728003	93,95332	3,806611
0,4749229	91,73727	5,78654
0,3918788	70,46409	0,4885628
0,5624697	67,09299	2,033654
0,5196475	85,70969	2,53474
0,6117179	87,91507	2,775344
0,4114615	57,05858	3,459924
0,5547212	64,04925	2,91607
0,6537204	96,98446	6,6717
0,5722829	80,99818	0,9216437
0,2013994	93,68457	6,250659
0,2210113	75,76881	2,201515
0,2112813	66,58175	0,3243684
0,2330377	59,07288	1,019907
0,5723016	69,98673	4,568447
0,5320596	86,21353	2,960729
0,1200446	66,0606	0,3298158
0,1000888	70,36403	1,902583
0,5299439	72,40895	3,478395
0,2348838	78,6949	0,879599
0,572313	89,45752	4,762714
0,2778587	65,58512	3,754278
0,5248941	83,49766	0,886072
0,1802842	92,73863	1,378587
0,5713664	70,57547	2,815956
0,4576768	62,58059	1,589698
0,5132957	68,39318	0,7366242
0,2868554	60,09021	5,337941
0,5030571	69,19254	3,978026
0,5662016	86,6357	2,123925
0,6801827	79,36639	2,879931
0,2507704	60,10287	1,477949
0,3732296	66,62962	0,8828025
0,2391402	83,41966	5,04655
0,4985713	87,04739	5,609125
0,569549	83,57451	1,829565
0,7211313	77,83851	4,399499
0,5073882	79,21027	1,161741
0,2176662	93,72192	1,227268
0,2643506	77,92436	4,03895
0,2497414	90,5802	1,034024
0,5778012	84,28467	2,232739
0,1465502	62,46375	3,82342
0,6059495	71,30769	3,979877
0,4038251	76,24312	4,10946
0,2388919	74,49006	1,028817
0,2725487	93,50373	3,80515
0,4659836	91,30348	5,769033
0,3910461	70,03236	0,4881457
0,5609646	66,66397	2,031776
0,5184728	85,25832	2,53442
0,6103155	87,49181	2,774627
0,4234204	56,62796	3,459573
0,553306	63,6199	2,913379
0,6521859	96,5274	6,6547
0,5707579	80,54847	0,9197321
0,1984988	93,24515	6,241297
0,2205934	75,33124	2,19713
0,2121077	66,15308	0,3275256
0,2373386	58,63967	1,023678
0,5707648	69,54711	4,557712
0,5307019	85,78442	2,955076
0,1198398	65,62245	0,3298632
0,09989988	69,92331	1,900286
0,5287178	71,97968	3,47642
0,2344363	78,25963	0,8777979
0,570981	89,00433	4,762229
0,2772873	65,14898	3,748464
0,5237226	83,04504	0,8831053
0,1801704	92,2934	1,374786
0,5699223	70,14723	2,813613
0,4567128	62,14951	1,587286
0,5119888	67,96224	0,7381846
0,2863419	59,65776	5,333
0,5016853	68,75311	3,9656
0,5647412	86,18446	2,124969
0,678314	78,91598	2,876112
0,2508964	59,67126	1,473753
0,3724385	66,19619	0,8809649
0,2387208	82,98314	5,04443
0,4975174	86,61757	5,596171
0,5680583	83,122	1,826828
0,7192944	77,38646	4,397085
0,5062311	78,76218	1,159118
0,2171914	93,27547	1,225514
0,2638324	77,47949	4,039227
0,2458397	90,13608	1,035785
0,5761238	83,83343	2,232039
0,1463335	62,02921	3,824771
0,6045536	70,88422	3,97943
0,4274149	75,79601	4,104183
0,2384152	74,04521	1,027004
0,2722981	93,05415	3,803687
0,4577264	90,86961	5,751718
0,3902153	69,60062	0,4877387
0,5594653	66,23493	2,029912
0,5173018	84,80697	2,534105
0,6089186	87,0686	2,773922
0,4384202	56,19846	3,458232
0,5518954	63,19054	2,910698
0,6506569	96,07037	6,63775
0,5692386	80,09882	0,9178249
0,1956835	92,80569	6,23189
0,2201767	74,89365	2,192754
0,212956	65,72438	0,3308032
0,2439234	58,2068	1,027414
0,5692335	69,10768	4,547056
0,5293499	85,35537	2,949556
0,1196353	65,18434	0,3299105
0,09971114	69,4826	1,897995
0,5274954	71,55042	3,474455
0,2339898	77,82436	0,8759987
0,5696531	88,55116	4,761744
0,2767173	64,71295	3,742665
0,5225539	82,59245	0,8801414
0,180057	91,84818	1,37095
0,5684839	69,71902	2,811279
0,4557517	61,71841	1,584699
0,5106859	67,5313	0,7397502
0,2865932	59,22539	5,328003
0,500317	68,31384	3,953285
0,5632864	85,73325	2,126013
0,6764536	78,46563	2,872314
0,25281	59,23972	1,469573
0,3716497	65,76276	0,8791339
0,2383026	82,54664	5,042312
0,4964667	86,18777	5,58333
0,5665728	82,66953	1,824098
0,7174646	76,93452	4,394687
0,5050887	78,31414	1,156494
0,2167172	92,82905	1,223769
0,2633153	77,03465	4,039508
0,2424381	89,69221	1,037554
0,5744529	83,38226	2,231353
0,1461174	61,59474	3,826063
0,6031633	70,46078	3,978996
0,4264305	75,34894	4,465095
0,2379395	73,6004	1,025199
0,2720482	92,60458	3,802221
0,4500695	90,43564	5,734581
0,3893867	69,16889	0,4873435
0,5579706	65,80589	2,028064
0,5161344	84,35564	2,533794
0,607527	86,64546	2,773232
0,4567371	55,77021	3,455866
0,5504895	62,76117	2,908027
0,6491337	95,61338	6,62085
0,5677249	79,64925	0,9159207
0,1929506	92,36621	6,222443
0,2197606	74,45607	2,188386
0,2138204	65,29567	1,706379
0,2528884	57,77439	1,031088
0,5677078	68,66843	4,53648
0,5280047	84,92635	2,944162
0,1194314	64,74628	0,3299579
0,09952281	69,04191	1,895712
0,5262766	71,12116	3,4725
0,2335442	77,38908	0,8742006
0,5683296	88,09804	4,761261
0,2761485	64,27703	3,736879
0,5213894	82,1399	0,8771784
0,1799434	91,40298	1,367082
0,5670509	69,29081	2,80895
0,4547933	61,28729	1,581869
0,509388	67,10036	0,7413212
0,2879826	58,79323	5,322824
0,4989527	67,87472	3,941078
0,5618366	85,28208	2,127054
0,674601	78,01537	2,868539
0,2571801	58,80836	1,46538
0,3708629	65,32931	0,8773082
0,2378851	82,11016	5,040195
0,4954194	85,75803	5,570595
0,5650927	82,21712	1,821377
0,7156417	76,48269	4,392308
0,5039503	77,86615	1,15387
0,2162435	92,38264	1,222032
0,2627993	76,58981	4,039793
0,2394657	89,2486	1,039323
0,5727897	82,93114	2,230674
0,1459015	61,16035	3,827297
0,6017787	70,03738	3,978573
0,4254481	74,90192	4,456744
0,2374648	73,1556	1,023402
0,2717993	92,15502	3,800752
0,4429444	90,0016	5,717612
0,3885604	68,73714	0,4869577
0,556481	65,37685	2,02623
0,5149702	83,90434	2,533487
0,6061408	86,22237	2,772553
0,4785776	55,34334	3,452449
0,5490879	62,33179	2,905365
0,6476156	95,15642	6,603999
0,5662166	79,19973	0,9140202
0,1902967	91,9267	6,212962
0,2193456	74,01849	2,184027
0,2146965	64,86694	1,710216
0,2643418	57,34254	1,034676
0,5661878	68,22938	4,52598
0,5266652	84,49737	2,938886
0,1192277	64,30826	0,3300053
0,09933477	68,60123	1,893434
0,5250617	70,69191	3,470555
0,2330994	76,95383	0,8724045
0,5670102	87,64494	4,760779
0,2755812	63,84122	3,731109
0,5202279	81,68739	0,8742173
0,1798301	90,95781	1,363184
0,5656229	68,86261	2,806629
0,4538374	60,85615	1,578727
0,5080939	66,6694	0,742897
0,2907764	58,36143	5,317337
0,4975922	67,43575	3,928977
0,5603922	84,83095	2,128095
0,6727565	77,56518	2,864785
0,264039	58,37732	1,461135
0,3700779	64,89584	0,8754888
0,2374686	81,67368	5,038079
0,4943752	85,32832	5,55796
0,5636176	81,76476	1,818663
0,7138262	76,03096	4,389946
0,5028155	77,41821	1,151244
0,2157706	91,93626	1,220304
0,2622845	76,14497	4,040082
0,2368652	88,80522	1,041087
0,5711331	82,48009	2,230009
0,1456863	60,72606	3,828478
0,6003997	69,61401	3,978162
0,4244681	74,45494	4,448418
0,2369913	72,71082	1,021613
0,2715511	91,70547	3,799283
0,4362911	89,5675	5,700802
0,387736	68,3054	0,4865837
0,5549969	64,9478	2,02441
0,5138097	83,45307	2,533186
0,6047593	85,79935	2,771888
0,5040659	54,91798	3,447956
0,5476909	61,9024	2,902712
0,6461033	94,69949	6,587198
0,5647144	78,75027	0,9121227
0,1877172	91,48717	6,20345
0,2189315	73,58091	2,179677
0,2155805	64,43822	1,713941
0,2783842	56,91137	1,038151
0,5646733	67,7905	4,515555
0,5253317	84,06844	2,933723
0,1190245	63,87028	0,3300527
0,09914714	68,16058	1,891164
0,5238507	70,26267	3,468619
0,2326559	76,51859	0,870609
0,5656956	87,19186	4,7603
0,2750151	63,40552	3,725352
0,51907	81,2349	0,8712583
0,179717	90,51265	1,359258
0,5642005	68,43443	2,804316
0,4528841	60,425	1,575205
0,5068043	66,23844	0,7444776
0,2953582	57,93014	5,31142
0,4962348	66,99695	3,91698
0,5589528	84,37985	2,129133
0,6709198	77,11507	2,861053
0,2734469	57,9467	1,456807
0,3692951	64,46238	0,873675
0,2370532	81,23724	5,035963
0,493334	84,89864	5,545421
0,5621481	81,31243	1,815959
0,7120175	75,57934	4,3876
0,5016845	76,97031	1,148617
0,2152988	91,4899	1,218585
0,2617707	75,70017	4,040375
0,2345855	88,36207	1,042851
0,5694833	82,0291	2,229354
0,1454715	60,29186	3,829604
0,5990266	69,19066	3,977764
0,42349	74,00802	4,440115
0,2365187	72,26607	1,019832
0,2713037	91,25594	3,797811
0,4300613	89,13333	5,684143
0,3869138	67,87366	0,4862198
0,5535175	64,51875	2,022607
0,5126529	83,00182	2,53289
0,6033837	85,37637	2,771234
0,5332479	54,49425	3,442365
0,5462986	61,473	2,900069
0,6445963	94,24258	6,570446
0,5632177	78,30087	0,9102274
0,1852114	91,04762	6,193909
0,2185182	73,14333	2,175336
0,2164689	64,00949	1,717556
0,2950933	56,48098	1,041489
0,5631644	67,35182	4,505205
0,5240046	83,63956	2,928667
0,1188216	63,43233	0,3301001
0,09895995	67,71993	1,888901
0,5226435	69,83344	3,466694
0,232213	76,08334	0,8688161
0,564385	86,73881	4,759821
0,2744504	62,96994	3,719608
0,5179157	80,78246	0,8683021
0,1796038	90,06752	1,355307
0,5627837	68,00625	2,80201
0,4519336	59,99382	1,571242
0,5055192	65,80747	0,7460632
0,3021916	57,49947	3,34732
0,4948814	66,5583	3,905083
0,5575185	83,92879	2,130171
0,6690909	76,66503	2,857342
0,285478	57,51665	1,45236
0,368514	64,02889	0,8718666
0,2366386	80,8008	5,033849
0,4922959	84,46901	5,532972
0,5606835	80,86015	1,813263
0,7102158	75,12782	4,385272
0,5005571	76,52246	1,145988
0,2148274	91,04356	1,216875
0,2612581	75,25537	4,040672
0,2325849	87,91911	1,044606
0,5678403	81,57816	2,22871
0,1452571	59,85773	3,830683
0,5976589	68,76734	3,977377
0,4225142	73,56113	4,431837
0,2360472	71,82133	1,018058
0,2710572	90,8064	3,796337
0,4242124	88,6991	5,667626
0,3860939	67,44189	0,4858667
0,5520431	64,0897	2,020819
0,5114993	82,55059	2,532597
0,6020126	84,95345	2,770591
0,5661222	54,07225	3,435428
0,5449107	61,04358	2,897471
0,6430951	93,78571	6,553742
0,5617263	77,85152	0,908336
0,1827739	90,60803	6,184346
0,218106	72,70574	2,171004
0,2173589	63,58077	1,72117
0,3146129	56,05149	1,045036
0,561661	66,91335	4,494925
0,5226833	83,21072	2,923712
0,1186193	62,99444	0,3300664
0,09877328	67,2793	1,886645
0,5214399	69,40421	3,464778
0,2317713	75,64809	0,8670245
0,5630787	86,28579	4,759345
0,2738869	62,53447	3,71407
0,516765	80,33004	0,8653482
0,1794909	89,62241	1,351332
0,561372	67,57809	2,799711
0,4433566	59,5629	0,8785935
0,5042385	65,3765	0,7476544
0,3116531	57,06944	3,347805
0,4935312	66,11981	3,893285
0,5560897	83,47777	2,131207
0,6672699	76,21507	2,853654
0,2973396	57,08702	1,44737
0,3677351	63,59539	0,870158
0,236225	80,36437	5,031736
0,4912611	84,03942	5,520614
0,5592241	80,40792	1,810574
0,7084209	74,67641	4,382961
0,4994334	76,07465	1,14336
0,2143571	90,59722	1,215175
0,2607466	74,81059	4,040973
0,2308275	87,47635	1,046354
0,5662042	81,12729	2,228076
0,1619627	59,4233	4,77997
0,5962966	68,34406	3,977002
0,4215406	73,11429	4,423583
0,2355766	71,37662	1,016293
0,2708117	90,35688	3,794862
0,4187052	88,26482	5,651245
