3,299025	50,82626	5,555426
1,687465	50,94897	0,1373349
1,228499	56,08734	0,08679855
1,159344	61,46874	0,02306481
1,158587	67,02142	0,0365283
1,158283	67,02466	5,994814
1,145668	84,05992	5,966673
1,122863	84,0684	0,02066674
1,093897	89,81301	0,01753379
1,060618	95,58044	0,03510851
1,021627	95,59544	5,945165
1,206218	67,22062	5,923844
1,195134	67,23618	0,03018911
1,197865	71,04472	0,02205238
1,199707	75,17055	0,03071555
1,206985	79,50886	0,0135464
1,21069	84,06539	0,007482172
1,211555	88,77392	0,003520025
1,212557	93,63955	0,01411004
1,224566	98,59788	0,02716601
1,270379	103,6428	0,02975672
1,45825	108,6588	0,1099694
2,308458	108,7503	5,655884
0,5427235	61,93772	5,952376
0,4445314	61,93841	0,02276667
0,4040204	66,32964	0,02156067
0,3840765	66,35069	5,95933
0,3826245	80,76595	5,964159
0,3876384	75,81727	5,964159
0,4106032	91,11754	5,969274
0,4593661	91,1059	0,01291334
0,5544698	96,38388	0,02502801
0,7365516	101,7106	0,02548577
1,077947	101,7259	5,905521
2,067807	53,24451	5,635701
0,8212111	53,37476	0,1552028
0,3953244	57,9721	0,04088909
0,3358755	62,91607	0,00746457
0,3223687	68,04324	0,01871357
0,314694	73,31304	0,02467361
0,3128554	78,67076	0,009455265
0,3142779	78,67229	5,978202
0,3270381	95,23192	5,984268
0,3609754	95,20955	0,02244769
0,4326912	95,23192	5,941113
0,5477977	100,8137	5,952234
3,379565	50,44576	5,481275
1,735396	50,59202	0,1622358
1,242657	55,68835	0,09611189
1,15452	61,0554	0,02346011
1,153726	66,60361	0,03658124
1,153405	66,60675	5,993125
1,140862	83,63937	5,964759
1,118211	83,64761	0,02068705
1,089461	89,3906	0,01779519
1,056479	95,15562	0,03509952
1,017943	95,1712	5,941298
1,202111	66,78525	5,918055
1,190651	66,80144	0,03099052
1,193121	70,59852	0,02193927
1,19483	74,716	0,03067736
1,202015	79,04842	0,01339355
1,205705	83,60063	0,00732648
1,206636	88,30579	0,003681002
1,207805	93,16814	0,01382615
1,220114	98,12214	0,02868059
1,266413	103,1589	0,03347845
1,453976	108,1531	0,1233578
2,284864	108,2569	5,612816
0,5526989	61,50949	5,944389
0,4435803	61,51223	0,02376384
0,4030001	65,8935	0,02124834
0,3830037	65,91419	5,956379
0,3815107	80,31673	5,961695
0,3865236	75,37101	5,961695
0,4094891	90,66254	5,965691
0,4582234	90,65011	0,01361267
0,5531362	95,92303	0,02599026
0,7344185	101,2415	0,02607246
1,072915	101,2594	5,894425
2,152458	52,84509	5,586199
0,86927	52,9905	0,1721522
0,4103623	57,55701	0,0471302
0,3349963	62,48825	0,008609365
0,3214406	67,61126	0,0185243
0,3137679	72,87881	0,02472537
0,3119773	78,23466	0,009368072
0,3135157	83,68988	0,01428061
0,3264585	89,20773	0,01429234
0,3606049	94,76587	0,02301949
0,4323988	94,78884	5,936419
0,5473105	100,3663	5,94699
3,45943	50,0677	5,406222
1,785609	50,23735	0,1871233
1,25915	55,29053	0,1053628
1,149727	60,64264	0,02459528
1,148899	66,18574	0,03663438
1,148558	66,18879	5,991433
1,136089	83,21879	5,962843
1,11359	83,22678	0,02071122
1,085056	88,96818	0,01805868
1,05237	94,7308	0,03510252
1,014285	94,74697	5,937436
1,19803	66,3503	5,912271
1,186199	66,36709	0,03179461
1,188408	70,15262	0,02184285
1,189986	74,2617	0,03064267
1,197078	78,58817	0,01324047
1,200754	83,13602	0,007171818
1,20175	87,83778	0,003868678
1,203084	92,69684	0,01357914
1,21569	97,6465	0,03019721
1,262466	102,6751	0,03723599
1,449708	107,648	0,1363451
2,262047	107,7636	5,570713
0,5658882	61,08145	5,935363
0,4426327	61,0868	0,02519015
0,4019828	65,45747	0,0209402
0,3819343	70,1058	0,03911889
0,3804001	74,88967	0,03871065
0,3854122	74,92479	5,959233
0,4083792	90,20757	5,962114
0,4570843	90,19434	0,0143205
0,5518072	95,46222	0,02699462
0,7322958	100,7724	0,02698013
1,067933	100,793	5,88342
2,237366	52,44776	5,535325
0,9196662	52,60838	0,1893368
0,4286091	57,14295	0,05387019
0,3341201	62,0608	0,01012141
0,3205153	67,17927	0,01833525
0,3128445	72,44456	0,02477678
0,3111016	77,79855	0,009287408
0,3127563	83,25188	0,01421697
0,3258806	88,76729	0,01419947
0,3602356	94,32222	0,02359634
0,4321063	94,34579	5,931734
0,5468238	99,91903	5,941755
3,538533	49,69215	5,330375
1,838031	49,88498	0,2119421
1,278049	54,89393	0,114471
1,144966	60,23053	0,02670793
1,144104	65,76781	0,03668758
1,143744	65,77077	5,98974
1,131348	82,79818	5,960924
1,109	82,80595	0,02073997
1,08068	88,54575	0,01832645
1,048288	94,30599	0,03511735
1,010651	94,32274	5,933577
1,193976	65,91576	5,906494
1,181776	65,93315	0,03259956
1,183726	69,70703	0,02176151
1,185174	73,80761	0,03060979
1,192174	78,12808	0,0130887
1,195835	82,67155	0,007017848
1,196897	87,36989	0,004080125
1,198394	92,22565	0,01336888
1,211293	97,17097	0,03171925
1,258538	102,1914	0,04100056
1,445446	107,1433	0,1489395
2,239961	107,2705	5,52954
0,5827152	60,65358	5,925143
0,4416881	60,66222	0,02721474
0,4009687	65,02155	0,02063911
0,3808681	69,66386	0,03915961
0,3792934	74,44356	0,03862439
0,3843043	79,44761	0,03011469
0,4072722	84,53204	0,02030521
0,4559488	89,73862	0,01503379
0,5504823	95,00148	0,02803503
0,7301829	100,3035	0,0281595
1,063001	100,3267	5,872507
2,322387	52,05263	5,483151
0,9723127	52,22843	0,2067205
0,450038	56,72997	0,06095492
0,333247	61,6338	0,01206846
0,3195933	66,74725	0,01814733
0,3119242	72,01028	0,02482838
0,3102291	77,36243	0,009212244
0,3119992	82,81387	0,01416333
0,3253054	88,32687	0,0141314
0,3598671	93,87861	0,02417964
0,4318147	93,90278	5,927054
0,5463381	99,47179	5,936533
3,616797	49,31918	5,253844
1,892576	49,53495	0,2366378
1,299412	54,49858	0,1233714
1,140237	59,81912	0,02996359
1,13934	65,34981	0,03673993
1,138962	65,35268	5,988044
1,126638	82,37755	5,959003
1,104442	82,38508	0,02077106
1,076334	88,12331	0,01859655
1,044235	93,88119	0,03514311
1,007043	93,89851	5,929722
1,189948	65,48164	5,900728
1,177382	65,49963	0,03340313
1,179076	69,26175	0,02169585
1,180394	73,35375	0,03057737
1,187303	77,66818	0,01293772
1,19095	82,20721	0,006865921
1,192076	86,90212	0,004310898
1,193735	91,75458	0,01319679
1,206924	96,69556	0,03324049
1,254629	101,7079	0,04476505
1,441191	106,6392	0,1611584
2,218569	106,7777	5,48926
0,6035512	60,2259	5,913583
0,4407464	60,23857	0,0300138
0,3999583	64,58573	0,02034259
0,3798055	69,22198	0,03920123
0,3781898	73,99747	0,03853831
0,3831998	78,99826	0,02990778
0,4061691	84,07977	0,02065488
0,4548168	89,28293	0,01575079
0,5491618	94,5408	0,02910697
0,7280804	99,83467	0,02957089
1,058116	99,86042	5,861679
2,407381	51,65979	5,42976
1,02712	51,85075	0,2242804
0,4746134	56,31811	0,06824847
0,3323763	61,20731	0,01451886
0,3186741	66,31522	0,01795905
0,3110065	71,576	0,02487927
0,3093593	76,92631	0,009143082
0,3112451	82,37587	0,01411854
0,3247317	87,88648	0,0140902
0,3594992	93,43502	0,0247683
0,4315228	93,45979	5,922382
0,545854	99,0246	5,931322
3,694151	48,94885	5,176734
1,949163	49,18729	0,2611727
1,323289	54,10453	0,1320054
1,136281	59,40846	0,03441606
1,134609	64,93178	0,03678992
1,134211	64,93453	5,986346
1,12196	81,9569	5,957079
1,099912	81,9642	0,02080651
1,072017	87,70086	0,01886872
1,040208	93,45638	0,035181
1,003459	93,47427	5,925869
1,185946	65,04794	5,89497
1,173018	65,06654	0,03420504
1,174456	68,81677	0,02164811
1,175647	72,90012	0,03054943
1,182464	77,20844	0,01278885
1,186098	81,74303	0,006714508
1,187287	86,43448	0,004558284
1,189106	91,2836	0,0130642
1,202583	96,22024	0,03476009
1,250738	101,2246	0,0485149
1,436942	106,1356	0,1730129
2,197826	106,2849	5,449844
0,6286876	59,7984	5,900539
0,4398074	59,81592	0,03374567
0,3989512	64,15002	0,02005309
0,3787465	68,78015	0,03924366
0,37709	73,55144	0,03845306
0,3820991	78,54893	0,02970157
0,4050694	83,62754	0,0210061
0,4536882	88,82728	0,01647143
0,5478456	94,08018	0,03020325
0,7259878	99,366	0,03117191
1,053281	99,39428	5,850939
2,49222	51,26933	5,375234
1,084	51,47538	0,2419871
0,5022876	55,90741	0,0756363
0,331509	60,78138	0,01753941
0,3177574	65,88317	0,01777219
0,3100918	71,1417	0,02493016
0,3084924	76,49017	0,0090811
0,3104934	81,93787	0,01408332
0,3241603	87,4461	0,01407558
0,3591328	92,99149	0,02535702
0,4312312	93,01684	5,917719
0,5453709	98,57747	5,926125
3,770537	48,58123	5,099154
2,0077	48,84203	0,2855066
1,349714	53,71188	0,1403724
1,133912	58,99859	0,03996919
1,129908	64,51378	0,03683167
1,129493	64,51633	5,984647
1,117312	81,53624	5,955154
1,095413	81,54329	0,02084304
1,067729	87,2784	0,0191437
1,03621	93,03159	0,03523015
0,9998994	93,05006	5,922019
1,181968	64,61469	5,889219
1,168682	64,63386	0,03500715
1,169867	68,37211	0,02161598
1,17093	72,44673	0,03052334
1,177657	76,74889	0,01264124
1,181276	81,27898	0,006564288
1,182529	85,96695	0,004819453
1,184508	90,81274	0,01297355
1,198268	95,74504	0,03627809
1,246865	100,7413	0,05225069
1,4327	105,6324	0,1845108
2,177699	105,7924	5,411268
0,6583115	59,37114	5,885913
0,4385546	59,39437	0,0385218
0,397947	63,71443	0,0197488
0,3776906	68,33839	0,03928751
0,3759937	73,10543	0,03836732
0,3810019	78,09964	0,02949556
0,403973	83,17533	0,02135739
0,4525634	88,37166	0,01719671
0,5465336	93,61963	0,0313214
0,7239049	98,89745	0,03292111
1,048492	98,92823	5,840285
2,576783	50,88131	5,319645
1,14286	51,10239	0,2598167
0,5330012	55,49793	0,08301375
0,3306443	60,35608	0,02119578
0,3168442	65,45111	0,01758572
0,3091802	70,70738	0,02498119
0,3076285	76,05402	0,009024763
0,3097446	81,49987	0,01405662
0,3235908	87,00574	0,0140864
0,3587668	92,54797	0,02595194
0,4309398	92,57392	5,913062
0,5448889	98,13039	5,92094
3,845906	48,21638	5,02121
2,068093	48,49919	0,3096015
1,378709	53,32072	0,1484699
1,133129	58,58958	0,04646697
1,125238	64,09586	0,0368586
1,124805	64,09807	5,982944
1,112696	81,11555	5,953227
1,090944	81,12237	0,02088254
1,063469	86,85595	0,0194214
1,032238	92,6068	0,03529039
0,9963638	92,62585	5,918174
1,178016	64,18186	5,883473
1,164374	64,20162	0,03581106
1,165309	67,92776	0,02159976
1,166244	71,99357	0,03049783
1,172882	76,28951	0,01249311
1,176488	80,81508	0,006414246
1,177803	85,49953	0,005091667
1,179939	90,34197	0,01292347
1,193979	95,26994	0,0377932
1,24301	100,2582	0,05595979
1,428464	105,1298	0,1956719
2,158155	105,3	5,373493
0,6925074	58,94426	5,869674
0,4367016	58,97398	0,04433858
0,3969465	63,27905	0,01936554
0,3766384	67,89671	0,03933272
0,3749008	72,65947	0,03828271
0,3799081	77,65037	0,02929061
0,4028805	82,72316	0,02171035
0,451442	87,91608	0,01792185
0,545226	93,15913	0,03245721
0,7218323	98,42903	0,0347921
1,04375	98,46227	5,829716
2,660956	50,49583	5,26308
1,203609	50,73182	0,2777488
0,5666844	55,08969	0,09028157
0,3297824	59,93147	0,02554656
0,3159336	65,01903	0,01740055
0,3082714	70,27304	0,02503123
0,3067673	75,61786	0,008973998
0,3089982	81,06187	0,01403878
0,3230235	86,5654	0,01412143
0,3584021	92,1045	0,02655095
0,4306484	92,13103	5,908412
0,5444083	97,68337	5,915766
3,92021	47,85435	4,943002
2,130242	48,1588	0,3334242
1,410278	52,93116	0,156299
1,133971	58,18147	0,05374803
1,120598	63,67812	0,03687084
1,120148	63,67975	5,98124
1,108109	80,69485	5,951296
1,086503	80,70142	0,02092629
1,059237	86,43348	0,01970188
1,028293	92,18204	0,03535944
0,9928523	92,20164	5,914334
1,174088	63,74949	5,877739
1,160094	63,76982	0,03661102
1,160779	67,48374	0,02159891
1,161589	71,54065	0,03047683
1,168138	75,83031	0,01234707
1,17173	80,35131	0,006265897
1,173107	85,03224	0,005373162
1,1754	89,87132	0,01291503
1,189717	94,79494	0,03930563
1,239174	99,77529	0,05964033
1,424236	104,6275	0,2065049
2,139161	104,8079	5,336497
0,7312557	58,51788	5,851806
0,434369	58,55483	0,05114231
0,395949	62,84394	0,01883775
0,3755895	67,45507	0,03937912
0,3738113	72,21354	0,03819745
0,3788176	77,20113	0,02908619
0,4017907	82,271	0,02206392
0,4503243	87,46053	0,01864819
0,5439224	92,6987	0,03360692
0,7197694	97,96074	0,03675412
1,039052	97,9964	5,81923
2,744633	50,11296	5,205624
1,266154	50,36374	0,2957583
0,6032568	54,68274	0,09736046
0,3296719	59,50761	0,03063128
0,3150259	64,58694	0,01720915
0,3073656	69,8387	0,02508174
0,3059086	75,18169	0,008930893
0,3082545	80,62388	0,0140304
0,322458	86,12506	0,01418238
0,3580382	91,66106	0,02715029
0,4303572	91,68818	5,903771
0,5439283	97,2364	5,910602
3,993423	47,4952	4,864635
2,194052	47,82088	0,3569365
1,444416	52,54329	0,16386
1,136492	57,77431	0,06166453
1,115989	63,2606	0,0368732
1,11552	68,89024	0,02061407
1,103552	74,55318	0,02515359
1,082092	80,28047	0,02097211
1,055034	86,01102	0,01998351
1,024374	91,75728	0,03544053
0,9893641	91,77744	5,910497
1,170185	63,31757	5,872011
1,155842	63,33846	0,03741064
1,156281	67,04004	0,02161445
1,156965	71,08796	0,03045648
1,163425	75,37129	0,01220227
1,167003	79,88769	0,006118397
1,168442	84,56508	0,005662965
1,170889	89,40077	0,01294792
1,185481	94,32005	0,04081589
1,235355	99,29247	0,06328914
1,420016	104,1257	0,2170244
2,120691	104,3159	5,300255
0,7744504	58,09217	5,832296
0,4317839	58,13699	0,05884611
0,3949548	62,40918	0,01809965
0,3745439	67,01351	0,03942652
0,3727254	71,76765	0,03811302
0,3777305	76,75191	0,02888214
0,4007049	81,81888	0,02241907
0,4492097	87,00503	0,01937548
0,5426232	92,23833	0,03476999
0,7177157	97,49257	0,03878905
1,0344	97,53062	5,808825
2,827726	49,73277	5,147357
1,330404	49,99817	0,3138193
0,6426331	54,27719	0,1042263
0,3323588	59,08455	0,03638246
0,3141214	64,15491	0,01697137
0,3064626	69,40433	0,02513219
0,3050533	74,74552	0,008894457
0,3075133	80,1859	0,01403177
0,3218945	85,68475	0,01426846
0,3576752	91,21766	0,02775098
0,4300664	91,24536	5,89914
0,5434499	96,78951	5,905448
4,065516	47,13898	4,7862
2,259422	47,48544	0,3801127
1,481098	52,15719	0,1711575
1,140765	57,36813	0,07007955
1,111409	62,84338	0,03688527
1,110923	68,47107	0,02037702
1,099025	74,13323	0,02520794
1,077711	79,8595	0,02102206
1,050858	85,58855	0,02026755
1,020482	91,33253	0,03552935
0,9858998	91,35325	5,906663
1,166127	62,8861	5,866278
1,151618	62,90756	0,0382172
1,15181	66,59666	0,02164526
1,152369	70,63551	0,03043963
1,158743	74,91245	0,01205694
1,162306	79,4242	0,005972079
1,163807	84,09801	0,005959012
1,166408	88,93034	0,01302132
1,181272	93,84525	0,04232046
1,231553	98,80979	0,0669064
1,415802	103,6244	0,2272393
2,102716	103,8241	5,26474
0,8219141	57,66726	5,811143
0,4292511	57,72051	0,06734933
0,3939642	61,97483	0,0170933
0,3735017	66,57201	0,03947413
0,3716427	71,3218	0,03802941
0,376647	76,30272	0,02867849
0,3996224	81,36678	0,0227738
0,4480989	86,54956	0,02010365
0,5413278	91,77802	0,03594147
0,7156723	97,02453	0,04087689
1,029792	97,06493	5,798501
2,910142	49,35533	5,088366
1,396265	49,63517	0,3319084
0,68472	53,87313	0,1108676
0,3379675	58,66234	0,04270899
0,3132198	63,723	0,01664324
0,3055624	68,96995	0,02518263
0,3042006	74,30935	0,008864171
0,3067745	79,74791	0,01404049
0,3213331	85,24446	0,01437796
0,3573129	90,77431	0,02835478
0,4297757	90,80257	5,894514
0,542973	96,34266	5,900311
4,136462	46,78571	4,707797
2,326249	47,1525	0,4029236
1,520286	51,77295	0,1781939
1,146876	56,96299	0,07887083
1,106858	62,42653	0,03694126
1,106357	68,05186	0,02014127
1,094527	73,71326	0,02526464
1,073357	79,43852	0,02107456
1,04671	85,16609	0,02055208
1,016616	90,9078	0,0356313
0,9824584	90,92908	5,90283
1,16102	62,45509	5,860426
1,14742	62,47719	0,03908248
1,147369	66,15362	0,02169199
1,147805	70,1833	0,03042251
1,154091	74,45379	0,01191403
1,157641	78,96086	0,005827114
1,159202	83,63108	0,006260264
1,161955	88,46	0,01313326
1,177086	93,37057	0,04382078
1,227769	98,32725	0,07049218
1,411596	103,1234	0,2371607
2,085211	103,3324	5,229931
0,873418	57,2433	5,788346
0,4271556	57,30546	0,07656345
0,3929763	61,54096	0,01577136
0,3724627	66,13058	0,03952365
0,3705636	70,87598	0,03794556
0,3755667	75,85355	0,02847555
0,3985434	80,91471	0,02312924
0,4469916	86,09413	0,0208312
0,540037	91,31776	0,03712061
0,7136382	96,55661	0,04300522
1,025228	96,59934	5,788256
2,991802	48,98071	5,028731
1,463643	49,27477	0,3500081
0,7294219	53,47067	0,1172806
0,3465472	58,24104	0,04951924
0,3123208	63,29129	0,01618075
0,3046651	68,53555	0,02523255
0,3033506	73,87315	0,008839766
0,3060386	79,30993	0,01405842
0,3207737	84,80419	0,01450954
0,3569518	90,33099	0,02895943
0,4294853	90,35983	5,889895
0,5424965	95,89587	5,895179
4,20625	46,43547	4,629515
2,394433	46,82207	0,4253365
1,561931	51,39066	0,1849715
1,15492	56,55892	0,08792906
1,102337	62,01009	0,03710223
1,101818	67,6326	0,01990768
1,090058	73,29327	0,02532345
1,069031	79,01753	0,02112951
1,042588	84,74362	0,02083968
1,012775	90,48309	0,03574175
0,97904	90,50492	5,899002
1,154822	62,02456	5,854295
1,14325	62,04745	0,04008761
1,142957	65,71091	0,02175355
1,143269	69,73134	0,03040985
1,149468	73,99531	0,0117719
1,153005	78,49766	0,005683326
1,154626	83,16426	0,00656601
1,157531	87,98978	0,01328337
1,172927	92,89599	0,04531459
1,224003	97,84484	0,07404503
1,407399	102,6229	0,2467977
2,068155	102,841	5,195806
0,9286996	56,82042	5,763913
0,4259564	56,8919	0,08639333
0,3919918	61,10765	0,01410201
0,3714272	65,68922	0,03957337
0,3694879	70,43021	0,03786236
